player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,576,1.0,1.2,18.9,86.3,0.429,0.379,0.09000000000000002,0.335,0.306
663538,Nico Hoerner,603,1.2,1.4,28.3,85.9,0.356,0.374,0.07700000000000001,0.299,0.322
672640,Otto Lopez,595,5.0,6.2,41.1,89.1,0.441,0.42,0.13999999999999996,0.337,0.323
676391,Ernie Clement,548,1.8,2.1,20.1,84.1,0.386,0.327,0.07800000000000001,0.301,0.266
802415,Chandler Simpson,534,0.0,0.0,12.7,83.6,0.362,0.294,0.03699999999999998,0.309,0.262
645277,Ozzie Albies,597,3.2,4.1,27.9,87.0,0.415,0.357,0.12499999999999997,0.315,0.286
608324,Alex Bregman,631,4.3,5.9,37.9,88.2,0.445,0.378,0.132,0.346,0.317
650490,Yandy Díaz,600,5.5,7.3,47.9,91.0,0.468,0.45,0.16400000000000003,0.365,0.355
666182,Bo Bichette,593,4.7,6.3,41.3,89.6,0.393,0.413,0.13699999999999996,0.309,0.323
647304,Josh Naylor,562,3.6,4.5,35.7,87.2,0.361,0.383,0.11499999999999999,0.305,0.312
805808,Kevin McGonigle,608,5.1,7.0,36.7,88.1,0.41,0.431,0.16999999999999998,0.349,0.35
808982,Jung Hoo Lee,524,2.1,2.5,30.8,87.5,0.413,0.384,0.09400000000000003,0.324,0.318
665487,Fernando Tatis Jr.,609,9.0,12.6,53.9,92.8,0.449,0.483,0.188,0.347,0.372
676475,Alec Burleson,590,8.0,10.8,49.8,92.1,0.466,0.52,0.22800000000000004,0.352,0.374
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
643289,Mauricio Dubón,532,3.0,3.7,29.5,86.5,0.383,0.374,0.10599999999999998,0.306,0.304
672695,Geraldo Perdomo,587,2.0,2.8,30.8,87.5,0.369,0.349,0.08899999999999997,0.329,0.329
607208,Trea Turner,602,4.5,6.3,39.3,88.3,0.376,0.364,0.122,0.294,0.292
661388,William Contreras,563,6.0,7.9,43.5,90.1,0.402,0.438,0.177,0.326,0.334
695734,Daylen Lile,581,6.5,8.9,38.3,88.7,0.438,0.442,0.181,0.323,0.329
691406,Junior Caminero,610,9.0,12.9,50.2,93.0,0.527,0.493,0.21999999999999997,0.379,0.363
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
683002,Gunnar Henderson,627,4.8,7.1,43.6,89.5,0.4,0.395,0.15200000000000002,0.308,0.317
518692,Freddie Freeman,584,6.0,8.3,41.8,89.7,0.464,0.484,0.185,0.368,0.375
664761,Alec Bohm,543,4.4,5.7,42.6,90.5,0.382,0.406,0.14600000000000002,0.304,0.321
702284,Cole Young,565,3.5,4.8,37.2,88.3,0.382,0.389,0.128,0.306,0.315
671056,Iván Herrera,627,3.5,5.3,40.5,89.3,0.374,0.373,0.124,0.33,0.331
670623,Isaac Paredes,569,3.5,4.8,28.1,86.0,0.422,0.364,0.119,0.346,0.32
686797,Brooks Lee,540,3.0,3.8,33.3,88.1,0.435,0.342,0.11600000000000002,0.319,0.273
701398,Sal Stewart,607,8.9,13.0,38.7,90.1,0.485,0.483,0.22599999999999998,0.352,0.35
680757,Steven Kwan,542,0.4,0.5,9.5,83.8,0.333,0.334,0.063,0.325,0.322
677800,Wilyer Abreu,603,8.5,12.3,44.1,89.9,0.468,0.473,0.21899999999999997,0.346,0.348
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
665489,Vladimir Guerrero Jr.,533,5.3,6.8,43.2,90.2,0.357,0.401,0.11900000000000005,0.306,0.332
678246,Miguel Vargas,609,9.2,13.7,45.6,90.6,0.484,0.514,0.244,0.367,0.387
671739,Michael Harris II,536,8.2,10.8,48.6,90.5,0.503,0.482,0.193,0.354,0.344
693304,Nick Gonzales,545,2.2,3.0,34.2,86.1,0.397,0.388,0.10400000000000004,0.344,0.328
521692,Salvador Perez,548,7.5,10.1,42.2,88.8,0.375,0.418,0.18,0.279,0.303
681198,TJ Rumfield,552,3.4,4.7,28.1,84.3,0.442,0.381,0.124,0.367,0.331
606466,Ketel Marte,527,7.6,10.0,42.6,90.1,0.444,0.467,0.189,0.329,0.351
677587,Brayan Rocchio,516,2.3,3.0,31.0,86.8,0.358,0.346,0.10299999999999998,0.295,0.291
607043,Brandon Nimmo,571,7.0,10.1,50.8,92.3,0.426,0.471,0.19199999999999995,0.333,0.356
670541,Yordan Alvarez,608,10.7,16.4,53.5,94.5,0.603,0.654,0.331,0.43,0.45
701538,Jackson Merrill,576,8.0,11.6,47.1,90.9,0.418,0.472,0.21199999999999997,0.308,0.336
691023,Jordan Walker,586,9.0,13.5,48.9,92.6,0.506,0.484,0.20999999999999996,0.367,0.352
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
621566,Matt Olson,609,9.7,15.1,50.4,92.6,0.518,0.513,0.265,0.361,0.357
677594,Julio Rodríguez,566,6.4,9.2,43.3,90.0,0.402,0.447,0.182,0.31,0.338
683737,Michael Busch,624,5.6,9.0,39.8,88.4,0.387,0.394,0.166,0.328,0.326
677951,Bobby Witt Jr.,540,8.1,11.3,50.9,92.2,0.447,0.509,0.20500000000000002,0.349,0.382
702332,Caleb Durbin,511,2.0,2.6,25.7,83.6,0.384,0.32,0.08200000000000002,0.316,0.29
592518,Manny Machado,582,6.2,9.3,44.7,90.5,0.403,0.423,0.175,0.31,0.332
666176,Jo Adell,566,6.4,9.3,44.2,90.0,0.405,0.446,0.188,0.307,0.329
701807,Carson Benge,554,5.1,7.2,39.2,88.7,0.42,0.434,0.15499999999999997,0.334,0.338
605137,Josh Bell,547,6.6,9.3,41.6,89.8,0.417,0.431,0.18,0.323,0.328
664983,Jake McCarthy,500,4.0,5.2,28.0,85.3,0.481,0.406,0.132,0.35,0.319
682998,Corbin Carroll,593,7.6,11.7,47.4,91.7,0.47,0.439,0.19,0.348,0.343
624413,Pete Alonso,611,9.0,14.2,57.3,94.3,0.502,0.547,0.26200000000000007,0.371,0.395
689414,Liam Hicks,493,3.0,3.9,27.8,85.0,0.442,0.353,0.09699999999999998,0.356,0.315
681082,Bryson Stott,526,4.2,5.7,37.6,89.2,0.403,0.401,0.134,0.324,0.328
805367,Chase Meidroth,564,2.8,4.2,34.1,87.3,0.4,0.335,0.09800000000000003,0.332,0.294
666018,Jonathan Aranda,591,6.3,9.7,46.2,91.2,0.415,0.445,0.184,0.342,0.348
668804,Bryan Reynolds,616,6.8,11.0,47.4,90.8,0.418,0.445,0.191,0.349,0.355
691718,Pete Crow-Armstrong,631,7.9,13.1,48.6,90.3,0.571,0.496,0.239,0.401,0.368
646240,Rafael Devers,602,7.3,11.5,50.9,93.0,0.497,0.46,0.226,0.355,0.336
807712,Luke Keaschall,527,2.7,3.7,29.9,85.6,0.396,0.363,0.11599999999999999,0.342,0.317
671277,Luis García Jr.,478,9.4,12.0,46.5,91.7,0.547,0.5,0.21500000000000002,0.369,0.351
547180,Bryce Harper,599,7.0,11.2,44.5,90.4,0.509,0.504,0.22599999999999998,0.39,0.394
663656,Kyle Tucker,542,3.7,5.3,36.8,88.7,0.352,0.373,0.121,0.305,0.324
682928,CJ Abrams,574,6.3,9.6,40.9,89.5,0.502,0.425,0.181,0.363,0.328
668227,Randy Arozarena,576,5.2,8.0,41.7,90.7,0.467,0.422,0.16299999999999998,0.368,0.349
545121,Ildemaro Vargas,443,2.7,3.2,35.3,87.5,0.384,0.37,0.09699999999999998,0.295,0.3
572233,Christian Walker,556,5.9,8.9,41.0,89.2,0.426,0.383,0.157,0.318,0.301
800050,Chase DeLauter,493,4.7,6.2,45.5,91.3,0.455,0.424,0.14799999999999996,0.358,0.343
693307,Dillon Dingler,539,7.1,10.3,42.5,88.5,0.466,0.471,0.20599999999999996,0.338,0.348
668930,Brice Turang,592,4.6,7.3,41.0,90.1,0.419,0.418,0.16799999999999998,0.336,0.335
593428,Xander Bogaerts,527,4.2,6.0,41.5,89.2,0.323,0.376,0.13,0.293,0.323
660271,Shohei Ohtani,592,9.6,15.7,51.7,93.2,0.525,0.558,0.26800000000000007,0.383,0.401
643446,Jeff McNeil,442,1.6,1.9,29.9,86.6,0.371,0.37,0.09099999999999997,0.306,0.308
700250,Ben Rice,577,9.0,14.4,48.6,91.9,0.518,0.507,0.243,0.371,0.372
621493,Taylor Ward,587,3.2,5.3,38.2,88.8,0.315,0.363,0.122,0.313,0.334
680776,Jarren Duran,549,6.2,9.5,40.3,90.0,0.362,0.388,0.15200000000000002,0.27,0.298
571448,Nolan Arenado,511,4.3,6.2,30.7,84.8,0.422,0.341,0.12000000000000002,0.319,0.284
687263,Zach Neto,603,6.8,11.6,41.1,89.6,0.431,0.404,0.19400000000000003,0.328,0.306
664040,Brandon Lowe,577,7.3,11.9,45.8,91.0,0.482,0.428,0.191,0.347,0.323
669016,Brandon Marsh,516,5.6,8.2,43.3,89.2,0.421,0.409,0.15299999999999997,0.318,0.306
605141,Mookie Betts,439,5.7,7.1,37.8,90.1,0.416,0.423,0.14899999999999997,0.314,0.33
686948,Drake Baldwin,518,8.7,12.9,51.7,91.9,0.452,0.495,0.21899999999999997,0.354,0.368
641355,Cody Bellinger,481,4.4,6.0,36.2,88.9,0.42,0.417,0.13899999999999996,0.339,0.345
669394,Jake Burger,532,7.5,11.6,47.1,90.2,0.421,0.416,0.18399999999999997,0.314,0.309
677649,Ezequiel Duran,511,4.3,6.4,37.6,88.8,0.454,0.377,0.133,0.344,0.305
665019,Kody Clemens,498,8.4,12.2,47.0,92.5,0.468,0.468,0.21400000000000002,0.329,0.339
691594,Javier Sanoja,401,1.7,2.0,30.4,86.7,0.428,0.341,0.07600000000000001,0.33,0.287
514888,Jose Altuve,483,3.3,4.7,32.5,85.4,0.397,0.324,0.10400000000000001,0.311,0.273
803011,Sam Antonacci,481,3.7,5.3,32.7,87.3,0.386,0.39,0.118,0.339,0.342
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
805300,Jakob Marsee,535,2.4,3.8,34.7,87.3,0.33,0.317,0.097,0.303,0.303
608070,José Ramírez,459,3.3,4.4,41.0,89.3,0.386,0.413,0.13499999999999995,0.314,0.341
662139,Daulton Varsho,474,4.6,6.5,37.2,86.7,0.363,0.355,0.12199999999999997,0.29,0.288
695506,Jac Caglianone,505,9.3,13.9,54.6,93.2,0.497,0.507,0.22599999999999998,0.357,0.358
673548,Seiya Suzuki,545,6.4,10.4,38.5,88.4,0.486,0.43,0.182,0.371,0.341
672515,Gabriel Moreno,460,5.7,7.8,42.7,89.3,0.46,0.45,0.16200000000000003,0.365,0.363
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.299
663757,Trent Grisham,483,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.31,0.337
682829,Elly De La Cruz,541,8.5,13.8,51.1,94.0,0.476,0.472,0.19699999999999995,0.361,0.362
665926,Andrés Giménez,447,2.5,3.3,24.7,85.5,0.354,0.323,0.093,0.282,0.268
672960,Kazuma Okamoto,550,8.0,13.3,43.8,90.5,0.44,0.43,0.213,0.323,0.318
543760,Marcus Semien,467,4.3,6.1,32.7,86.4,0.348,0.385,0.137,0.281,0.307
642715,Willy Adames,505,5.7,8.9,38.8,87.4,0.424,0.391,0.169,0.311,0.296
701358,Cam Smith,493,7.1,10.7,44.3,89.1,0.386,0.423,0.182,0.291,0.319
694192,Jackson Chourio,480,8.8,12.9,47.7,92.0,0.483,0.468,0.21100000000000002,0.356,0.336
663586,Austin Riley,550,6.9,11.7,44.9,91.4,0.36,0.391,0.17800000000000002,0.291,0.298
664023,Ian Happ,567,6.3,11.3,41.3,89.1,0.417,0.394,0.19000000000000003,0.326,0.311
683083,Nasim Nuñez,458,0.7,0.9,21.7,85.1,0.249,0.276,0.05400000000000002,0.253,0.267
656775,Cedric Mullins,457,3.1,4.4,32.3,87.9,0.353,0.314,0.125,0.287,0.266
695600,Carter Jensen,525,6.9,11.4,45.1,91.4,0.442,0.392,0.18200000000000002,0.329,0.304
543807,George Springer,448,4.9,6.9,37.9,88.4,0.417,0.378,0.14300000000000002,0.327,0.306
696285,Jacob Young,422,4.5,6.1,31.0,87.7,0.394,0.388,0.129,0.314,0.317
