player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,621,1.1,1.3,18.8,86.3,0.428,0.375,0.08900000000000002,0.335,0.304
663538,Nico Hoerner,649,1.2,1.5,28.9,85.9,0.356,0.379,0.07900000000000001,0.3,0.323
672640,Otto Lopez,645,4.8,6.0,40.6,89.0,0.439,0.418,0.13699999999999996,0.342,0.327
676391,Ernie Clement,587,1.7,2.0,20.1,84.1,0.377,0.322,0.07800000000000001,0.295,0.262
802415,Chandler Simpson,576,0.0,0.0,13.3,83.6,0.359,0.298,0.03799999999999998,0.308,0.265
645277,Ozzie Albies,645,3.1,4.0,27.9,87.2,0.409,0.35,0.12199999999999997,0.307,0.281
608324,Alex Bregman,677,4.1,5.7,36.8,88.0,0.445,0.376,0.13,0.349,0.319
650490,Yandy Díaz,646,5.4,7.1,48.5,91.1,0.46,0.444,0.16000000000000003,0.358,0.349
666182,Bo Bichette,645,4.8,6.4,41.8,89.6,0.392,0.418,0.13799999999999996,0.31,0.328
647304,Josh Naylor,607,3.5,4.4,35.9,87.1,0.363,0.385,0.11099999999999999,0.306,0.314
805808,Kevin McGonigle,658,5.2,7.2,37.1,87.9,0.424,0.442,0.178,0.355,0.356
808982,Jung Hoo Lee,563,2.0,2.3,31.7,87.5,0.4,0.384,0.09400000000000003,0.314,0.316
665487,Fernando Tatis Jr.,659,9.1,12.7,54.1,93.1,0.465,0.497,0.2,0.355,0.378
643289,Mauricio Dubón,581,2.9,3.6,29.5,86.5,0.386,0.375,0.10499999999999998,0.31,0.306
607208,Trea Turner,649,4.6,6.4,39.1,88.3,0.384,0.366,0.125,0.297,0.291
676475,Alec Burleson,637,8.0,10.9,49.8,91.9,0.472,0.521,0.22900000000000004,0.357,0.376
672695,Geraldo Perdomo,635,1.9,2.6,30.3,87.2,0.362,0.343,0.08700000000000002,0.326,0.326
691406,Junior Caminero,655,9.2,13.1,50.0,92.8,0.535,0.499,0.22599999999999998,0.38,0.364
680757,Steven Kwan,595,0.3,0.4,10.4,83.7,0.346,0.339,0.065,0.33,0.324
661388,William Contreras,602,6.5,8.6,44.7,90.5,0.42,0.445,0.184,0.332,0.336
671056,Iván Herrera,677,3.5,5.3,40.9,89.4,0.374,0.375,0.128,0.327,0.331
702284,Cole Young,602,3.8,5.1,37.8,88.1,0.389,0.391,0.132,0.309,0.314
695734,Daylen Lile,615,7.0,9.6,38.4,88.8,0.437,0.446,0.189,0.319,0.327
664761,Alec Bohm,583,4.6,6.0,43.9,90.6,0.39,0.411,0.14899999999999997,0.309,0.324
683002,Gunnar Henderson,669,4.9,7.4,43.3,89.2,0.4,0.395,0.15200000000000002,0.311,0.318
686797,Brooks Lee,584,3.3,4.2,34.2,88.1,0.426,0.346,0.12199999999999997,0.314,0.274
665489,Vladimir Guerrero Jr.,582,5.5,7.2,44.4,90.5,0.36,0.407,0.123,0.307,0.336
606466,Ketel Marte,581,7.4,9.6,42.2,90.2,0.444,0.462,0.184,0.328,0.348
671739,Michael Harris II,583,7.7,10.1,47.4,90.4,0.486,0.473,0.186,0.345,0.339
701398,Sal Stewart,653,8.4,12.4,40.0,90.1,0.47,0.471,0.21499999999999997,0.346,0.346
670623,Isaac Paredes,611,3.4,4.7,29.4,86.3,0.432,0.366,0.122,0.349,0.32
678246,Miguel Vargas,658,9.0,13.3,44.2,90.1,0.475,0.504,0.238,0.36,0.38
518692,Freddie Freeman,614,5.7,7.9,40.8,89.4,0.448,0.471,0.177,0.359,0.368
669364,Xavier Edwards,583,2.4,3.2,28.5,86.7,0.376,0.359,0.09899999999999998,0.328,0.313
521692,Salvador Perez,587,7.5,10.0,42.5,89.0,0.382,0.428,0.182,0.285,0.311
677800,Wilyer Abreu,640,8.6,12.6,43.8,89.9,0.463,0.476,0.22099999999999997,0.344,0.35
