player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,502,0.8,0.9,19.6,86.8,0.432,0.369,0.08700000000000002,0.336,0.301
663538,Nico Hoerner,520,1.0,1.2,28.2,85.9,0.367,0.375,0.07700000000000001,0.307,0.325
676391,Ernie Clement,476,2.1,2.4,20.9,84.8,0.407,0.332,0.08300000000000002,0.309,0.266
672640,Otto Lopez,503,5.0,6.1,41.3,89.1,0.468,0.422,0.14,0.353,0.324
645277,Ozzie Albies,515,3.5,4.5,28.6,86.9,0.436,0.363,0.12999999999999998,0.324,0.288
802415,Chandler Simpson,450,0.0,0.0,13.6,83.9,0.365,0.297,0.03799999999999998,0.308,0.264
666182,Bo Bichette,520,4.4,5.9,40.3,89.3,0.375,0.405,0.13,0.302,0.32
606466,Ketel Marte,509,7.9,10.3,42.4,90.1,0.448,0.468,0.192,0.327,0.348
608324,Alex Bregman,537,3.2,4.4,37.7,88.2,0.388,0.362,0.119,0.324,0.311
650490,Yandy Díaz,505,5.3,7.1,47.9,91.0,0.467,0.45,0.16100000000000003,0.363,0.358
669364,Xavier Edwards,502,2.8,3.7,28.9,86.9,0.389,0.368,0.10399999999999998,0.333,0.318
808982,Jung Hoo Lee,446,2.2,2.7,29.3,87.0,0.443,0.383,0.09300000000000003,0.337,0.313
676475,Alec Burleson,504,8.5,11.5,49.1,91.8,0.479,0.537,0.24100000000000005,0.358,0.383
665487,Fernando Tatis Jr.,526,8.2,11.5,52.8,92.4,0.42,0.46,0.17200000000000004,0.337,0.362
647304,Josh Naylor,474,3.8,4.8,36.6,87.8,0.372,0.395,0.123,0.311,0.322
607208,Trea Turner,520,4.6,6.5,40.3,88.5,0.4,0.379,0.128,0.306,0.3
805808,Kevin McGonigle,519,4.8,6.7,36.4,87.9,0.431,0.424,0.16199999999999998,0.365,0.351
643289,Mauricio Dubón,464,3.2,4.0,30.7,86.9,0.4,0.384,0.11399999999999999,0.313,0.309
518692,Freddie Freeman,502,6.6,9.0,42.9,89.8,0.472,0.489,0.189,0.37,0.377
695734,Daylen Lile,492,6.3,8.5,37.4,88.5,0.416,0.416,0.16499999999999998,0.308,0.313
664761,Alec Bohm,470,4.0,5.2,41.6,90.5,0.359,0.385,0.133,0.286,0.309
