player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,520,0.8,0.9,19.7,86.8,0.433,0.373,0.08700000000000002,0.338,0.304
663538,Nico Hoerner,537,0.9,1.1,28.3,85.8,0.361,0.374,0.07600000000000001,0.303,0.325
672640,Otto Lopez,525,5.0,6.1,41.1,89.0,0.452,0.418,0.13699999999999996,0.343,0.321
676391,Ernie Clement,493,2.0,2.3,20.6,84.5,0.403,0.331,0.08200000000000002,0.309,0.267
645277,Ozzie Albies,530,3.4,4.4,28.2,86.9,0.423,0.359,0.12899999999999998,0.316,0.285
802415,Chandler Simpson,464,0.0,0.0,13.5,83.8,0.367,0.3,0.03799999999999998,0.311,0.267
666182,Bo Bichette,536,4.7,6.2,40.5,89.4,0.386,0.414,0.13399999999999995,0.307,0.325
608324,Alex Bregman,557,3.2,4.5,37.8,88.3,0.402,0.364,0.122,0.33,0.313
650490,Yandy Díaz,525,5.1,6.8,47.6,90.9,0.46,0.446,0.15700000000000003,0.361,0.356
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
669364,Xavier Edwards,524,2.7,3.6,28.9,87.0,0.385,0.367,0.10299999999999998,0.332,0.318
808982,Jung Hoo Lee,464,2.2,2.5,29.3,86.9,0.432,0.383,0.09300000000000003,0.331,0.314
647304,Josh Naylor,497,3.8,4.9,36.8,87.7,0.373,0.397,0.121,0.313,0.324
676475,Alec Burleson,521,8.6,11.7,49.7,92.1,0.494,0.549,0.24700000000000005,0.365,0.391
805808,Kevin McGonigle,541,4.6,6.5,36.5,88.0,0.418,0.416,0.15699999999999997,0.359,0.348
665487,Fernando Tatis Jr.,542,8.1,11.5,52.7,92.4,0.423,0.463,0.17500000000000004,0.34,0.365
643289,Mauricio Dubón,475,3.2,3.9,30.1,86.9,0.392,0.381,0.11199999999999999,0.307,0.307
695734,Daylen Lile,512,6.3,8.4,37.4,88.5,0.41,0.418,0.16499999999999998,0.306,0.314
607208,Trea Turner,533,4.5,6.3,39.6,88.4,0.398,0.376,0.126,0.305,0.3
672695,Geraldo Perdomo,521,2.3,3.2,29.9,87.3,0.373,0.342,0.09200000000000003,0.329,0.325
664761,Alec Bohm,487,4.5,5.8,42.5,90.5,0.384,0.405,0.14600000000000002,0.3,0.318
702284,Cole Young,501,3.6,4.7,39.1,88.9,0.405,0.409,0.13599999999999995,0.318,0.325
661388,William Contreras,498,6.0,7.9,43.5,90.0,0.381,0.437,0.175,0.313,0.334
681624,Andy Pages,533,5.6,7.9,42.3,88.9,0.46,0.437,0.16899999999999998,0.345,0.337
518692,Freddie Freeman,517,6.4,8.8,42.6,89.7,0.461,0.483,0.187,0.364,0.373
802139,JJ Wetherholt,535,5.0,7.2,43.7,89.7,0.376,0.431,0.177,0.327,0.35
683002,Gunnar Henderson,558,5.0,7.5,45.5,89.9,0.399,0.402,0.16000000000000003,0.308,0.319
671056,Iván Herrera,549,3.8,5.7,41.4,89.4,0.387,0.382,0.13,0.335,0.335
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.307,0.333
670623,Isaac Paredes,501,4.0,5.4,28.7,86.1,0.424,0.377,0.127,0.343,0.322
678882,Ceddanne Rafaela,498,4.0,5.4,32.5,86.4,0.463,0.361,0.11399999999999999,0.34,0.285
691406,Junior Caminero,538,9.3,13.6,50.3,92.8,0.541,0.504,0.23399999999999999,0.383,0.368
693304,Nick Gonzales,486,2.1,2.7,34.5,86.2,0.399,0.384,0.10299999999999998,0.339,0.32
686797,Brooks Lee,478,2.7,3.6,31.9,87.7,0.424,0.327,0.10500000000000001,0.316,0.269
677587,Brayan Rocchio,471,2.5,3.3,30.8,86.7,0.376,0.351,0.10699999999999998,0.308,0.295
678246,Miguel Vargas,533,9.9,14.6,46.3,90.7,0.491,0.52,0.257,0.359,0.383
677800,Wilyer Abreu,525,9.1,13.3,44.2,89.9,0.473,0.493,0.23199999999999998,0.347,0.357
680757,Steven Kwan,472,0.2,0.3,8.9,83.7,0.328,0.335,0.062,0.318,0.323
670541,Yordan Alvarez,542,11.6,17.6,53.4,94.5,0.62,0.681,0.35100000000000003,0.437,0.461
681198,TJ Rumfield,483,3.3,4.5,27.1,83.8,0.448,0.375,0.12,0.361,0.319
701398,Sal Stewart,532,8.8,13.1,38.8,90.1,0.474,0.469,0.21899999999999997,0.347,0.346
671739,Michael Harris II,471,8.3,10.9,49.0,90.7,0.482,0.48,0.191,0.344,0.344
521692,Salvador Perez,480,7.1,9.6,42.1,89.0,0.366,0.413,0.18099999999999997,0.272,0.3
701538,Jackson Merrill,511,7.8,11.3,47.3,90.5,0.416,0.466,0.20600000000000002,0.309,0.334
689414,Liam Hicks,449,3.1,4.0,28.3,84.9,0.445,0.353,0.09899999999999998,0.358,0.318
683737,Michael Busch,552,5.6,8.9,38.7,88.0,0.387,0.398,0.165,0.332,0.33
592518,Manny Machado,519,6.7,10.0,45.0,90.9,0.407,0.427,0.184,0.305,0.328
621566,Matt Olson,541,10.2,15.8,50.0,92.5,0.551,0.525,0.275,0.378,0.364
607043,Brandon Nimmo,502,7.4,10.6,51.4,92.3,0.436,0.493,0.203,0.338,0.367
682928,CJ Abrams,525,6.7,10.1,41.6,89.4,0.529,0.447,0.191,0.378,0.342
666176,Jo Adell,506,6.7,9.8,44.3,90.0,0.396,0.447,0.191,0.299,0.328
677594,Julio Rodríguez,494,6.3,9.0,43.4,90.0,0.426,0.471,0.19499999999999995,0.327,0.352
691023,Jordan Walker,512,9.0,13.3,47.8,92.7,0.495,0.491,0.21299999999999997,0.362,0.359
701807,Carson Benge,492,5.3,7.6,41.4,89.5,0.415,0.44,0.15899999999999997,0.331,0.343
682998,Corbin Carroll,526,7.8,12.0,48.4,91.6,0.49,0.445,0.196,0.358,0.345
605137,Josh Bell,487,7.0,9.9,42.3,90.1,0.42,0.439,0.19,0.322,0.326
800050,Chase DeLauter,453,4.9,6.4,45.5,91.2,0.442,0.43,0.15299999999999997,0.351,0.346
681082,Bryson Stott,468,4.5,6.2,39.0,89.3,0.419,0.407,0.13499999999999995,0.334,0.333
702332,Caleb Durbin,443,2.3,2.9,26.2,83.8,0.405,0.325,0.08800000000000002,0.321,0.289
666018,Jonathan Aranda,526,6.5,10.0,45.3,90.9,0.426,0.448,0.183,0.351,0.353
624413,Pete Alonso,538,8.7,13.9,56.5,94.2,0.49,0.542,0.25900000000000006,0.368,0.393
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127,0.325,0.34
693307,Dillon Dingler,489,7.4,10.7,43.2,88.9,0.499,0.491,0.21699999999999997,0.354,0.359
677951,Bobby Witt Jr.,466,8.2,11.3,51.3,92.5,0.448,0.496,0.199,0.348,0.375
646240,Rafael Devers,525,6.9,10.7,51.0,92.6,0.474,0.442,0.211,0.34,0.324
671277,Luis García Jr.,420,9.5,12.0,46.2,91.6,0.541,0.495,0.21100000000000002,0.362,0.347
547180,Bryce Harper,533,6.9,11.1,44.7,90.1,0.493,0.5,0.22899999999999998,0.375,0.389
668804,Bryan Reynolds,547,6.8,11.1,47.0,90.6,0.435,0.43,0.182,0.358,0.35
805367,Chase Meidroth,497,3.0,4.5,35.0,87.8,0.416,0.337,0.10100000000000003,0.341,0.297
668227,Randy Arozarena,502,5.0,7.6,42.9,90.9,0.459,0.417,0.15399999999999997,0.364,0.346
664983,Jake McCarthy,426,3.8,4.9,26.4,84.8,0.495,0.407,0.13299999999999995,0.356,0.318
694384,Nolan Schanuel,434,1.8,2.4,33.4,87.6,0.392,0.389,0.10400000000000004,0.333,0.335
572233,Christian Walker,497,6.2,9.4,41.6,89.4,0.447,0.39,0.163,0.33,0.306
663656,Kyle Tucker,479,4.2,6.1,37.8,88.7,0.37,0.388,0.13,0.313,0.331
691718,Pete Crow-Armstrong,555,7.2,12.2,48.5,90.2,0.533,0.467,0.21700000000000003,0.388,0.358
660271,Shohei Ohtani,525,10.1,16.3,52.8,93.5,0.54,0.568,0.27399999999999997,0.389,0.404
593428,Xander Bogaerts,470,4.3,6.1,40.2,88.6,0.332,0.38,0.132,0.296,0.325
691026,Masyn Winn,471,2.3,3.4,35.1,88.2,0.316,0.333,0.08200000000000002,0.284,0.302
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.45,0.435,0.178,0.354,0.343
807712,Luke Keaschall,457,2.2,3.1,29.3,84.9,0.372,0.348,0.10899999999999999,0.33,0.311
669016,Brandon Marsh,469,5.8,8.5,45.5,89.5,0.44,0.42,0.15799999999999997,0.326,0.313
664040,Brandon Lowe,517,7.7,12.5,46.4,91.2,0.479,0.438,0.198,0.342,0.326
700250,Ben Rice,509,9.4,15.1,48.9,92.2,0.533,0.508,0.245,0.373,0.371
545121,Ildemaro Vargas,378,3.2,3.8,35.1,87.5,0.416,0.385,0.10399999999999998,0.317,0.312
571448,Nolan Arenado,458,4.8,7.0,32.7,85.2,0.443,0.361,0.12899999999999998,0.332,0.299
680776,Jarren Duran,495,6.1,9.5,39.7,89.7,0.353,0.374,0.145,0.268,0.292
642715,Willy Adames,485,5.4,8.3,38.2,87.2,0.413,0.377,0.16,0.304,0.289
669394,Jake Burger,476,7.1,10.9,46.6,89.9,0.425,0.401,0.169,0.317,0.304
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
687263,Zach Neto,540,6.7,11.7,39.9,89.3,0.407,0.385,0.187,0.314,0.296
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
805300,Jakob Marsee,476,2.3,3.6,34.1,87.0,0.317,0.316,0.094,0.296,0.301
686948,Drake Baldwin,448,8.9,13.2,51.2,91.6,0.449,0.497,0.21699999999999997,0.355,0.373
677649,Ezequiel Duran,443,4.3,6.3,36.0,88.5,0.432,0.375,0.13,0.325,0.299
665019,Kody Clemens,437,8.0,11.6,45.9,92.4,0.463,0.435,0.192,0.322,0.321
665926,Andrés Giménez,410,2.4,3.3,23.8,85.7,0.361,0.322,0.091,0.283,0.268
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.306
514888,Jose Altuve,422,3.6,5.0,31.2,85.1,0.397,0.331,0.10800000000000001,0.31,0.276
695506,Jac Caglianone,450,9.8,14.7,55.3,93.3,0.49,0.514,0.23399999999999999,0.35,0.361
643446,Jeff McNeil,371,1.1,1.3,31.3,86.5,0.348,0.36,0.08699999999999997,0.295,0.304
605141,Mookie Betts,367,6.3,7.8,38.9,90.4,0.407,0.434,0.15799999999999997,0.304,0.33
803011,Sam Antonacci,411,4.1,5.7,34.9,87.4,0.404,0.406,0.126,0.345,0.347
662139,Daulton Varsho,415,4.3,6.1,37.8,86.8,0.355,0.355,0.12199999999999997,0.29,0.29
701358,Cam Smith,446,7.6,11.5,45.1,89.3,0.395,0.435,0.189,0.301,0.327
672960,Kazuma Okamoto,493,7.3,12.2,43.9,90.4,0.428,0.412,0.19999999999999998,0.318,0.307
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.355,0.363
663757,Trent Grisham,415,7.0,9.9,46.1,90.7,0.417,0.439,0.19,0.32,0.339
663586,Austin Riley,492,7.5,12.7,45.9,91.3,0.373,0.403,0.18900000000000003,0.297,0.304
