player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,549,1.1,1.2,19.6,86.6,0.44,0.384,0.09200000000000003,0.342,0.31
663538,Nico Hoerner,570,1.1,1.3,28.1,85.9,0.357,0.375,0.07700000000000001,0.3,0.324
672640,Otto Lopez,561,5.0,6.1,41.0,89.1,0.444,0.419,0.13799999999999996,0.34,0.323
676391,Ernie Clement,519,1.9,2.2,20.3,84.4,0.401,0.332,0.08000000000000002,0.309,0.268
645277,Ozzie Albies,563,3.2,4.1,27.8,86.9,0.42,0.357,0.12499999999999997,0.316,0.285
802415,Chandler Simpson,501,0.0,0.0,13.4,83.8,0.361,0.293,0.03699999999999998,0.308,0.262
608324,Alex Bregman,595,3.7,5.1,37.6,88.1,0.415,0.371,0.127,0.334,0.315
650490,Yandy Díaz,564,5.1,6.8,47.3,90.7,0.463,0.445,0.15700000000000003,0.364,0.356
666182,Bo Bichette,566,4.8,6.4,41.4,89.6,0.393,0.415,0.13599999999999995,0.309,0.324
669364,Xavier Edwards,559,2.5,3.3,29.0,86.9,0.383,0.364,0.10099999999999998,0.332,0.316
647304,Josh Naylor,531,3.6,4.5,36.6,87.4,0.371,0.389,0.11599999999999999,0.312,0.318
808982,Jung Hoo Lee,492,2.2,2.6,29.8,87.1,0.423,0.381,0.09300000000000003,0.327,0.312
805808,Kevin McGonigle,577,5.2,7.2,37.1,88.2,0.427,0.434,0.17099999999999999,0.359,0.353
665487,Fernando Tatis Jr.,578,9.0,12.6,54.0,92.9,0.449,0.488,0.19,0.35,0.377
676475,Alec Burleson,556,8.5,11.4,49.9,92.2,0.487,0.537,0.24000000000000005,0.364,0.383
643289,Mauricio Dubón,504,3.2,3.9,30.2,86.7,0.393,0.378,0.10999999999999999,0.311,0.306
695734,Daylen Lile,548,6.4,8.6,37.1,88.5,0.418,0.431,0.173,0.311,0.321
672695,Geraldo Perdomo,555,2.2,3.0,30.2,87.5,0.372,0.343,0.09100000000000003,0.328,0.324
607208,Trea Turner,569,4.2,5.9,39.8,88.5,0.384,0.365,0.121,0.297,0.293
664761,Alec Bohm,517,4.4,5.7,42.3,90.4,0.385,0.407,0.14699999999999996,0.303,0.32
802139,JJ Wetherholt,573,5.2,7.5,44.9,89.9,0.377,0.44,0.182,0.326,0.352
