player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,617,1.1,1.3,18.9,86.3,0.423,0.375,0.08900000000000002,0.332,0.303
663538,Nico Hoerner,645,1.2,1.5,28.9,85.9,0.359,0.379,0.07800000000000001,0.302,0.324
672640,Otto Lopez,640,4.8,6.0,40.8,89.1,0.441,0.419,0.137,0.343,0.327
676391,Ernie Clement,583,1.7,2.0,20.2,84.1,0.379,0.323,0.07800000000000001,0.295,0.262
802415,Chandler Simpson,573,0.0,0.0,13.2,83.6,0.353,0.296,0.03699999999999998,0.304,0.264
645277,Ozzie Albies,641,3.0,3.8,27.8,87.1,0.403,0.348,0.11999999999999997,0.304,0.28
608324,Alex Bregman,673,4.2,5.7,36.9,88.0,0.448,0.377,0.13,0.35,0.32
650490,Yandy Díaz,642,5.5,7.2,48.4,91.1,0.463,0.445,0.16000000000000003,0.36,0.35
647304,Josh Naylor,603,3.5,4.4,36.1,87.1,0.362,0.386,0.11199999999999999,0.305,0.315
666182,Bo Bichette,639,4.9,6.5,41.7,89.6,0.391,0.418,0.13999999999999996,0.309,0.327
805808,Kevin McGonigle,654,5.2,7.2,37.0,87.9,0.425,0.44,0.176,0.354,0.354
643289,Mauricio Dubón,577,2.9,3.6,29.5,86.5,0.386,0.375,0.10499999999999998,0.31,0.305
665487,Fernando Tatis Jr.,654,9.0,12.6,54.2,93.0,0.462,0.493,0.196,0.354,0.377
808982,Jung Hoo Lee,558,2.0,2.3,31.8,87.7,0.4,0.386,0.09500000000000003,0.315,0.317
676475,Alec Burleson,634,7.9,10.8,49.7,91.8,0.467,0.519,0.22700000000000004,0.355,0.376
607208,Trea Turner,645,4.7,6.5,39.2,88.3,0.385,0.366,0.125,0.298,0.291
672695,Geraldo Perdomo,630,1.9,2.6,30.5,87.4,0.363,0.343,0.08800000000000002,0.326,0.326
691406,Junior Caminero,651,9.1,13.0,49.8,92.8,0.532,0.494,0.22199999999999998,0.38,0.362
680757,Steven Kwan,591,0.3,0.4,10.2,83.6,0.346,0.338,0.065,0.329,0.323
661388,William Contreras,597,6.5,8.7,44.5,90.4,0.42,0.445,0.184,0.332,0.336
671056,Iván Herrera,674,3.6,5.3,40.8,89.4,0.375,0.376,0.128,0.329,0.332
695734,Daylen Lile,614,6.8,9.4,38.3,88.8,0.431,0.443,0.186,0.316,0.326
686797,Brooks Lee,581,3.3,4.3,34.2,88.1,0.429,0.348,0.12299999999999997,0.316,0.275
