player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,468,0.6,0.7,20.3,87.0,0.443,0.372,0.08600000000000002,0.347,0.304
663538,Nico Hoerner,494,0.8,1.0,28.5,86.1,0.361,0.376,0.07800000000000001,0.303,0.326
676391,Ernie Clement,448,2.0,2.3,21.5,84.9,0.41,0.334,0.08300000000000002,0.313,0.269
672640,Otto Lopez,476,5.3,6.6,42.3,89.4,0.482,0.436,0.14700000000000002,0.36,0.332
645277,Ozzie Albies,488,3.3,4.2,28.3,86.8,0.44,0.363,0.128,0.323,0.284
606466,Ketel Marte,483,7.7,10.0,43.4,90.3,0.44,0.469,0.18899999999999995,0.321,0.348
666182,Bo Bichette,487,4.6,6.0,40.7,89.3,0.37,0.412,0.13399999999999995,0.294,0.321
647304,Josh Naylor,459,3.5,4.5,36.2,87.7,0.357,0.392,0.11599999999999999,0.304,0.322
802415,Chandler Simpson,423,0.0,0.0,14.3,83.9,0.358,0.295,0.03699999999999998,0.304,0.265
676475,Alec Burleson,478,8.8,11.7,49.0,91.8,0.48,0.541,0.24200000000000005,0.358,0.385
608324,Alex Bregman,508,3.0,4.2,37.2,88.0,0.378,0.353,0.11599999999999999,0.319,0.307
669364,Xavier Edwards,476,2.9,3.9,28.3,86.9,0.394,0.37,0.10699999999999998,0.336,0.318
650490,Yandy Díaz,480,5.1,6.8,47.3,90.8,0.458,0.441,0.15800000000000003,0.362,0.353
808982,Jung Hoo Lee,421,2.2,2.6,28.9,86.8,0.452,0.383,0.09000000000000002,0.344,0.315
607208,Trea Turner,490,4.7,6.6,41.8,88.8,0.404,0.384,0.13,0.308,0.302
695734,Daylen Lile,468,6.0,8.1,35.8,88.2,0.418,0.413,0.15999999999999998,0.31,0.313
805808,Kevin McGonigle,491,5.1,7.2,37.1,88.0,0.427,0.432,0.16599999999999998,0.364,0.357
643289,Mauricio Dubón,439,3.4,4.3,30.3,86.7,0.395,0.383,0.11499999999999999,0.309,0.309
665487,Fernando Tatis Jr.,495,7.3,10.5,52.9,92.2,0.396,0.436,0.15100000000000002,0.328,0.352
518692,Freddie Freeman,478,6.8,9.3,43.9,90.0,0.486,0.494,0.193,0.379,0.38
802139,JJ Wetherholt,488,5.0,7.0,44.2,89.7,0.386,0.429,0.174,0.329,0.348
665489,Vladimir Guerrero Jr.,456,5.1,6.7,44.0,90.3,0.349,0.401,0.11800000000000005,0.305,0.336
661388,William Contreras,450,5.6,7.3,42.8,89.7,0.391,0.434,0.16999999999999998,0.317,0.329
683002,Gunnar Henderson,510,4.7,7.0,44.6,89.5,0.393,0.381,0.14600000000000002,0.299,0.303
664761,Alec Bohm,445,3.9,5.0,41.9,90.6,0.362,0.378,0.13,0.285,0.303
702284,Cole Young,457,4.0,5.3,39.3,89.0,0.419,0.426,0.14499999999999996,0.327,0.336
681624,Andy Pages,487,5.4,7.6,43.1,88.9,0.453,0.435,0.16499999999999998,0.341,0.337
672695,Geraldo Perdomo,476,2.5,3.5,28.8,87.1,0.37,0.343,0.09400000000000003,0.33,0.328
691406,Junior Caminero,494,9.6,13.9,51.0,93.1,0.553,0.516,0.239,0.392,0.375
671056,Iván Herrera,502,3.6,5.4,39.5,89.1,0.373,0.372,0.127,0.328,0.331
693304,Nick Gonzales,451,2.2,3.0,35.6,86.1,0.398,0.386,0.10599999999999998,0.337,0.32
670623,Isaac Paredes,462,4.1,5.8,29.1,86.2,0.413,0.375,0.127,0.337,0.324
686797,Brooks Lee,437,2.8,3.6,31.8,87.7,0.419,0.324,0.10200000000000001,0.314,0.27
678246,Miguel Vargas,485,10.0,14.6,47.0,90.8,0.477,0.525,0.257,0.353,0.388
677587,Brayan Rocchio,431,2.3,3.0,31.3,86.5,0.383,0.347,0.10199999999999998,0.313,0.294
678882,Ceddanne Rafaela,445,4.3,5.8,33.6,86.7,0.478,0.366,0.11699999999999999,0.35,0.289
681198,TJ Rumfield,447,3.6,4.9,27.3,83.6,0.464,0.379,0.125,0.368,0.32
670541,Yordan Alvarez,498,12.0,18.2,53.8,94.5,0.645,0.706,0.36899999999999994,0.45,0.473
671739,Michael Harris II,429,8.9,11.7,49.2,90.9,0.489,0.496,0.20400000000000001,0.346,0.352
677800,Wilyer Abreu,478,8.5,12.3,41.8,89.8,0.452,0.478,0.22299999999999998,0.335,0.347
701398,Sal Stewart,486,9.3,14.0,40.1,90.5,0.479,0.474,0.22399999999999998,0.349,0.35
689414,Liam Hicks,415,2.9,3.7,29.5,85.2,0.443,0.35,0.09999999999999998,0.353,0.311
521692,Salvador Perez,446,7.5,10.3,43.0,89.1,0.379,0.413,0.18299999999999997,0.277,0.299
680757,Steven Kwan,424,0.2,0.3,9.1,83.5,0.319,0.341,0.062,0.314,0.328
666176,Jo Adell,461,5.9,8.5,44.2,89.8,0.398,0.448,0.187,0.302,0.329
621566,Matt Olson,495,9.6,14.8,50.0,92.6,0.544,0.516,0.266,0.378,0.362
701538,Jackson Merrill,466,7.4,10.7,46.9,90.1,0.399,0.447,0.192,0.301,0.323
691023,Jordan Walker,475,8.6,13.0,48.1,93.1,0.491,0.482,0.20499999999999996,0.36,0.355
677594,Julio Rodríguez,446,6.1,8.6,43.0,90.0,0.413,0.465,0.19,0.32,0.348
683737,Michael Busch,508,6.0,9.6,40.3,88.5,0.391,0.404,0.171,0.334,0.334
682928,CJ Abrams,474,7.2,10.9,42.5,89.7,0.55,0.458,0.201,0.388,0.346
607043,Brandon Nimmo,458,7.9,11.5,51.6,92.2,0.436,0.498,0.20800000000000002,0.338,0.37
592518,Manny Machado,472,7.3,10.9,44.1,90.6,0.429,0.43,0.193,0.311,0.326
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
621493,Taylor Ward,509,3.4,5.5,39.0,89.1,0.344,0.375,0.126,0.333,0.345
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
701807,Carson Benge,448,5.2,7.5,40.9,89.2,0.399,0.434,0.15699999999999997,0.32,0.338
547180,Bryce Harper,480,7.6,11.8,44.9,90.3,0.5,0.514,0.238,0.369,0.389
682998,Corbin Carroll,478,7.8,12.2,49.3,91.8,0.469,0.444,0.196,0.347,0.344
646240,Rafael Devers,484,6.9,10.9,50.7,92.3,0.473,0.45,0.216,0.34,0.329
800050,Chase DeLauter,403,5.0,6.6,45.4,91.2,0.444,0.435,0.15799999999999997,0.349,0.348
624413,Pete Alonso,490,7.8,12.5,55.1,94.0,0.463,0.514,0.24,0.351,0.378
666018,Jonathan Aranda,480,6.5,10.2,46.0,91.1,0.434,0.454,0.188,0.355,0.358
805367,Chase Meidroth,456,3.1,4.6,34.6,87.9,0.391,0.332,0.099,0.33,0.293
605137,Josh Bell,438,6.7,9.6,42.7,89.9,0.416,0.437,0.19,0.316,0.322
668804,Bryan Reynolds,501,6.8,11.3,46.4,90.8,0.445,0.435,0.187,0.363,0.352
668930,Brice Turang,486,5.2,8.3,42.1,90.5,0.457,0.442,0.185,0.356,0.347
671277,Luis García Jr.,382,10.1,12.6,46.2,91.7,0.564,0.512,0.22200000000000003,0.373,0.356
681082,Bryson Stott,417,5.1,7.0,39.5,89.4,0.41,0.408,0.14099999999999996,0.32,0.325
702332,Caleb Durbin,392,1.8,2.3,27.0,84.1,0.405,0.325,0.09000000000000002,0.319,0.287
572233,Christian Walker,460,6.6,10.0,42.3,89.4,0.458,0.39,0.165,0.334,0.304
677951,Bobby Witt Jr.,419,8.7,12.0,52.2,92.9,0.455,0.514,0.20800000000000002,0.35,0.384
664040,Brandon Lowe,471,7.7,12.2,44.9,90.9,0.486,0.448,0.201,0.347,0.334
693307,Dillon Dingler,438,7.4,10.8,44.6,89.0,0.52,0.512,0.22600000000000003,0.367,0.373
691026,Masyn Winn,434,2.1,3.0,35.5,88.0,0.318,0.325,0.07600000000000001,0.288,0.3
593428,Xander Bogaerts,432,4.0,5.7,38.9,88.2,0.326,0.369,0.125,0.293,0.317
691718,Pete Crow-Armstrong,501,6.8,11.5,49.5,90.2,0.535,0.47,0.21299999999999997,0.393,0.364
663656,Kyle Tucker,440,4.6,6.8,38.6,89.0,0.381,0.4,0.136,0.323,0.339
807712,Luke Keaschall,414,2.4,3.4,28.8,84.8,0.362,0.339,0.10400000000000004,0.322,0.302
642715,Willy Adames,458,5.5,8.5,38.6,87.5,0.411,0.382,0.163,0.301,0.29
668227,Randy Arozarena,454,5.3,8.2,43.2,91.2,0.454,0.424,0.15899999999999997,0.366,0.351
545121,Ildemaro Vargas,349,2.6,3.1,35.4,87.6,0.404,0.388,0.10000000000000003,0.314,0.316
660271,Shohei Ohtani,478,10.1,16.4,53.4,93.5,0.539,0.576,0.27799999999999997,0.393,0.411
700250,Ben Rice,465,9.8,15.5,48.1,92.1,0.553,0.513,0.245,0.384,0.375
694384,Nolan Schanuel,387,1.8,2.4,32.9,87.4,0.388,0.385,0.10100000000000003,0.327,0.331
