player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,617,1.1,1.3,18.9,86.3,0.423,0.375,0.08900000000000002,0.332,0.303
663538,Nico Hoerner,641,1.2,1.5,29.1,85.9,0.358,0.379,0.07800000000000001,0.301,0.324
672640,Otto Lopez,635,4.9,6.0,40.5,89.0,0.445,0.42,0.137,0.345,0.327
802415,Chandler Simpson,573,0.0,0.0,13.2,83.6,0.353,0.296,0.03699999999999998,0.304,0.264
676391,Ernie Clement,579,1.7,2.0,19.8,84.1,0.38,0.321,0.07600000000000001,0.296,0.261
645277,Ozzie Albies,637,3.0,3.8,27.7,87.1,0.406,0.349,0.12099999999999997,0.306,0.281
650490,Yandy Díaz,642,5.5,7.2,48.4,91.1,0.463,0.445,0.16000000000000003,0.36,0.35
608324,Alex Bregman,669,4.2,5.8,37.2,88.2,0.451,0.379,0.131,0.352,0.321
647304,Josh Naylor,599,3.5,4.4,36.0,87.1,0.364,0.387,0.11199999999999999,0.307,0.316
666182,Bo Bichette,635,4.9,6.5,41.8,89.6,0.393,0.42,0.13999999999999996,0.311,0.329
805808,Kevin McGonigle,649,5.2,7.2,37.0,88.0,0.425,0.439,0.177,0.354,0.354
808982,Jung Hoo Lee,556,2.0,2.4,31.7,87.7,0.4,0.384,0.09500000000000003,0.315,0.316
643289,Mauricio Dubón,573,3.0,3.6,29.5,86.5,0.385,0.375,0.10599999999999998,0.308,0.305
665487,Fernando Tatis Jr.,649,8.9,12.5,54.2,93.0,0.459,0.489,0.192,0.354,0.376
676475,Alec Burleson,630,7.9,10.8,49.5,91.8,0.466,0.519,0.22800000000000004,0.353,0.375
607208,Trea Turner,645,4.7,6.5,39.2,88.3,0.385,0.366,0.125,0.298,0.291
672695,Geraldo Perdomo,625,1.9,2.6,30.6,87.4,0.364,0.345,0.08899999999999997,0.326,0.326
691406,Junior Caminero,651,9.1,13.0,49.8,92.8,0.532,0.494,0.22199999999999998,0.38,0.362
661388,William Contreras,597,6.5,8.7,44.5,90.4,0.42,0.445,0.184,0.332,0.336
680757,Steven Kwan,587,0.3,0.4,10.1,83.6,0.346,0.337,0.064,0.329,0.322
695734,Daylen Lile,614,6.8,9.4,38.3,88.8,0.431,0.443,0.186,0.316,0.326
671056,Iván Herrera,670,3.6,5.4,40.7,89.3,0.377,0.376,0.128,0.33,0.331
664761,Alec Bohm,579,4.7,6.1,43.9,90.6,0.39,0.411,0.14899999999999997,0.308,0.324
683002,Gunnar Henderson,660,4.7,7.0,43.2,89.2,0.397,0.392,0.15000000000000002,0.311,0.318
686797,Brooks Lee,576,3.3,4.3,34.1,88.3,0.43,0.348,0.12299999999999997,0.316,0.275
702284,Cole Young,594,3.9,5.2,38.1,88.3,0.393,0.395,0.133,0.311,0.317
701398,Sal Stewart,645,8.5,12.4,40.3,90.4,0.476,0.477,0.21799999999999997,0.35,0.35
670623,Isaac Paredes,607,3.5,4.8,29.2,86.2,0.435,0.367,0.122,0.352,0.322
665489,Vladimir Guerrero Jr.,573,5.2,6.8,44.5,90.5,0.365,0.405,0.12000000000000005,0.31,0.334
671739,Michael Harris II,575,7.8,10.3,47.5,90.4,0.49,0.474,0.187,0.347,0.34
521692,Salvador Perez,586,7.5,10.1,42.6,89.1,0.381,0.428,0.182,0.284,0.311
677800,Wilyer Abreu,636,8.6,12.6,43.9,89.9,0.466,0.479,0.22199999999999998,0.346,0.352
518692,Freddie Freeman,609,5.7,8.0,41.1,89.4,0.447,0.471,0.178,0.358,0.368
669364,Xavier Edwards,578,2.4,3.2,28.7,86.8,0.376,0.36,0.09899999999999998,0.328,0.313
606466,Ketel Marte,570,7.4,9.7,41.6,90.0,0.441,0.458,0.182,0.327,0.346
678246,Miguel Vargas,648,9.0,13.4,44.6,90.2,0.47,0.502,0.236,0.358,0.379
693304,Nick Gonzales,572,2.3,3.0,33.9,86.2,0.393,0.386,0.10400000000000004,0.34,0.326
677587,Brayan Rocchio,554,2.3,3.0,31.0,86.9,0.374,0.35,0.10599999999999998,0.301,0.293
681198,TJ Rumfield,587,3.6,4.9,27.6,84.3,0.456,0.388,0.127,0.374,0.335
701538,Jackson Merrill,614,9.0,12.9,48.5,91.4,0.439,0.492,0.22499999999999998,0.318,0.347
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
621566,Matt Olson,650,9.5,14.7,51.8,92.8,0.508,0.509,0.261,0.354,0.355
607043,Brandon Nimmo,610,6.6,9.5,51.2,92.2,0.414,0.455,0.183,0.325,0.346
677594,Julio Rodríguez,606,6.1,8.8,44.4,90.3,0.396,0.442,0.176,0.306,0.335
664983,Jake McCarthy,541,4.1,5.3,28.5,85.4,0.481,0.409,0.13499999999999995,0.354,0.321
592518,Manny Machado,621,6.8,10.1,44.8,90.5,0.413,0.432,0.182,0.316,0.337
677951,Bobby Witt Jr.,581,8.4,11.8,51.0,92.3,0.448,0.51,0.20800000000000002,0.348,0.381
