player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,459,0.7,0.7,20.5,87.0,0.446,0.375,0.08700000000000002,0.349,0.307
663538,Nico Hoerner,482,0.8,1.0,28.6,86.1,0.356,0.376,0.07700000000000001,0.301,0.326
676391,Ernie Clement,438,2.1,2.4,21.6,84.9,0.419,0.336,0.08400000000000002,0.32,0.27
672640,Otto Lopez,468,5.3,6.6,41.9,89.3,0.481,0.438,0.14900000000000002,0.36,0.333
645277,Ozzie Albies,481,3.3,4.3,28.5,86.8,0.435,0.364,0.127,0.322,0.286
606466,Ketel Marte,471,7.9,10.2,43.4,90.4,0.45,0.477,0.193,0.326,0.353
666182,Bo Bichette,479,4.6,6.1,40.6,89.3,0.365,0.407,0.12799999999999995,0.293,0.32
647304,Josh Naylor,450,3.6,4.5,36.1,87.7,0.356,0.388,0.11499999999999999,0.302,0.318
608324,Alex Bregman,495,3.0,4.2,36.3,87.9,0.38,0.355,0.11499999999999999,0.322,0.31
669364,Xavier Edwards,472,3.0,4.0,28.0,86.8,0.395,0.368,0.10599999999999998,0.337,0.317
676475,Alec Burleson,467,8.4,11.1,48.6,91.6,0.46,0.53,0.23300000000000004,0.35,0.381
802415,Chandler Simpson,409,0.0,0.0,14.0,83.8,0.351,0.292,0.035999999999999976,0.298,0.264
650490,Yandy Díaz,465,5.2,6.9,47.1,90.7,0.465,0.443,0.15800000000000003,0.367,0.355
805808,Kevin McGonigle,480,5.2,7.3,37.4,88.1,0.435,0.438,0.16799999999999998,0.368,0.359
808982,Jung Hoo Lee,407,2.0,2.3,28.6,86.9,0.429,0.377,0.08500000000000002,0.333,0.313
643289,Mauricio Dubón,434,3.5,4.4,30.6,86.7,0.398,0.383,0.11499999999999999,0.311,0.31
607208,Trea Turner,478,4.8,6.7,41.3,88.8,0.404,0.38,0.132,0.307,0.298
665487,Fernando Tatis Jr.,487,7.4,10.6,53.4,92.2,0.399,0.44,0.15300000000000002,0.331,0.356
695734,Daylen Lile,457,6.1,8.2,35.0,88.0,0.416,0.412,0.15999999999999998,0.309,0.312
802139,JJ Wetherholt,479,5.0,7.1,44.2,89.9,0.389,0.433,0.176,0.329,0.348
683002,Gunnar Henderson,504,4.8,7.1,44.8,89.5,0.398,0.381,0.147,0.301,0.303
665489,Vladimir Guerrero Jr.,444,5.2,6.8,44.1,90.3,0.359,0.41,0.121,0.312,0.342
518692,Freddie Freeman,467,6.9,9.5,44.4,90.3,0.49,0.499,0.196,0.381,0.383
661388,William Contreras,438,5.7,7.4,43.0,89.8,0.397,0.441,0.173,0.32,0.333
702284,Cole Young,448,4.0,5.4,39.3,88.9,0.417,0.425,0.14499999999999996,0.323,0.334
672695,Geraldo Perdomo,464,2.4,3.3,29.0,87.2,0.366,0.34,0.09200000000000003,0.326,0.327
681624,Andy Pages,474,5.5,7.8,44.0,89.0,0.458,0.438,0.16899999999999998,0.344,0.339
664761,Alec Bohm,433,3.9,5.1,42.0,90.6,0.362,0.376,0.129,0.284,0.303
691406,Junior Caminero,479,9.2,13.4,50.3,92.9,0.545,0.507,0.23099999999999998,0.388,0.373
693304,Nick Gonzales,439,2.3,3.0,35.9,86.1,0.409,0.39,0.10700000000000004,0.346,0.324
671056,Iván Herrera,489,3.7,5.5,39.0,89.1,0.38,0.375,0.129,0.332,0.332
686797,Brooks Lee,429,2.8,3.7,31.7,87.7,0.426,0.327,0.10300000000000001,0.318,0.272
678246,Miguel Vargas,476,9.9,14.5,47.2,90.8,0.475,0.526,0.256,0.354,0.39
677587,Brayan Rocchio,423,2.4,3.1,31.3,86.5,0.387,0.35,0.10399999999999998,0.314,0.294
678882,Ceddanne Rafaela,436,4.1,5.6,33.6,86.7,0.471,0.362,0.11599999999999999,0.346,0.286
670623,Isaac Paredes,448,4.2,5.9,29.7,86.4,0.427,0.38,0.131,0.346,0.327
671739,Michael Harris II,422,9.0,11.8,49.1,90.8,0.491,0.499,0.20500000000000002,0.348,0.353
681198,TJ Rumfield,437,3.7,5.0,27.6,83.6,0.466,0.38,0.126,0.37,0.322
677800,Wilyer Abreu,468,8.3,12.1,41.4,89.7,0.429,0.454,0.20400000000000001,0.324,0.335
689414,Liam Hicks,405,3.0,3.8,29.8,85.2,0.434,0.348,0.09899999999999998,0.351,0.311
521692,Salvador Perez,438,7.5,10.4,43.1,89.1,0.375,0.415,0.18399999999999997,0.277,0.301
701398,Sal Stewart,477,9.2,13.8,40.3,90.6,0.475,0.472,0.22199999999999998,0.347,0.349
670541,Yordan Alvarez,483,12.2,18.6,53.8,94.7,0.642,0.716,0.37699999999999995,0.446,0.477
666176,Jo Adell,453,6.0,8.5,44.0,89.8,0.397,0.442,0.184,0.299,0.324
680757,Steven Kwan,415,0.2,0.3,9.2,83.6,0.316,0.341,0.063,0.309,0.326
621566,Matt Olson,487,9.4,14.6,50.3,92.6,0.535,0.513,0.266,0.372,0.359
677594,Julio Rodríguez,437,6.2,8.7,42.9,90.0,0.413,0.465,0.193,0.317,0.345
701538,Jackson Merrill,453,7.3,10.6,46.9,90.0,0.389,0.442,0.19,0.293,0.319
682928,CJ Abrams,462,7.4,10.9,42.4,89.7,0.559,0.467,0.20700000000000002,0.393,0.352
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
621493,Taylor Ward,504,3.4,5.5,38.8,89.1,0.346,0.377,0.128,0.335,0.346
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.339,0.35
691023,Jordan Walker,465,8.8,13.3,48.4,93.2,0.493,0.485,0.20799999999999996,0.36,0.356
683737,Michael Busch,496,5.8,9.4,40.3,88.4,0.387,0.405,0.171,0.333,0.336
607043,Brandon Nimmo,445,7.9,11.4,51.5,92.1,0.426,0.498,0.20800000000000002,0.333,0.37
592518,Manny Machado,459,7.4,11.1,44.1,90.6,0.432,0.432,0.196,0.314,0.327
701807,Carson Benge,440,5.2,7.5,41.0,89.2,0.396,0.433,0.15199999999999997,0.32,0.339
624413,Pete Alonso,484,7.9,12.6,55.1,94.0,0.465,0.512,0.241,0.351,0.377
547180,Bryce Harper,468,7.3,11.3,44.9,90.2,0.491,0.508,0.23099999999999998,0.365,0.386
682998,Corbin Carroll,465,8.0,12.3,49.2,91.9,0.483,0.453,0.202,0.356,0.349
800050,Chase DeLauter,394,5.1,6.7,44.8,91.1,0.44,0.43,0.15699999999999997,0.344,0.343
805367,Chase Meidroth,448,3.1,4.7,34.9,87.9,0.389,0.332,0.1,0.326,0.292
646240,Rafael Devers,472,7.0,11.0,50.5,92.3,0.475,0.452,0.21700000000000003,0.341,0.329
