player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,420,0.5,0.5,21.4,87.0,0.45,0.37,0.08600000000000002,0.349,0.304
663538,Nico Hoerner,443,0.7,0.8,27.6,86.1,0.34,0.367,0.07500000000000001,0.293,0.322
676391,Ernie Clement,395,2.0,2.4,22.4,85.1,0.43,0.347,0.08799999999999997,0.327,0.277
645277,Ozzie Albies,434,3.3,4.2,27.6,86.8,0.432,0.362,0.125,0.321,0.286
672640,Otto Lopez,424,5.7,7.1,42.9,89.5,0.501,0.443,0.15300000000000002,0.374,0.338
606466,Ketel Marte,428,8.3,10.6,45.0,91.2,0.458,0.493,0.201,0.33,0.362
666182,Bo Bichette,436,5.1,6.8,42.8,89.8,0.373,0.422,0.139,0.298,0.329
647304,Josh Naylor,409,3.7,4.7,36.6,87.6,0.355,0.394,0.121,0.301,0.321
669364,Xavier Edwards,430,3.3,4.4,29.1,87.1,0.409,0.377,0.11199999999999999,0.344,0.323
608324,Alex Bregman,454,3.1,4.4,36.7,88.1,0.362,0.353,0.11699999999999999,0.313,0.308
676475,Alec Burleson,420,8.7,11.4,48.3,91.7,0.466,0.539,0.24100000000000005,0.35,0.384
802415,Chandler Simpson,375,0.0,0.0,14.3,84.0,0.352,0.294,0.03699999999999998,0.3,0.264
808982,Jung Hoo Lee,372,1.9,2.2,28.7,87.1,0.423,0.38,0.08700000000000002,0.331,0.313
695734,Daylen Lile,423,6.0,8.0,35.9,88.1,0.409,0.415,0.15999999999999998,0.306,0.315
650490,Yandy Díaz,423,5.0,6.7,47.7,91.0,0.476,0.454,0.16100000000000003,0.375,0.364
683002,Gunnar Henderson,458,4.8,7.1,44.4,89.6,0.402,0.383,0.14700000000000002,0.304,0.303
805808,Kevin McGonigle,435,5.6,7.8,37.3,87.9,0.425,0.442,0.174,0.364,0.362
661388,William Contreras,404,5.8,7.5,43.0,90.2,0.397,0.443,0.17099999999999999,0.323,0.338
607208,Trea Turner,437,4.8,6.8,41.0,88.8,0.394,0.374,0.13,0.302,0.295
665487,Fernando Tatis Jr.,439,7.8,11.1,53.3,92.1,0.403,0.446,0.15700000000000003,0.331,0.357
643289,Mauricio Dubón,393,3.6,4.6,30.7,86.4,0.412,0.386,0.121,0.319,0.31
802139,JJ Wetherholt,431,5.2,7.3,45.4,90.0,0.397,0.432,0.174,0.334,0.348
665489,Vladimir Guerrero Jr.,407,5.2,6.9,43.9,90.1,0.349,0.406,0.12100000000000005,0.305,0.341
681624,Andy Pages,433,5.8,8.3,44.0,89.0,0.463,0.442,0.175,0.345,0.339
518692,Freddie Freeman,429,7.3,10.3,44.9,90.6,0.472,0.491,0.203,0.365,0.377
664761,Alec Bohm,395,4.1,5.3,42.0,90.4,0.364,0.373,0.129,0.284,0.3
641355,Cody Bellinger,418,4.5,6.3,36.8,89.1,0.416,0.419,0.14199999999999996,0.335,0.349
677951,Bobby Witt Jr.,414,8.7,12.0,52.2,92.9,0.45,0.517,0.21100000000000002,0.346,0.386
691406,Junior Caminero,439,9.5,13.8,51.9,93.3,0.559,0.515,0.23300000000000004,0.397,0.379
666176,Jo Adell,419,6.0,8.4,43.6,89.7,0.402,0.443,0.181,0.302,0.326
672695,Geraldo Perdomo,413,2.2,3.0,29.7,87.0,0.361,0.339,0.08800000000000002,0.324,0.327
669477,Casey Schmitt,392,9.3,12.1,44.1,89.7,0.478,0.513,0.22300000000000003,0.334,0.356
686797,Brooks Lee,389,2.8,3.7,31.8,88.1,0.429,0.334,0.10400000000000001,0.322,0.277
702284,Cole Young,404,4.0,5.4,39.0,88.5,0.401,0.423,0.14799999999999996,0.312,0.331
681198,TJ Rumfield,405,4.0,5.4,28.1,83.9,0.475,0.385,0.132,0.374,0.325
671056,Iván Herrera,447,3.6,5.4,38.9,89.1,0.377,0.375,0.128,0.336,0.338
678246,Miguel Vargas,431,10.3,15.0,46.9,90.6,0.492,0.534,0.261,0.364,0.395
670541,Yordan Alvarez,442,12.8,19.2,53.4,94.7,0.649,0.718,0.38099999999999995,0.447,0.476
701398,Sal Stewart,436,9.5,14.0,40.8,90.5,0.466,0.47,0.22099999999999997,0.34,0.348
677800,Wilyer Abreu,421,9.0,13.0,42.5,90.1,0.461,0.48,0.21899999999999997,0.345,0.35
670623,Isaac Paredes,406,4.2,5.9,30.2,86.7,0.429,0.37,0.126,0.345,0.318
677587,Brayan Rocchio,380,2.1,2.8,32.2,86.6,0.406,0.36,0.10399999999999998,0.328,0.305
678882,Ceddanne Rafaela,389,3.6,4.9,31.9,86.2,0.433,0.351,0.10599999999999998,0.331,0.284
521692,Salvador Perez,395,7.2,9.8,42.5,89.0,0.356,0.398,0.171,0.267,0.293
693304,Nick Gonzales,391,2.0,2.8,36.0,85.8,0.404,0.382,0.10199999999999998,0.344,0.323
689414,Liam Hicks,363,3.1,3.8,30.1,85.2,0.453,0.351,0.10199999999999998,0.353,0.308
