player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,612,1.1,1.3,18.8,86.3,0.427,0.377,0.09000000000000002,0.335,0.305
663538,Nico Hoerner,637,1.3,1.5,29.1,85.9,0.36,0.379,0.07800000000000001,0.303,0.324
672640,Otto Lopez,631,4.9,6.1,40.7,89.0,0.446,0.421,0.138,0.346,0.328
676391,Ernie Clement,575,1.7,2.0,19.9,84.1,0.383,0.322,0.07600000000000001,0.298,0.262
802415,Chandler Simpson,568,0.0,0.0,13.2,83.6,0.355,0.296,0.03699999999999998,0.305,0.264
645277,Ozzie Albies,632,3.0,3.9,28.0,87.2,0.409,0.352,0.12199999999999997,0.309,0.283
608324,Alex Bregman,665,4.2,5.8,37.5,88.2,0.45,0.38,0.132,0.352,0.321
650490,Yandy Díaz,637,5.5,7.2,48.2,91.0,0.464,0.447,0.16200000000000003,0.36,0.351
647304,Josh Naylor,594,3.5,4.5,36.1,87.1,0.363,0.386,0.11199999999999999,0.306,0.315
666182,Bo Bichette,631,4.9,6.6,41.8,89.6,0.394,0.42,0.14099999999999996,0.311,0.328
805808,Kevin McGonigle,645,5.1,7.1,36.8,88.0,0.422,0.437,0.175,0.353,0.352
643289,Mauricio Dubón,568,3.0,3.7,29.4,86.5,0.382,0.375,0.10599999999999998,0.305,0.304
808982,Jung Hoo Lee,551,2.0,2.4,31.6,87.7,0.404,0.385,0.09600000000000003,0.317,0.317
665487,Fernando Tatis Jr.,645,9.0,12.6,53.9,92.9,0.457,0.49,0.193,0.352,0.376
676475,Alec Burleson,627,8.0,10.9,49.6,91.8,0.465,0.52,0.22900000000000004,0.353,0.376
607208,Trea Turner,640,4.7,6.5,39.4,88.4,0.384,0.367,0.126,0.296,0.291
672695,Geraldo Perdomo,621,1.9,2.6,30.5,87.4,0.361,0.344,0.08799999999999997,0.324,0.326
691406,Junior Caminero,647,9.1,13.1,50.0,92.8,0.532,0.496,0.22299999999999998,0.38,0.363
661388,William Contreras,597,6.5,8.7,44.5,90.4,0.42,0.445,0.184,0.332,0.336
695734,Daylen Lile,610,6.7,9.2,38.1,88.7,0.427,0.439,0.184,0.314,0.324
680757,Steven Kwan,582,0.3,0.5,9.7,83.6,0.335,0.336,0.064,0.323,0.321
683002,Gunnar Henderson,655,4.7,7.0,43.1,89.2,0.397,0.392,0.15000000000000002,0.309,0.316
671056,Iván Herrera,666,3.6,5.4,40.3,89.3,0.38,0.377,0.129,0.332,0.332
702284,Cole Young,593,3.9,5.2,38.0,88.2,0.393,0.395,0.133,0.312,0.317
664761,Alec Bohm,574,4.5,5.9,43.5,90.5,0.388,0.409,0.14799999999999996,0.307,0.323
686797,Brooks Lee,572,3.3,4.3,34.0,88.3,0.433,0.349,0.12399999999999997,0.318,0.276
670623,Isaac Paredes,603,3.5,4.8,29.2,86.2,0.43,0.367,0.122,0.349,0.321
701398,Sal Stewart,641,8.6,12.5,39.9,90.3,0.476,0.477,0.21899999999999997,0.35,0.35
665489,Vladimir Guerrero Jr.,568,5.1,6.7,44.5,90.4,0.352,0.399,0.11600000000000005,0.304,0.332
671739,Michael Harris II,570,7.9,10.3,47.6,90.4,0.489,0.474,0.188,0.345,0.339
677800,Wilyer Abreu,632,8.7,12.7,44.0,89.9,0.467,0.481,0.22399999999999998,0.347,0.353
521692,Salvador Perez,582,7.6,10.1,42.6,89.0,0.384,0.431,0.184,0.286,0.313
518692,Freddie Freeman,604,5.8,8.1,40.9,89.4,0.45,0.473,0.179,0.36,0.369
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
606466,Ketel Marte,565,7.4,9.7,41.9,90.2,0.443,0.459,0.183,0.328,0.347
678246,Miguel Vargas,644,9.0,13.5,44.9,90.3,0.471,0.504,0.238,0.359,0.38
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
693304,Nick Gonzales,568,2.3,3.1,33.9,86.1,0.392,0.387,0.10400000000000004,0.34,0.327
681198,TJ Rumfield,583,3.6,4.9,27.8,84.3,0.456,0.388,0.127,0.374,0.334
677587,Brayan Rocchio,549,2.4,3.1,31.0,86.9,0.375,0.35,0.10599999999999998,0.301,0.292
701538,Jackson Merrill,610,8.9,12.7,48.3,91.3,0.439,0.49,0.22399999999999998,0.318,0.346
607043,Brandon Nimmo,606,6.6,9.5,51.3,92.2,0.413,0.458,0.185,0.324,0.348
621566,Matt Olson,645,9.5,14.6,51.7,92.8,0.502,0.507,0.26,0.351,0.354
677594,Julio Rodríguez,601,6.2,8.9,44.4,90.2,0.398,0.441,0.176,0.307,0.335
664983,Jake McCarthy,538,4.1,5.3,28.6,85.4,0.483,0.411,0.13599999999999995,0.354,0.322
670541,Yordan Alvarez,636,10.4,15.9,52.9,94.2,0.591,0.642,0.322,0.422,0.443
677951,Bobby Witt Jr.,576,8.5,11.9,50.8,92.3,0.45,0.513,0.21000000000000002,0.349,0.383
592518,Manny Machado,617,6.6,9.9,44.8,90.4,0.407,0.428,0.179,0.314,0.335
691023,Jordan Walker,616,8.6,12.9,49.0,92.5,0.49,0.47,0.20099999999999996,0.358,0.344
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
683737,Michael Busch,655,5.8,9.2,40.1,88.5,0.396,0.404,0.17300000000000001,0.331,0.33
605137,Josh Bell,579,6.9,9.8,42.3,89.8,0.42,0.443,0.19,0.324,0.333
666176,Jo Adell,603,6.0,8.8,43.9,90.2,0.393,0.432,0.178,0.301,0.322
701807,Carson Benge,591,4.7,6.8,38.4,88.7,0.414,0.425,0.14999999999999997,0.331,0.335
624413,Pete Alonso,647,8.8,14.0,56.4,94.0,0.498,0.543,0.26000000000000006,0.371,0.395
668804,Bryan Reynolds,649,7.4,11.8,48.5,91.1,0.429,0.456,0.198,0.352,0.36
702332,Caleb Durbin,538,2.0,2.7,25.4,83.4,0.378,0.315,0.08099999999999999,0.314,0.288
689414,Liam Hicks,518,3.1,3.9,27.6,84.8,0.442,0.356,0.09699999999999998,0.355,0.317
807712,Luke Keaschall,561,2.5,3.5,29.0,85.5,0.384,0.358,0.11299999999999999,0.336,0.316
691718,Pete Crow-Armstrong,668,7.9,13.1,49.0,90.6,0.566,0.5,0.239,0.399,0.371
666018,Jonathan Aranda,625,6.2,9.7,45.7,91.2,0.426,0.443,0.183,0.346,0.347
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
681082,Bryson Stott,553,4.3,6.0,37.2,89.1,0.388,0.399,0.135,0.315,0.327
682998,Corbin Carroll,616,8.0,12.3,48.0,91.8,0.467,0.444,0.196,0.344,0.342
805367,Chase Meidroth,595,3.0,4.5,34.4,87.4,0.4,0.34,0.10500000000000004,0.331,0.297
663656,Kyle Tucker,571,4.4,6.3,36.9,88.8,0.372,0.388,0.134,0.31,0.328
572233,Christian Walker,587,6.1,9.1,40.3,88.8,0.418,0.388,0.16,0.313,0.302
668227,Randy Arozarena,612,4.9,7.6,41.5,90.6,0.464,0.415,0.15799999999999997,0.367,0.346
