player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,644,1.1,1.2,19.1,86.3,0.424,0.377,0.08800000000000002,0.334,0.308
663538,Nico Hoerner,666,1.2,1.4,29.3,86.0,0.355,0.378,0.07900000000000001,0.299,0.322
672640,Otto Lopez,664,5.0,6.2,41.1,89.2,0.442,0.421,0.13999999999999996,0.343,0.328
802415,Chandler Simpson,597,0.0,0.0,13.6,83.6,0.36,0.3,0.03699999999999998,0.308,0.266
676391,Ernie Clement,604,1.8,2.1,20.4,84.1,0.37,0.321,0.07800000000000001,0.289,0.26
645277,Ozzie Albies,661,3.0,3.9,27.8,87.1,0.402,0.345,0.11899999999999997,0.305,0.279
608324,Alex Bregman,693,4.5,6.1,37.4,88.1,0.452,0.383,0.133,0.352,0.323
650490,Yandy Díaz,664,5.4,7.2,48.1,91.0,0.449,0.44,0.15999999999999998,0.351,0.347
647304,Josh Naylor,624,3.7,4.6,35.9,87.1,0.359,0.385,0.11299999999999999,0.303,0.312
666182,Bo Bichette,667,4.8,6.4,41.9,89.6,0.392,0.42,0.14099999999999996,0.309,0.328
805808,Kevin McGonigle,684,5.1,7.1,37.2,88.0,0.424,0.448,0.181,0.355,0.359
665487,Fernando Tatis Jr.,683,9.2,12.9,53.5,92.9,0.468,0.503,0.20600000000000002,0.356,0.38
808982,Jung Hoo Lee,579,1.9,2.3,31.5,87.5,0.404,0.382,0.09400000000000003,0.317,0.315
643289,Mauricio Dubón,598,3.2,3.9,29.8,86.6,0.394,0.376,0.10699999999999998,0.314,0.306
607208,Trea Turner,673,4.5,6.3,39.0,88.3,0.382,0.366,0.124,0.3,0.295
676475,Alec Burleson,651,8.0,10.9,49.9,91.8,0.466,0.517,0.22700000000000004,0.352,0.373
672695,Geraldo Perdomo,651,1.8,2.5,30.7,87.4,0.367,0.345,0.08799999999999997,0.33,0.327
686797,Brooks Lee,609,3.3,4.2,34.0,88.2,0.434,0.352,0.12099999999999997,0.319,0.278
691406,Junior Caminero,677,9.0,13.0,49.7,92.7,0.529,0.495,0.22299999999999998,0.379,0.363
680757,Steven Kwan,613,0.3,0.4,10.3,83.7,0.345,0.343,0.066,0.331,0.327
661388,William Contreras,620,6.5,8.6,44.5,90.4,0.423,0.445,0.183,0.333,0.336
695734,Daylen Lile,638,7.1,9.6,37.8,88.6,0.437,0.446,0.188,0.318,0.327
664761,Alec Bohm,605,4.8,6.2,43.8,90.5,0.39,0.418,0.15099999999999997,0.312,0.33
683002,Gunnar Henderson,690,5.2,7.8,43.3,89.2,0.408,0.404,0.15600000000000003,0.315,0.323
671056,Iván Herrera,692,3.8,5.6,40.7,89.4,0.388,0.385,0.135,0.334,0.335
701398,Sal Stewart,673,8.5,12.4,41.0,90.4,0.47,0.477,0.21599999999999997,0.346,0.349
670623,Isaac Paredes,631,3.5,4.8,29.1,86.1,0.434,0.367,0.122,0.35,0.321
702284,Cole Young,613,3.8,5.0,38.2,88.3,0.385,0.39,0.131,0.307,0.314
671739,Michael Harris II,600,7.7,10.0,46.7,90.3,0.486,0.472,0.185,0.346,0.339
665489,Vladimir Guerrero Jr.,596,5.4,7.0,44.6,90.5,0.359,0.404,0.12100000000000005,0.309,0.335
606466,Ketel Marte,597,7.2,9.4,42.0,90.2,0.437,0.456,0.18,0.324,0.345
518692,Freddie Freeman,637,5.8,8.1,41.2,89.4,0.438,0.466,0.17500000000000004,0.353,0.366
678246,Miguel Vargas,680,9.0,13.4,44.2,90.2,0.482,0.504,0.239,0.366,0.381
521692,Salvador Perez,604,7.5,10.0,42.9,89.1,0.374,0.427,0.18,0.28,0.31
681198,TJ Rumfield,613,3.6,4.9,27.5,84.2,0.451,0.388,0.125,0.373,0.336
677800,Wilyer Abreu,657,8.5,12.5,43.8,89.9,0.453,0.474,0.21899999999999997,0.34,0.35
701538,Jackson Merrill,645,8.7,12.5,49.4,91.6,0.445,0.493,0.22299999999999998,0.323,0.348
664983,Jake McCarthy,572,4.4,5.6,28.4,85.3,0.49,0.417,0.13999999999999996,0.357,0.325
669364,Xavier Edwards,595,2.4,3.2,28.4,86.8,0.371,0.356,0.09799999999999998,0.325,0.311
677587,Brayan Rocchio,572,2.3,2.9,30.5,87.0,0.381,0.351,0.10399999999999998,0.307,0.295
693304,Nick Gonzales,592,2.2,2.9,33.8,86.4,0.389,0.382,0.10199999999999998,0.338,0.324
621566,Matt Olson,675,9.5,14.5,51.4,92.4,0.506,0.503,0.257,0.355,0.351
592518,Manny Machado,653,6.4,9.6,43.7,90.2,0.406,0.42,0.176,0.311,0.33
677594,Julio Rodríguez,631,6.0,8.7,44.5,90.3,0.397,0.437,0.173,0.307,0.333
701807,Carson Benge,626,5.1,7.4,38.6,88.7,0.419,0.435,0.15799999999999997,0.334,0.339
605137,Josh Bell,610,6.9,9.7,42.4,89.8,0.421,0.446,0.19,0.325,0.335
807712,Luke Keaschall,598,2.3,3.2,28.9,85.4,0.384,0.355,0.10899999999999999,0.337,0.315
677951,Bobby Witt Jr.,607,8.1,11.3,49.9,92.1,0.44,0.5,0.202,0.345,0.376
670541,Yordan Alvarez,662,10.4,15.9,53.3,94.2,0.598,0.637,0.318,0.426,0.442
666176,Jo Adell,633,6.0,8.8,43.6,90.1,0.401,0.438,0.182,0.305,0.325
607043,Brandon Nimmo,631,6.3,9.3,50.5,92.1,0.407,0.447,0.178,0.321,0.342
691718,Pete Crow-Armstrong,702,8.4,13.7,49.1,90.7,0.578,0.516,0.251,0.402,0.377
624413,Pete Alonso,682,9.2,14.7,56.2,93.9,0.51,0.552,0.2690000000000001,0.374,0.397
668804,Bryan Reynolds,680,7.2,11.5,47.9,90.9,0.423,0.444,0.191,0.349,0.354
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
681082,Bryson Stott,584,4.5,6.1,36.9,89.2,0.387,0.401,0.136,0.315,0.327
691023,Jordan Walker,644,8.7,13.2,49.8,92.7,0.474,0.464,0.198,0.349,0.342
683737,Michael Busch,685,5.7,9.2,39.9,88.4,0.396,0.403,0.171,0.334,0.333
702332,Caleb Durbin,566,2.1,2.8,25.2,83.1,0.389,0.32,0.08200000000000002,0.324,0.295
805367,Chase Meidroth,629,3.0,4.5,34.8,87.4,0.401,0.341,0.10700000000000001,0.331,0.296
802139,JJ Wetherholt,598,5.2,7.4,44.5,89.8,0.368,0.436,0.18,0.32,0.349
663656,Kyle Tucker,602,4.7,6.7,37.1,88.9,0.393,0.396,0.14100000000000001,0.323,0.334
682998,Corbin Carroll,646,7.9,12.2,48.2,91.8,0.47,0.449,0.199,0.344,0.343
547180,Bryce Harper,667,6.6,10.5,43.8,90.1,0.491,0.484,0.21399999999999997,0.378,0.381
668227,Randy Arozarena,643,5.1,7.9,43.2,90.9,0.481,0.422,0.16299999999999998,0.375,0.348
666018,Jonathan Aranda,648,6.3,9.8,45.7,91.0,0.44,0.442,0.185,0.35,0.345
689414,Liam Hicks,532,3.0,3.9,27.0,84.4,0.44,0.358,0.09699999999999998,0.356,0.32
682928,CJ Abrams,634,6.5,9.9,40.6,89.6,0.489,0.426,0.18,0.354,0.327
671277,Luis García Jr.,527,9.7,12.4,46.7,91.5,0.532,0.495,0.21499999999999997,0.36,0.345
572233,Christian Walker,608,6.1,9.1,40.0,88.8,0.407,0.382,0.159,0.307,0.298
643446,Jeff McNeil,497,1.4,1.7,30.2,86.5,0.367,0.361,0.08899999999999997,0.301,0.299
693307,Dillon Dingler,594,6.9,10.1,42.8,88.6,0.453,0.463,0.2,0.328,0.34
593428,Xander Bogaerts,589,3.9,5.7,41.9,89.4,0.339,0.374,0.127,0.302,0.323
605141,Mookie Betts,502,6.4,7.9,38.7,90.4,0.454,0.437,0.15699999999999997,0.338,0.34
641355,Cody Bellinger,546,4.8,6.5,37.9,89.2,0.435,0.414,0.13999999999999996,0.341,0.338
691594,Javier Sanoja,464,2.4,2.7,32.4,87.1,0.454,0.356,0.08599999999999997,0.34,0.293
700250,Ben Rice,641,8.7,14.0,48.1,91.9,0.528,0.508,0.242,0.381,0.376
646240,Rafael Devers,633,7.9,12.5,51.6,93.0,0.525,0.473,0.235,0.367,0.342
800050,Chase DeLauter,535,4.7,6.2,46.3,91.4,0.457,0.428,0.14899999999999997,0.359,0.346
686948,Drake Baldwin,592,8.6,12.7,50.4,91.4,0.456,0.499,0.22199999999999998,0.356,0.367
545121,Ildemaro Vargas,477,2.7,3.2,35.0,87.4,0.38,0.364,0.09499999999999997,0.296,0.297
668930,Brice Turang,654,4.6,7.5,41.5,90.2,0.438,0.424,0.16999999999999998,0.354,0.344
571448,Nolan Arenado,572,4.4,6.3,30.7,85.0,0.455,0.354,0.12699999999999997,0.338,0.293
514888,Jose Altuve,545,3.1,4.3,31.6,85.6,0.402,0.328,0.10400000000000001,0.311,0.273
665019,Kody Clemens,565,7.8,11.2,45.5,91.8,0.458,0.449,0.199,0.326,0.331
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
608070,José Ramírez,520,3.3,4.3,38.2,88.5,0.376,0.398,0.129,0.306,0.329
677649,Ezequiel Duran,574,4.0,5.9,37.9,88.8,0.431,0.373,0.127,0.33,0.303
687263,Zach Neto,675,6.5,11.3,41.1,89.8,0.433,0.405,0.19300000000000003,0.332,0.311
664040,Brandon Lowe,634,7.4,12.1,45.4,91.0,0.493,0.436,0.197,0.355,0.328
680776,Jarren Duran,592,6.1,9.4,40.3,89.7,0.362,0.389,0.155,0.271,0.298
672515,Gabriel Moreno,526,5.7,7.8,41.7,89.2,0.481,0.449,0.16200000000000003,0.378,0.363
805300,Jakob Marsee,597,2.3,3.6,34.9,87.3,0.359,0.331,0.1,0.322,0.313
803011,Sam Antonacci,534,3.6,4.9,32.9,87.4,0.391,0.39,0.11399999999999999,0.34,0.341
543760,Marcus Semien,527,4.2,5.8,33.3,86.6,0.341,0.377,0.134,0.279,0.302
673548,Seiya Suzuki,611,6.5,10.6,39.3,88.7,0.47,0.427,0.181,0.364,0.339
669016,Brandon Marsh,551,5.4,7.9,42.7,89.2,0.405,0.4,0.14900000000000002,0.307,0.3
672960,Kazuma Okamoto,617,8.1,13.2,44.2,90.6,0.458,0.447,0.223,0.333,0.328
662139,Daulton Varsho,526,4.9,6.9,36.5,86.7,0.355,0.354,0.12599999999999997,0.281,0.283
669394,Jake Burger,596,7.9,12.5,46.4,90.2,0.428,0.427,0.19599999999999998,0.321,0.32
694192,Jackson Chourio,553,8.3,12.2,47.1,91.7,0.481,0.471,0.20899999999999996,0.355,0.34
665926,Andrés Giménez,496,2.4,3.2,24.7,85.3,0.356,0.331,0.09500000000000003,0.283,0.273
682829,Elly De La Cruz,609,9.7,15.9,53.5,94.7,0.515,0.503,0.22100000000000003,0.38,0.375
621493,Taylor Ward,604,3.1,5.2,38.0,88.7,0.309,0.359,0.119,0.311,0.333
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
543807,George Springer,506,4.5,6.4,38.0,88.4,0.408,0.374,0.139,0.323,0.304
691026,Masyn Winn,518,2.3,3.4,34.7,88.2,0.32,0.332,0.08500000000000002,0.284,0.297
663586,Austin Riley,606,7.1,12.1,44.1,91.2,0.36,0.391,0.17900000000000002,0.29,0.297
701358,Cam Smith,542,7.2,11.0,43.7,88.6,0.389,0.421,0.185,0.289,0.315
695506,Jac Caglianone,531,8.9,13.4,54.5,93.2,0.486,0.499,0.21899999999999997,0.355,0.357
682985,Riley Greene,574,9.2,15.2,46.7,90.1,0.481,0.506,0.241,0.369,0.373
656941,Kyle Schwarber,674,8.3,16.0,49.3,92.3,0.512,0.492,0.256,0.371,0.365
695600,Carter Jensen,580,7.1,11.8,44.5,91.2,0.454,0.404,0.19100000000000003,0.335,0.31
686527,Dominic Canzone,505,8.3,12.1,45.1,91.2,0.485,0.488,0.21799999999999997,0.352,0.357
701675,Nathan Church,452,4.2,5.5,30.1,85.7,0.373,0.361,0.11399999999999999,0.294,0.288
664023,Ian Happ,612,6.4,11.4,42.4,89.5,0.418,0.396,0.18800000000000003,0.33,0.316
696285,Jacob Young,459,4.1,5.6,31.2,87.8,0.394,0.383,0.125,0.315,0.315
702222,Justin Crawford,448,1.3,1.8,35.3,87.1,0.358,0.326,0.07,0.297,0.284
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.335
664770,Nathan Lukes,433,2.1,2.6,28.8,86.8,0.387,0.344,0.08999999999999997,0.315,0.289
656775,Cedric Mullins,483,2.9,4.1,31.8,87.8,0.34,0.31,0.12,0.279,0.263
663968,Jake Mangum,462,1.7,2.4,27.8,85.8,0.37,0.336,0.08600000000000002,0.315,0.289
671976,Tristan Peters,472,4.0,5.6,33.8,87.4,0.451,0.387,0.138,0.348,0.316
686681,Michael Massey,430,4.7,5.9,39.8,89.3,0.436,0.412,0.15499999999999997,0.322,0.307
545361,Mike Trout,610,8.7,15.7,45.4,89.9,0.419,0.483,0.22999999999999998,0.353,0.378
571970,Max Muncy,543,8.1,13.1,46.0,90.0,0.5,0.47,0.22799999999999998,0.367,0.35
683083,Nasim Nuñez,481,0.6,0.9,21.5,85.0,0.242,0.274,0.05300000000000002,0.249,0.267
683953,Travis Bazzana,494,3.4,5.1,36.9,87.8,0.407,0.35,0.12299999999999997,0.33,0.303
663757,Trent Grisham,484,6.6,9.6,45.3,90.6,0.395,0.429,0.184,0.311,0.337
668709,JJ Bleday,524,6.1,9.6,40.1,88.5,0.415,0.419,0.18,0.327,0.34
695657,Colson Montgomery,616,6.7,12.3,41.7,88.7,0.419,0.401,0.19600000000000004,0.311,0.303
679529,Spencer Torkelson,594,6.7,12.0,41.9,89.5,0.428,0.394,0.18200000000000002,0.332,0.312
678662,Ezequiel Tovar,487,4.5,6.6,32.9,87.5,0.339,0.366,0.141,0.264,0.279
686469,Vinnie Pasquantino,455,6.6,9.1,42.1,89.9,0.406,0.427,0.175,0.322,0.333
