player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,511,0.8,0.9,19.9,86.9,0.434,0.373,0.08800000000000002,0.338,0.303
663538,Nico Hoerner,525,1.0,1.2,28.6,86.0,0.365,0.375,0.07700000000000001,0.305,0.325
676391,Ernie Clement,484,2.1,2.4,20.6,84.6,0.403,0.331,0.08300000000000002,0.309,0.267
672640,Otto Lopez,511,4.9,6.0,41.1,89.0,0.46,0.418,0.13799999999999996,0.347,0.321
645277,Ozzie Albies,519,3.5,4.5,28.8,87.0,0.432,0.364,0.13099999999999998,0.322,0.288
666182,Bo Bichette,524,4.6,6.1,40.6,89.4,0.38,0.41,0.13199999999999995,0.303,0.323
606466,Ketel Marte,514,7.8,10.2,42.3,90.1,0.449,0.47,0.19199999999999995,0.33,0.351
802415,Chandler Simpson,450,0.0,0.0,13.6,83.9,0.365,0.297,0.03799999999999998,0.308,0.264
608324,Alex Bregman,545,3.3,4.6,38.2,88.3,0.409,0.366,0.123,0.333,0.314
650490,Yandy Díaz,510,5.3,7.0,47.5,90.9,0.466,0.45,0.16100000000000003,0.363,0.357
669364,Xavier Edwards,510,2.7,3.7,29.2,87.0,0.386,0.369,0.10499999999999998,0.331,0.318
808982,Jung Hoo Lee,451,2.2,2.6,29.4,86.9,0.437,0.381,0.09300000000000003,0.333,0.312
607208,Trea Turner,529,4.5,6.3,39.7,88.4,0.398,0.377,0.127,0.304,0.3
805808,Kevin McGonigle,528,4.7,6.6,36.7,88.0,0.426,0.421,0.15999999999999998,0.363,0.35
647304,Josh Naylor,482,3.7,4.8,36.9,87.8,0.372,0.396,0.122,0.312,0.324
676475,Alec Burleson,508,8.5,11.5,49.3,91.9,0.482,0.537,0.24100000000000005,0.361,0.384
643289,Mauricio Dubón,468,3.2,4.0,30.4,86.9,0.396,0.381,0.11299999999999999,0.31,0.307
665487,Fernando Tatis Jr.,528,8.1,11.5,52.8,92.4,0.42,0.46,0.17200000000000004,0.337,0.362
695734,Daylen Lile,500,6.2,8.3,37.2,88.5,0.418,0.416,0.16299999999999998,0.311,0.313
664761,Alec Bohm,478,4.2,5.4,41.8,90.4,0.362,0.391,0.137,0.288,0.312
518692,Freddie Freeman,509,6.5,8.9,42.7,89.8,0.469,0.488,0.189,0.37,0.377
672695,Geraldo Perdomo,507,2.4,3.3,29.4,87.2,0.374,0.344,0.09199999999999997,0.33,0.328
681624,Andy Pages,521,5.4,7.6,42.7,89.0,0.45,0.435,0.16699999999999998,0.341,0.336
661388,William Contreras,485,5.8,7.6,42.7,89.9,0.377,0.432,0.173,0.31,0.33
702284,Cole Young,486,3.7,4.9,39.1,88.9,0.404,0.414,0.13699999999999996,0.319,0.328
665489,Vladimir Guerrero Jr.,483,5.2,6.8,42.8,90.1,0.356,0.398,0.11699999999999999,0.308,0.333
678882,Ceddanne Rafaela,489,4.1,5.5,32.3,86.3,0.467,0.364,0.11499999999999999,0.344,0.287
802139,JJ Wetherholt,521,5.2,7.4,44.5,89.8,0.38,0.435,0.179,0.329,0.352
683002,Gunnar Henderson,545,5.0,7.4,45.3,89.8,0.39,0.394,0.15600000000000003,0.302,0.315
693304,Nick Gonzales,483,2.1,2.8,34.7,86.2,0.401,0.384,0.10299999999999998,0.34,0.32
691406,Junior Caminero,525,9.5,13.8,50.7,93.0,0.553,0.515,0.241,0.39,0.374
671056,Iván Herrera,535,3.9,5.8,41.6,89.6,0.391,0.387,0.132,0.335,0.336
686797,Brooks Lee,470,2.8,3.6,31.8,87.7,0.42,0.329,0.10500000000000001,0.315,0.271
670623,Isaac Paredes,488,3.9,5.3,28.9,86.1,0.415,0.373,0.124,0.338,0.321
677587,Brayan Rocchio,464,2.6,3.4,30.8,86.6,0.367,0.351,0.10599999999999998,0.304,0.295
681198,TJ Rumfield,474,3.4,4.5,27.5,83.9,0.453,0.378,0.122,0.363,0.32
677800,Wilyer Abreu,513,8.8,12.8,43.8,90.0,0.462,0.482,0.22399999999999998,0.342,0.353
671739,Michael Harris II,461,8.5,11.1,49.9,90.8,0.489,0.486,0.195,0.347,0.348
678246,Miguel Vargas,518,9.5,14.0,46.3,90.7,0.467,0.512,0.251,0.349,0.381
521692,Salvador Perez,473,7.0,9.5,42.1,89.0,0.369,0.409,0.17999999999999997,0.274,0.297
701398,Sal Stewart,520,9.0,13.5,39.4,90.3,0.48,0.473,0.22299999999999998,0.35,0.348
680757,Steven Kwan,459,0.2,0.3,8.9,83.7,0.327,0.336,0.062,0.318,0.324
701538,Jackson Merrill,499,8.0,11.5,47.4,90.5,0.422,0.47,0.20899999999999996,0.31,0.334
670541,Yordan Alvarez,529,11.9,18.1,53.4,94.5,0.622,0.686,0.35500000000000004,0.439,0.464
689414,Liam Hicks,441,3.2,4.0,28.5,84.9,0.447,0.354,0.09999999999999998,0.357,0.316
683737,Michael Busch,544,5.7,9.0,39.1,88.1,0.388,0.402,0.16700000000000004,0.332,0.332
666176,Jo Adell,497,6.4,9.4,44.0,90.0,0.395,0.446,0.19,0.299,0.328
621566,Matt Olson,529,10.0,15.6,50.4,92.7,0.549,0.518,0.271,0.378,0.361
592518,Manny Machado,505,6.9,10.3,45.1,90.9,0.414,0.432,0.188,0.307,0.33
682928,CJ Abrams,512,6.8,10.4,42.0,89.7,0.541,0.454,0.195,0.383,0.345
607043,Brandon Nimmo,489,7.6,10.9,51.2,92.2,0.442,0.497,0.20600000000000002,0.342,0.37
677594,Julio Rodríguez,479,6.3,8.9,42.9,89.9,0.426,0.469,0.19099999999999995,0.327,0.352
621493,Taylor Ward,538,3.5,5.7,38.4,88.9,0.337,0.375,0.127,0.325,0.34
701807,Carson Benge,480,5.4,7.7,41.1,89.5,0.413,0.443,0.15900000000000003,0.331,0.345
605137,Josh Bell,479,7.1,10.1,42.3,90.0,0.423,0.44,0.192,0.324,0.326
691023,Jordan Walker,499,8.8,13.1,47.5,92.6,0.489,0.486,0.20999999999999996,0.359,0.355
682998,Corbin Carroll,512,8.0,12.3,48.5,91.6,0.482,0.447,0.198,0.353,0.345
681082,Bryson Stott,458,4.6,6.3,39.9,89.5,0.415,0.408,0.13599999999999995,0.332,0.333
800050,Chase DeLauter,443,5.0,6.6,46.1,91.2,0.445,0.435,0.15599999999999997,0.353,0.349
702332,Caleb Durbin,431,2.3,3.0,26.9,83.8,0.41,0.324,0.08800000000000002,0.322,0.287
624413,Pete Alonso,524,8.8,14.0,56.5,94.2,0.48,0.535,0.258,0.361,0.387
666018,Jonathan Aranda,512,6.3,9.7,45.1,90.8,0.431,0.447,0.183,0.353,0.354
677951,Bobby Witt Jr.,453,8.4,11.6,51.8,92.7,0.448,0.505,0.203,0.349,0.38
693307,Dillon Dingler,475,7.6,11.0,43.4,88.9,0.509,0.5,0.22099999999999997,0.36,0.365
547180,Bryce Harper,523,7.1,11.3,45.1,90.2,0.495,0.502,0.23099999999999998,0.374,0.389
671277,Luis García Jr.,407,9.8,12.3,45.8,91.5,0.552,0.501,0.21400000000000002,0.367,0.351
668930,Brice Turang,523,5.0,8.0,42.8,90.5,0.45,0.435,0.178,0.354,0.344
668804,Bryan Reynolds,535,6.5,10.8,46.4,90.6,0.432,0.427,0.182,0.356,0.349
663656,Kyle Tucker,472,4.2,6.2,37.8,88.8,0.377,0.392,0.132,0.318,0.334
646240,Rafael Devers,511,6.8,10.9,51.2,92.6,0.467,0.44,0.209,0.338,0.325
