player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,600,1.0,1.1,19.1,86.3,0.431,0.379,0.09000000000000002,0.337,0.306
663538,Nico Hoerner,628,1.1,1.3,29.2,85.9,0.358,0.378,0.07800000000000001,0.301,0.324
672640,Otto Lopez,622,5.0,6.2,40.8,89.1,0.441,0.42,0.13899999999999996,0.34,0.326
676391,Ernie Clement,570,1.8,2.0,20.1,84.1,0.382,0.322,0.07600000000000001,0.299,0.263
802415,Chandler Simpson,557,0.0,0.0,13.0,83.7,0.36,0.296,0.03699999999999998,0.308,0.263
645277,Ozzie Albies,621,3.1,4.0,27.9,87.1,0.407,0.352,0.12199999999999997,0.309,0.283
608324,Alex Bregman,657,4.1,5.7,37.3,88.1,0.44,0.377,0.131,0.346,0.318
650490,Yandy Díaz,625,5.6,7.4,48.6,91.1,0.472,0.454,0.16500000000000004,0.366,0.356
666182,Bo Bichette,622,5.0,6.7,41.6,89.5,0.399,0.419,0.13999999999999996,0.314,0.328
647304,Josh Naylor,581,3.4,4.3,35.2,87.0,0.361,0.384,0.11199999999999999,0.304,0.313
805808,Kevin McGonigle,635,5.0,7.0,36.5,88.0,0.42,0.432,0.172,0.353,0.35
665487,Fernando Tatis Jr.,634,9.0,12.5,53.8,92.9,0.449,0.487,0.19,0.347,0.374
808982,Jung Hoo Lee,543,2.0,2.4,31.4,87.6,0.408,0.384,0.09500000000000003,0.321,0.316
676475,Alec Burleson,618,8.1,11.0,49.8,92.0,0.467,0.523,0.23200000000000004,0.354,0.377
643289,Mauricio Dubón,555,3.1,3.8,29.9,86.5,0.386,0.377,0.10699999999999998,0.306,0.305
607208,Trea Turner,628,4.6,6.4,40.0,88.5,0.391,0.37,0.126,0.301,0.294
672695,Geraldo Perdomo,612,2.0,2.7,30.6,87.4,0.365,0.344,0.08799999999999997,0.326,0.326
695734,Daylen Lile,603,6.8,9.3,38.4,88.7,0.433,0.443,0.185,0.319,0.327
691406,Junior Caminero,635,9.1,13.2,50.5,92.9,0.533,0.496,0.22199999999999998,0.382,0.364
661388,William Contreras,586,6.1,8.2,44.3,90.3,0.41,0.438,0.178,0.328,0.333
671056,Iván Herrera,656,3.7,5.5,40.4,89.3,0.386,0.379,0.129,0.335,0.332
680757,Steven Kwan,573,0.3,0.5,9.8,83.6,0.336,0.335,0.064,0.324,0.321
686797,Brooks Lee,564,3.4,4.3,34.1,88.3,0.435,0.351,0.12499999999999997,0.318,0.276
683002,Gunnar Henderson,647,4.6,6.9,42.8,89.2,0.395,0.389,0.14800000000000002,0.307,0.314
701398,Sal Stewart,632,8.7,12.7,39.6,90.2,0.478,0.48,0.22199999999999998,0.35,0.351
665489,Vladimir Guerrero Jr.,558,5.2,6.7,44.7,90.6,0.352,0.403,0.11800000000000005,0.303,0.333
669364,Xavier Edwards,574,2.4,3.2,28.7,86.7,0.376,0.361,0.09999999999999998,0.327,0.313
670623,Isaac Paredes,591,3.6,4.9,28.3,86.1,0.427,0.367,0.123,0.349,0.322
664761,Alec Bohm,562,4.6,6.0,43.2,90.5,0.389,0.409,0.14899999999999997,0.307,0.322
702284,Cole Young,580,3.6,4.9,37.2,88.1,0.384,0.39,0.129,0.308,0.316
518692,Freddie Freeman,600,5.8,8.2,41.3,89.5,0.453,0.474,0.181,0.362,0.369
521692,Salvador Perez,574,7.7,10.3,42.6,89.0,0.383,0.43,0.186,0.284,0.31
677800,Wilyer Abreu,624,8.5,12.4,43.7,89.8,0.465,0.473,0.21899999999999997,0.346,0.35
678882,Ceddanne Rafaela,569,3.9,5.2,31.8,86.3,0.443,0.358,0.11099999999999999,0.33,0.282
606466,Ketel Marte,556,7.4,9.7,42.1,90.2,0.443,0.46,0.184,0.329,0.348
671739,Michael Harris II,557,7.9,10.4,48.2,90.4,0.488,0.474,0.189,0.345,0.339
678246,Miguel Vargas,630,9.0,13.5,45.1,90.5,0.479,0.505,0.239,0.363,0.382
677587,Brayan Rocchio,542,2.4,3.1,30.8,86.9,0.376,0.351,0.10599999999999998,0.302,0.292
693304,Nick Gonzales,560,2.1,2.9,33.7,86.0,0.392,0.384,0.10100000000000003,0.34,0.326
681198,TJ Rumfield,573,3.7,5.0,27.8,84.3,0.457,0.39,0.129,0.374,0.335
701538,Jackson Merrill,600,8.7,12.5,48.1,91.3,0.431,0.488,0.22199999999999998,0.314,0.345
670541,Yordan Alvarez,632,10.4,15.9,52.9,94.2,0.595,0.645,0.323,0.424,0.445
607043,Brandon Nimmo,593,6.7,9.7,51.3,92.3,0.414,0.464,0.188,0.325,0.351
802139,JJ Wetherholt,586,5.3,7.5,44.8,89.9,0.37,0.438,0.182,0.322,0.351
691023,Jordan Walker,611,8.7,13.0,48.8,92.4,0.489,0.471,0.20299999999999996,0.357,0.345
677951,Bobby Witt Jr.,567,8.6,12.0,50.5,92.2,0.454,0.516,0.21100000000000002,0.351,0.385
621566,Matt Olson,632,9.5,14.7,50.9,92.6,0.504,0.506,0.26,0.353,0.353
677594,Julio Rodríguez,587,6.1,8.8,44.0,90.1,0.39,0.442,0.178,0.302,0.334
605137,Josh Bell,571,7.0,9.8,42.5,90.0,0.425,0.448,0.192,0.326,0.335
666176,Jo Adell,595,6.1,8.9,43.6,90.1,0.397,0.437,0.181,0.304,0.325
592518,Manny Machado,607,6.6,9.9,44.9,90.5,0.414,0.431,0.18,0.318,0.337
683737,Michael Busch,647,5.6,8.9,40.1,88.5,0.388,0.397,0.167,0.328,0.329
664983,Jake McCarthy,523,4.0,5.2,28.8,85.5,0.48,0.412,0.13699999999999996,0.352,0.322
701807,Carson Benge,582,4.8,6.9,38.5,88.6,0.409,0.425,0.14999999999999997,0.329,0.334
689414,Liam Hicks,511,3.1,4.0,27.5,84.8,0.444,0.358,0.09899999999999998,0.357,0.318
702332,Caleb Durbin,531,2.1,2.8,25.5,83.4,0.379,0.317,0.08100000000000002,0.315,0.29
624413,Pete Alonso,637,8.8,14.0,57.0,94.2,0.498,0.543,0.25900000000000006,0.371,0.394
691718,Pete Crow-Armstrong,659,8.0,13.3,48.9,90.5,0.572,0.504,0.242,0.402,0.373
807712,Luke Keaschall,553,2.5,3.5,29.2,85.5,0.389,0.358,0.11399999999999999,0.339,0.316
668804,Bryan Reynolds,636,7.2,11.6,47.9,91.0,0.429,0.455,0.197,0.354,0.361
666018,Jonathan Aranda,616,6.3,9.8,45.5,91.1,0.427,0.445,0.184,0.346,0.348
681082,Bryson Stott,545,4.4,6.1,37.6,89.2,0.393,0.403,0.136,0.319,0.329
682998,Corbin Carroll,608,7.9,12.1,48.0,91.8,0.466,0.443,0.194,0.345,0.343
646240,Rafael Devers,624,7.9,12.4,51.6,93.0,0.518,0.471,0.23299999999999998,0.365,0.341
805367,Chase Meidroth,583,2.7,4.1,34.2,87.3,0.391,0.332,0.098,0.327,0.292
663656,Kyle Tucker,563,4.1,5.9,37.1,88.7,0.361,0.381,0.129,0.307,0.326
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
545121,Ildemaro Vargas,461,2.6,3.1,34.6,87.4,0.379,0.367,0.09599999999999997,0.294,0.299
547180,Bryce Harper,623,6.7,10.9,45.0,90.5,0.495,0.495,0.21899999999999997,0.383,0.389
572233,Christian Walker,575,5.9,8.8,40.7,89.0,0.426,0.385,0.159,0.318,0.302
682928,CJ Abrams,600,6.5,10.1,41.2,89.6,0.49,0.423,0.182,0.356,0.327
668227,Randy Arozarena,598,5.0,7.8,41.7,90.5,0.463,0.418,0.15899999999999997,0.367,0.348
693307,Dillon Dingler,563,6.7,9.8,42.5,88.4,0.456,0.461,0.2,0.331,0.34
671277,Luis García Jr.,494,9.5,12.2,46.8,91.7,0.55,0.502,0.21700000000000003,0.371,0.351
668930,Brice Turang,617,4.4,7.1,40.8,90.1,0.425,0.416,0.16399999999999998,0.344,0.338
593428,Xander Bogaerts,550,4.0,5.8,41.1,89.3,0.318,0.372,0.128,0.291,0.322
800050,Chase DeLauter,504,4.8,6.3,46.3,91.5,0.464,0.429,0.15099999999999997,0.363,0.345
643446,Jeff McNeil,464,1.5,1.8,30.3,86.6,0.371,0.369,0.09099999999999997,0.304,0.306
571448,Nolan Arenado,537,4.5,6.4,30.9,84.9,0.429,0.351,0.12599999999999997,0.324,0.291
700250,Ben Rice,599,8.8,14.2,48.3,92.0,0.518,0.507,0.242,0.374,0.374
687263,Zach Neto,630,6.8,11.6,40.8,89.7,0.443,0.41,0.19499999999999998,0.336,0.311
680776,Jarren Duran,569,6.3,9.7,40.8,90.0,0.367,0.394,0.15800000000000003,0.274,0.301
605141,Mookie Betts,461,6.1,7.6,38.1,90.1,0.43,0.427,0.15099999999999997,0.323,0.332
686948,Drake Baldwin,544,8.6,12.7,51.2,91.6,0.452,0.493,0.21699999999999997,0.353,0.366
691594,Javier Sanoja,427,1.9,2.2,31.7,87.0,0.439,0.349,0.07899999999999996,0.336,0.292
641355,Cody Bellinger,502,4.4,6.0,36.7,89.1,0.418,0.412,0.13799999999999996,0.335,0.34
664040,Brandon Lowe,596,7.0,11.5,45.4,91.0,0.48,0.427,0.188,0.349,0.324
621493,Taylor Ward,594,3.2,5.2,37.9,88.7,0.314,0.362,0.12,0.312,0.334
660271,Shohei Ohtani,596,9.6,15.7,51.5,93.2,0.522,0.554,0.26600000000000007,0.381,0.399
669016,Brandon Marsh,527,5.7,8.3,43.5,89.3,0.42,0.409,0.15299999999999997,0.317,0.307
677649,Ezequiel Duran,533,4.3,6.4,38.1,88.9,0.449,0.38,0.134,0.34,0.306
665019,Kody Clemens,522,8.4,12.2,47.5,92.4,0.475,0.467,0.21300000000000002,0.334,0.339
