player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,516,0.8,0.9,19.9,86.8,0.433,0.373,0.08800000000000002,0.338,0.304
663538,Nico Hoerner,533,0.9,1.1,28.5,85.9,0.361,0.373,0.07600000000000001,0.303,0.324
672640,Otto Lopez,520,4.8,5.9,40.8,89.0,0.453,0.414,0.13599999999999995,0.343,0.318
676391,Ernie Clement,489,2.0,2.4,20.8,84.6,0.406,0.333,0.08200000000000002,0.311,0.269
645277,Ozzie Albies,526,3.4,4.4,28.4,86.9,0.426,0.361,0.12999999999999998,0.317,0.286
802415,Chandler Simpson,460,0.0,0.0,13.6,83.8,0.364,0.298,0.03699999999999998,0.309,0.266
666182,Bo Bichette,532,4.5,6.0,40.4,89.4,0.378,0.407,0.12999999999999995,0.302,0.321
608324,Alex Bregman,553,3.3,4.5,38.1,88.4,0.405,0.365,0.122,0.331,0.313
606466,Ketel Marte,515,7.8,10.2,42.5,90.2,0.448,0.47,0.19099999999999995,0.329,0.351
650490,Yandy Díaz,520,5.2,6.9,47.3,90.8,0.463,0.448,0.15800000000000003,0.363,0.357
669364,Xavier Edwards,519,2.7,3.6,29.2,87.1,0.386,0.367,0.10399999999999998,0.331,0.316
808982,Jung Hoo Lee,459,2.2,2.6,29.4,86.9,0.435,0.381,0.09200000000000003,0.332,0.313
647304,Josh Naylor,492,3.9,4.9,36.7,87.6,0.375,0.396,0.122,0.314,0.323
805808,Kevin McGonigle,536,4.7,6.5,36.6,87.9,0.422,0.419,0.15799999999999997,0.361,0.349
676475,Alec Burleson,516,8.5,11.5,49.7,92.0,0.484,0.542,0.24300000000000005,0.361,0.387
643289,Mauricio Dubón,475,3.2,3.9,30.1,86.9,0.392,0.381,0.11199999999999999,0.307,0.307
607208,Trea Turner,533,4.5,6.3,39.6,88.4,0.398,0.376,0.126,0.305,0.3
695734,Daylen Lile,508,6.3,8.5,37.7,88.6,0.413,0.42,0.16599999999999998,0.307,0.315
665487,Fernando Tatis Jr.,537,8.2,11.6,52.6,92.4,0.423,0.465,0.17600000000000005,0.34,0.366
702284,Cole Young,497,3.6,4.8,39.0,88.9,0.407,0.41,0.13699999999999996,0.319,0.325
672695,Geraldo Perdomo,517,2.3,3.2,29.8,87.3,0.377,0.344,0.09199999999999997,0.331,0.326
681624,Andy Pages,529,5.5,7.7,42.3,88.9,0.455,0.436,0.16799999999999998,0.343,0.336
664761,Alec Bohm,483,4.3,5.6,42.6,90.6,0.376,0.401,0.14200000000000002,0.297,0.317
661388,William Contreras,493,6.1,8.0,43.5,90.0,0.383,0.439,0.176,0.313,0.334
518692,Freddie Freeman,513,6.4,8.8,42.4,89.8,0.465,0.484,0.187,0.367,0.374
802139,JJ Wetherholt,530,5.1,7.3,43.9,89.7,0.373,0.433,0.178,0.324,0.351
683002,Gunnar Henderson,554,5.1,7.5,45.3,89.8,0.402,0.4,0.15800000000000003,0.309,0.318
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.307,0.333
691406,Junior Caminero,535,9.3,13.6,50.4,92.8,0.544,0.508,0.236,0.385,0.37
671056,Iván Herrera,544,3.9,5.7,41.4,89.5,0.388,0.382,0.131,0.335,0.335
678882,Ceddanne Rafaela,494,4.0,5.4,32.2,86.3,0.467,0.361,0.11299999999999999,0.343,0.285
670623,Isaac Paredes,497,4.0,5.5,28.7,86.1,0.425,0.376,0.126,0.343,0.322
693304,Nick Gonzales,486,2.1,2.7,34.5,86.2,0.399,0.384,0.10299999999999998,0.339,0.32
686797,Brooks Lee,474,2.7,3.6,31.9,87.7,0.419,0.327,0.10400000000000001,0.314,0.27
677587,Brayan Rocchio,468,2.6,3.3,31.0,86.7,0.378,0.352,0.10699999999999998,0.308,0.295
677800,Wilyer Abreu,521,9.2,13.3,44.4,90.1,0.476,0.496,0.23399999999999999,0.348,0.358
678246,Miguel Vargas,528,9.8,14.5,46.4,90.7,0.487,0.521,0.257,0.357,0.384
681198,TJ Rumfield,483,3.3,4.5,27.1,83.8,0.448,0.375,0.12,0.361,0.319
680757,Steven Kwan,468,0.2,0.3,8.8,83.6,0.332,0.336,0.062,0.321,0.325
670541,Yordan Alvarez,538,11.7,17.7,53.5,94.5,0.624,0.684,0.35400000000000004,0.439,0.463
701398,Sal Stewart,528,8.9,13.2,38.9,90.1,0.478,0.471,0.22099999999999997,0.35,0.347
671739,Michael Harris II,467,8.4,11.0,49.4,90.6,0.484,0.482,0.192,0.345,0.345
701538,Jackson Merrill,507,7.9,11.4,47.3,90.5,0.417,0.467,0.20700000000000002,0.308,0.333
