player_id,name,pa,brl_pa,brl_pct,hardhit,avg_ev,slg,xslg,xiso,woba,xwoba
650333,Luis Arraez,538,1.1,1.2,20.1,86.8,0.444,0.384,0.09300000000000003,0.344,0.309
663538,Nico Hoerner,554,0.9,1.1,28.2,86.0,0.361,0.375,0.07500000000000001,0.304,0.325
672640,Otto Lopez,542,5.0,6.1,41.0,89.0,0.447,0.421,0.139,0.342,0.324
676391,Ernie Clement,506,2.0,2.3,20.4,84.5,0.403,0.334,0.08200000000000002,0.311,0.27
645277,Ozzie Albies,550,3.3,4.2,28.0,86.9,0.418,0.357,0.12699999999999997,0.313,0.284
802415,Chandler Simpson,485,0.0,0.0,13.6,83.9,0.364,0.293,0.03699999999999998,0.308,0.261
608324,Alex Bregman,576,3.6,5.1,38.3,88.4,0.418,0.373,0.128,0.337,0.316
666182,Bo Bichette,552,4.7,6.3,40.8,89.5,0.393,0.412,0.13299999999999995,0.31,0.324
650490,Yandy Díaz,546,5.3,7.1,47.7,90.9,0.47,0.45,0.16100000000000003,0.367,0.358
669364,Xavier Edwards,541,2.6,3.4,28.8,87.0,0.384,0.365,0.10199999999999998,0.332,0.317
647304,Josh Naylor,515,3.7,4.7,37.0,87.6,0.37,0.392,0.118,0.311,0.32
676475,Alec Burleson,546,8.4,11.4,49.4,92.1,0.489,0.538,0.24100000000000005,0.364,0.384
808982,Jung Hoo Lee,476,2.1,2.5,28.9,86.9,0.43,0.378,0.09100000000000003,0.33,0.311
805808,Kevin McGonigle,560,4.8,6.7,36.8,88.1,0.424,0.426,0.16499999999999998,0.36,0.35
665487,Fernando Tatis Jr.,559,8.6,12.1,53.1,92.7,0.438,0.477,0.184,0.346,0.372
664761,Alec Bohm,505,4.6,5.8,42.4,90.6,0.389,0.41,0.14899999999999997,0.304,0.32
643289,Mauricio Dubón,492,3.3,4.0,30.6,86.9,0.391,0.382,0.11199999999999999,0.309,0.308
606466,Ketel Marte,519,7.7,10.1,42.8,90.2,0.446,0.469,0.19099999999999995,0.328,0.351
802139,JJ Wetherholt,562,5.2,7.4,44.4,89.8,0.369,0.431,0.179,0.322,0.348
607208,Trea Turner,552,4.3,6.1,40.1,88.5,0.393,0.37,0.123,0.303,0.297
672695,Geraldo Perdomo,538,2.2,3.1,30.4,87.5,0.376,0.344,0.09199999999999997,0.33,0.325
695734,Daylen Lile,530,6.2,8.4,36.9,88.4,0.403,0.419,0.16599999999999998,0.303,0.314
681624,Andy Pages,550,5.5,7.7,42.2,88.8,0.458,0.438,0.16599999999999998,0.346,0.34
661388,William Contreras,513,6.0,7.9,44.1,90.2,0.387,0.44,0.177,0.318,0.336
518692,Freddie Freeman,537,6.3,8.7,42.3,89.8,0.463,0.486,0.188,0.364,0.373
683002,Gunnar Henderson,579,4.8,7.2,44.8,89.8,0.399,0.399,0.15500000000000003,0.309,0.319
691406,Junior Caminero,559,9.3,13.4,50.3,92.8,0.536,0.498,0.22699999999999998,0.381,0.365
702284,Cole Young,518,3.5,4.7,38.5,88.7,0.395,0.402,0.133,0.314,0.322
678882,Ceddanne Rafaela,518,4.2,5.7,32.1,86.4,0.462,0.364,0.11599999999999999,0.34,0.285
671056,Iván Herrera,578,3.8,5.7,40.6,89.3,0.382,0.378,0.129,0.333,0.334
670623,Isaac Paredes,517,3.9,5.2,28.3,86.0,0.426,0.377,0.126,0.347,0.325
677800,Wilyer Abreu,545,8.8,12.7,44.6,89.9,0.474,0.489,0.22699999999999998,0.35,0.358
701398,Sal Stewart,557,8.6,12.8,38.3,90.0,0.473,0.47,0.21799999999999997,0.346,0.346
686797,Brooks Lee,492,2.6,3.5,32.4,87.8,0.416,0.33,0.10600000000000001,0.312,0.271
678246,Miguel Vargas,555,10.1,14.9,46.8,90.9,0.497,0.527,0.261,0.364,0.388
671739,Michael Harris II,491,8.4,10.9,48.8,90.7,0.487,0.48,0.19,0.347,0.344
693304,Nick Gonzales,499,2.0,2.7,35.0,86.3,0.404,0.387,0.10300000000000004,0.344,0.324
681198,TJ Rumfield,501,3.4,4.6,27.2,83.9,0.445,0.38,0.122,0.361,0.325
521692,Salvador Perez,501,7.2,9.7,41.8,88.8,0.367,0.41,0.17699999999999996,0.274,0.299
677587,Brayan Rocchio,482,2.5,3.2,30.9,86.7,0.371,0.35,0.10599999999999998,0.304,0.293
665489,Vladimir Guerrero Jr.,486,5.1,6.8,43.0,90.2,0.356,0.399,0.11700000000000005,0.308,0.333
680757,Steven Kwan,492,0.2,0.3,9.2,83.7,0.326,0.333,0.062,0.322,0.327
670541,Yordan Alvarez,556,11.3,17.2,53.7,94.5,0.619,0.674,0.34500000000000003,0.437,0.459
691023,Jordan Walker,540,9.3,13.7,48.1,92.6,0.513,0.49,0.21399999999999997,0.372,0.357
607043,Brandon Nimmo,519,7.1,10.2,51.2,92.1,0.426,0.482,0.198,0.331,0.36
683737,Michael Busch,569,5.6,8.9,39.3,88.1,0.39,0.402,0.168,0.331,0.33
592518,Manny Machado,536,6.5,9.7,45.0,90.7,0.414,0.428,0.182,0.31,0.33
701538,Jackson Merrill,527,7.6,11.1,47.2,90.6,0.405,0.457,0.202,0.301,0.327
689414,Liam Hicks,463,3.0,3.9,28.1,84.9,0.438,0.35,0.09799999999999998,0.355,0.315
621566,Matt Olson,561,10.2,15.9,49.9,92.6,0.539,0.521,0.271,0.372,0.362
677594,Julio Rodríguez,513,6.4,9.2,42.9,89.9,0.414,0.465,0.191,0.319,0.35
702332,Caleb Durbin,462,2.2,2.8,25.8,83.8,0.401,0.324,0.08600000000000002,0.32,0.289
701807,Carson Benge,507,5.1,7.3,41.1,89.3,0.417,0.437,0.15799999999999997,0.331,0.34
624413,Pete Alonso,559,8.9,14.1,56.2,94.1,0.504,0.55,0.26500000000000007,0.373,0.394
605137,Josh Bell,503,7.0,9.9,41.8,89.9,0.43,0.443,0.192,0.329,0.33
681082,Bryson Stott,485,4.3,5.9,38.5,89.3,0.411,0.401,0.131,0.332,0.332
682998,Corbin Carroll,543,7.6,11.6,48.4,91.7,0.486,0.441,0.192,0.359,0.346
666176,Jo Adell,517,6.8,9.9,45.2,90.2,0.403,0.452,0.194,0.304,0.33
682928,CJ Abrams,534,6.7,10.2,41.5,89.5,0.53,0.446,0.19,0.378,0.342
677951,Bobby Witt Jr.,490,8.4,11.6,51.4,92.5,0.463,0.508,0.20400000000000001,0.357,0.383
666018,Jonathan Aranda,545,6.4,10.0,45.7,91.0,0.419,0.444,0.181,0.346,0.349
693307,Dillon Dingler,505,7.1,10.4,42.9,88.8,0.485,0.485,0.21299999999999997,0.346,0.356
805367,Chase Meidroth,517,3.1,4.6,34.8,87.7,0.402,0.334,0.101,0.331,0.292
547180,Bryce Harper,551,6.7,10.7,44.3,90.2,0.488,0.497,0.22499999999999998,0.375,0.389
800050,Chase DeLauter,457,4.8,6.4,45.1,91.1,0.441,0.428,0.15199999999999997,0.352,0.345
668804,Bryan Reynolds,565,6.9,11.3,47.0,90.7,0.43,0.434,0.186,0.354,0.35
646240,Rafael Devers,542,6.8,10.8,50.9,92.6,0.475,0.442,0.212,0.341,0.325
663656,Kyle Tucker,498,4.0,5.8,37.6,88.9,0.364,0.381,0.126,0.309,0.326
668227,Randy Arozarena,521,4.8,7.3,42.7,90.7,0.447,0.413,0.15199999999999997,0.358,0.344
671277,Luis García Jr.,434,9.4,12.0,46.2,91.6,0.54,0.497,0.21200000000000002,0.361,0.348
691718,Pete Crow-Armstrong,575,7.3,12.3,49.0,90.2,0.554,0.469,0.21899999999999997,0.396,0.359
664983,Jake McCarthy,444,3.6,4.7,26.7,84.8,0.485,0.401,0.129,0.352,0.316
807712,Luke Keaschall,475,2.1,2.9,29.4,85.0,0.375,0.351,0.10899999999999999,0.331,0.311
694384,Nolan Schanuel,446,1.8,2.4,32.9,87.4,0.385,0.389,0.10300000000000004,0.328,0.334
660271,Shohei Ohtani,545,10.3,16.5,52.8,93.6,0.552,0.579,0.283,0.396,0.409
621493,Taylor Ward,550,3.5,5.6,38.1,88.8,0.333,0.371,0.125,0.325,0.34
668930,Brice Turang,541,4.8,7.7,42.3,90.4,0.438,0.431,0.175,0.348,0.343
572233,Christian Walker,508,6.1,9.2,41.7,89.3,0.442,0.385,0.159,0.326,0.303
593428,Xander Bogaerts,485,4.3,6.3,40.6,88.8,0.326,0.374,0.129,0.292,0.322
691026,Masyn Winn,490,2.4,3.6,35.0,88.2,0.326,0.333,0.08500000000000002,0.289,0.3
545121,Ildemaro Vargas,396,3.0,3.6,35.5,87.5,0.402,0.38,0.10099999999999998,0.307,0.308
669016,Brandon Marsh,484,5.8,8.4,44.9,89.5,0.44,0.419,0.15699999999999997,0.327,0.312
664040,Brandon Lowe,535,7.5,12.1,46.8,91.2,0.482,0.435,0.194,0.345,0.326
700250,Ben Rice,527,9.3,15.0,48.9,92.3,0.53,0.507,0.246,0.373,0.371
680776,Jarren Duran,508,6.1,9.5,39.9,89.7,0.365,0.379,0.145,0.275,0.296
687263,Zach Neto,558,6.6,11.4,40.6,89.4,0.421,0.391,0.188,0.322,0.299
642715,Willy Adames,497,5.4,8.4,38.4,87.2,0.417,0.381,0.162,0.306,0.291
571448,Nolan Arenado,468,4.7,6.8,32.1,85.1,0.44,0.358,0.12699999999999997,0.331,0.297
686948,Drake Baldwin,470,8.9,13.2,52.0,91.7,0.445,0.499,0.21999999999999997,0.349,0.371
643446,Jeff McNeil,392,1.5,1.9,31.8,86.8,0.356,0.37,0.09199999999999997,0.296,0.308
669394,Jake Burger,488,7.0,10.7,46.2,89.8,0.416,0.395,0.165,0.311,0.3
665019,Kody Clemens,452,8.4,12.0,46.2,92.4,0.469,0.452,0.203,0.327,0.33
665926,Andrés Giménez,421,2.4,3.2,23.2,85.5,0.356,0.319,0.089,0.28,0.266
605141,Mookie Betts,387,6.2,7.6,38.5,90.2,0.412,0.43,0.15499999999999997,0.306,0.328
805300,Jakob Marsee,491,2.2,3.5,34.1,87.1,0.316,0.313,0.093,0.295,0.3
677649,Ezequiel Duran,460,4.1,6.1,37.1,88.7,0.441,0.375,0.128,0.334,0.302
695506,Jac Caglianone,465,9.7,14.5,55.0,93.2,0.491,0.516,0.23400000000000004,0.353,0.363
514888,Jose Altuve,436,3.4,4.8,31.2,85.1,0.396,0.329,0.10600000000000001,0.311,0.275
669477,Casey Schmitt,409,9.3,12.3,44.8,89.9,0.483,0.512,0.22400000000000003,0.335,0.355
641355,Cody Bellinger,434,4.4,6.1,37.3,89.1,0.42,0.419,0.14199999999999996,0.34,0.35
672960,Kazuma Okamoto,511,7.4,12.3,43.5,90.4,0.438,0.426,0.208,0.323,0.314
691016,Tyler Soderstrom,453,6.4,9.5,45.4,90.7,0.472,0.411,0.16499999999999998,0.349,0.328
803011,Sam Antonacci,430,4.0,5.6,34.1,87.5,0.392,0.397,0.122,0.34,0.344
608070,José Ramírez,415,3.6,4.9,41.4,89.2,0.377,0.422,0.14099999999999996,0.312,0.348
701358,Cam Smith,460,7.6,11.5,44.6,89.3,0.393,0.435,0.191,0.297,0.326
662139,Daulton Varsho,427,4.2,5.9,37.5,86.8,0.355,0.35,0.12099999999999997,0.287,0.285
672515,Gabriel Moreno,418,5.5,7.6,43.1,89.5,0.469,0.461,0.16400000000000003,0.373,0.372
663757,Trent Grisham,433,6.9,9.9,46.2,90.8,0.42,0.439,0.19,0.324,0.341
621020,Dansby Swanson,458,5.0,7.6,41.1,89.5,0.404,0.389,0.166,0.309,0.307
691594,Javier Sanoja,351,2.0,2.3,30.8,86.5,0.427,0.331,0.07500000000000001,0.326,0.278
682829,Elly De La Cruz,491,8.1,13.3,51.2,93.8,0.463,0.463,0.197,0.35,0.356
663586,Austin Riley,512,7.2,12.3,46.2,91.4,0.367,0.396,0.18400000000000002,0.293,0.3
673548,Seiya Suzuki,488,6.6,10.7,38.5,88.4,0.48,0.423,0.178,0.363,0.333
543760,Marcus Semien,424,4.7,6.7,33.9,86.5,0.352,0.389,0.14400000000000002,0.276,0.303
682985,Riley Greene,492,8.7,14.6,48.3,90.5,0.45,0.478,0.21999999999999997,0.356,0.363
664023,Ian Happ,528,6.3,11.3,42.1,89.3,0.414,0.391,0.191,0.324,0.309
656775,Cedric Mullins,422,2.6,3.8,31.3,87.6,0.353,0.304,0.118,0.284,0.258
683083,Nasim Nuñez,422,0.2,0.3,22.7,85.2,0.26,0.273,0.049000000000000016,0.265,0.27
678662,Ezequiel Tovar,423,4.3,6.2,33.2,87.2,0.326,0.355,0.13699999999999998,0.254,0.272
695657,Colson Montgomery,510,7.1,12.5,42.0,89.0,0.439,0.42,0.208,0.318,0.309
695578,James Wood,535,11.2,20.8,57.6,95.1,0.535,0.585,0.30999999999999994,0.395,0.419
695600,Carter Jensen,477,6.3,10.4,43.1,90.8,0.407,0.365,0.16199999999999998,0.311,0.29
696285,Jacob Young,386,4.7,6.3,32.8,88.3,0.399,0.398,0.134,0.314,0.322
543807,George Springer,410,4.6,6.6,37.6,88.1,0.387,0.368,0.13899999999999998,0.311,0.302
694192,Jackson Chourio,428,8.9,13.3,47.4,92.1,0.468,0.478,0.21899999999999997,0.35,0.342
673962,Josh Jung,396,4.5,6.3,48.3,90.6,0.441,0.432,0.14600000000000002,0.353,0.347
575929,Willson Contreras,483,8.5,14.4,44.9,90.0,0.541,0.505,0.244,0.404,0.386
702222,Justin Crawford,377,1.1,1.4,34.7,87.1,0.359,0.319,0.063,0.298,0.281
679529,Spencer Torkelson,500,7.2,12.7,40.8,89.3,0.41,0.404,0.18600000000000003,0.321,0.316
805779,Jacob Wilson,337,2.1,2.5,27.6,84.1,0.388,0.345,0.08299999999999996,0.3,0.282
663968,Jake Mangum,385,1.6,2.1,28.0,85.4,0.389,0.334,0.08100000000000002,0.328,0.289
669127,Shea Langeliers,416,10.1,14.9,45.6,91.8,0.497,0.513,0.245,0.357,0.363
686681,Michael Massey,360,4.7,6.1,40.0,89.6,0.448,0.4,0.15500000000000003,0.327,0.298
671976,Tristan Peters,379,3.7,5.1,31.2,87.2,0.421,0.376,0.124,0.33,0.307
656941,Kyle Schwarber,550,8.7,17.3,51.3,92.7,0.522,0.49,0.254,0.377,0.364
686555,Isaac Collins,426,3.8,5.8,40.2,88.7,0.348,0.322,0.094,0.306,0.301
571970,Max Muncy,445,8.5,13.8,45.7,90.6,0.504,0.478,0.239,0.365,0.349
656811,Ryan O'Hearn,398,5.0,7.2,43.5,89.3,0.454,0.41,0.15599999999999997,0.343,0.321
665862,Jazz Chisholm Jr.,466,5.4,9.1,42.2,90.8,0.386,0.364,0.154,0.297,0.289
641343,Jake Bauers,465,8.2,13.8,53.1,92.5,0.5,0.477,0.21899999999999997,0.382,0.369
650489,Willi Castro,434,5.3,8.4,41.5,88.0,0.423,0.395,0.162,0.333,0.309
687859,Troy Johnston,375,1.6,2.2,36.9,89.6,0.389,0.382,0.10299999999999998,0.327,0.325
545361,Mike Trout,491,8.8,15.8,46.0,89.9,0.43,0.494,0.242,0.355,0.381
690993,Colt Keith,365,5.5,7.4,42.4,89.0,0.425,0.436,0.15699999999999997,0.33,0.337
683953,Travis Bazzana,405,3.2,4.9,36.2,88.0,0.375,0.352,0.12399999999999997,0.316,0.302
686527,Dominic Canzone,390,8.5,12.4,44.9,91.2,0.489,0.482,0.21399999999999997,0.354,0.355
663616,Trevor Larnach,380,5.3,7.5,37.5,87.7,0.418,0.4,0.14,0.34,0.331
691720,Kyle Karros,401,5.2,7.9,41.4,89.5,0.422,0.404,0.14800000000000002,0.346,0.339
