player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,674,3.52,3.65,0.295,0.296
650911,Cristopher Sánchez,646,2.54,3.32,0.29,0.283
608379,Michael Wacha,612,3.46,4.09,0.304,0.312
669358,Shane Baz,598,4.0,4.2,0.319,0.316
666200,Jesús Luzardo,593,3.32,2.85,0.283,0.263
593958,Eduardo Rodriguez,590,2.7,4.79,0.3,0.335
664285,Framber Valdez,587,4.26,4.38,0.321,0.322
676440,Tanner Bibee,586,3.99,4.29,0.3,0.319
693645,Cam Schlittler,579,2.21,2.92,0.253,0.266
668909,Gavin Williams,573,3.55,3.73,0.283,0.299
607625,Seth Lugo,572,4.41,5.26,0.341,0.349
669022,MacKenzie Gore,570,4.43,3.78,0.306,0.301
690997,Nolan McLean,568,3.42,3.62,0.289,0.295
592332,Kevin Gausman,566,4.29,3.84,0.308,0.303
656492,Foster Griffin,566,3.25,4.18,0.301,0.315
650633,Michael King,559,3.37,4.41,0.291,0.323
671737,Taj Bradley,556,3.76,3.89,0.299,0.305
693821,Bryce Elder,556,4.03,4.09,0.31,0.312
642547,Freddy Peralta,555,5.33,4.03,0.353,0.31
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
671096,Andrew Abbott,555,3.92,4.72,0.314,0.333
684007,Shota Imanaga,554,3.73,3.81,0.31,0.302
672282,Reid Detmers,554,4.0,3.5,0.283,0.29
592662,Robbie Ray,554,3.28,4.57,0.311,0.328
694973,Paul Skenes,553,3.88,3.13,0.294,0.275
667755,José Soriano,553,3.17,4.54,0.289,0.327
676917,Cade Cavalli,552,3.57,4.12,0.318,0.313
607259,Nick Martinez,552,2.74,4.44,0.293,0.324
702070,Noah Cameron,551,4.45,4.41,0.313,0.323
680732,Sean Burke,550,2.98,3.55,0.287,0.292
669302,Logan Gilbert,549,3.42,3.73,0.284,0.299
677952,Braxton Ashcraft,546,4.08,3.44,0.305,0.288
605400,Aaron Nola,544,5.47,4.26,0.364,0.318
669923,George Kirby,543,3.68,3.87,0.325,0.304
547179,Michael Lorenzen,543,6.83,6.1,0.401,0.372
518876,Merrill Kelly,542,5.11,7.15,0.361,0.397
800048,Parker Messick,542,2.57,3.08,0.268,0.273
693433,Bryan Woo,541,4.15,3.6,0.284,0.294
669467,Andre Pallante,539,3.46,3.84,0.293,0.303
657277,Logan Webb,538,3.59,3.73,0.273,0.299
680694,Kyle Bradish,535,3.69,3.98,0.314,0.308
808967,Yoshinobu Yamamoto,533,2.65,3.15,0.244,0.276
663903,Brady Singer,530,4.66,5.02,0.348,0.342
656302,Dylan Cease,529,2.4,2.75,0.251,0.258
607067,Colin Rea,527,4.59,5.5,0.334,0.356
677960,Ryan Weathers,525,3.69,4.26,0.303,0.318
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
694738,Landen Roupp,522,4.22,3.52,0.298,0.291
676282,Joey Cantillo,522,3.91,4.0,0.339,0.309
663436,Davis Martin,519,4.17,4.66,0.319,0.331
641743,Anthony Kay,519,3.96,5.08,0.335,0.344
701542,Will Warren,517,4.42,4.57,0.341,0.328
700241,Michael McGreevy,513,3.64,5.69,0.315,0.361
543243,Sonny Gray,510,2.79,3.62,0.298,0.295
607536,Kyle Freeland,509,6.63,5.22,0.376,0.348
696149,Bubba Chandler,508,4.25,4.12,0.306,0.313
669372,J.T. Ginn,508,3.41,4.0,0.29,0.309
669160,Dustin May,507,4.13,4.03,0.302,0.31
656876,Drew Rasmussen,506,2.78,3.1,0.249,0.274
669432,Trevor Rogers,503,4.21,3.89,0.307,0.305
