player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,674,3.52,3.63,0.294,0.296
650911,Cristopher Sánchez,626,2.65,3.35,0.294,0.285
608379,Michael Wacha,585,3.44,4.15,0.303,0.315
669358,Shane Baz,579,3.76,4.12,0.313,0.314
668909,Gavin Williams,573,3.55,3.71,0.283,0.299
607625,Seth Lugo,572,4.41,5.22,0.341,0.349
592332,Kevin Gausman,566,4.29,3.81,0.308,0.303
666200,Jesús Luzardo,566,3.36,2.95,0.288,0.268
593958,Eduardo Rodriguez,562,2.71,4.86,0.302,0.338
676440,Tanner Bibee,559,3.85,4.39,0.301,0.323
650633,Michael King,559,3.37,4.39,0.291,0.323
664285,Framber Valdez,558,4.17,4.27,0.318,0.319
671737,Taj Bradley,556,3.76,3.87,0.299,0.305
693645,Cam Schlittler,555,2.25,2.95,0.256,0.268
671096,Andrew Abbott,555,3.92,4.7,0.314,0.333
543135,Nathan Eovaldi,555,4.21,4.18,0.322,0.316
676917,Cade Cavalli,552,3.57,4.09,0.317,0.313
669302,Logan Gilbert,549,3.42,3.71,0.284,0.299
690997,Nolan McLean,548,3.51,3.63,0.293,0.296
669022,MacKenzie Gore,547,4.55,3.81,0.308,0.303
677952,Braxton Ashcraft,546,4.08,3.42,0.305,0.288
656492,Foster Griffin,545,3.31,4.06,0.301,0.312
605400,Aaron Nola,544,5.47,4.24,0.363,0.318
669923,George Kirby,543,3.68,3.84,0.324,0.304
800048,Parker Messick,542,2.57,3.06,0.268,0.273
592662,Robbie Ray,537,3.24,4.57,0.312,0.329
680694,Kyle Bradish,535,3.69,3.95,0.314,0.308
808967,Yoshinobu Yamamoto,533,2.65,3.13,0.244,0.276
684007,Shota Imanaga,533,3.6,3.71,0.304,0.299
694973,Paul Skenes,532,3.96,2.99,0.292,0.27
667755,José Soriano,531,3.24,4.36,0.289,0.322
642547,Freddy Peralta,531,5.37,3.92,0.354,0.307
672282,Reid Detmers,530,4.12,3.5,0.285,0.291
693821,Bryce Elder,529,3.69,3.9,0.299,0.306
702070,Noah Cameron,527,4.37,4.39,0.311,0.323
607067,Colin Rea,527,4.59,5.47,0.334,0.356
680732,Sean Burke,525,3.08,3.58,0.293,0.294
693433,Bryan Woo,523,4.31,3.6,0.285,0.295
657746,Joe Ryan,523,3.65,3.47,0.299,0.29
694738,Landen Roupp,522,4.22,3.5,0.298,0.291
547179,Michael Lorenzen,520,6.94,5.84,0.398,0.366
607259,Nick Martinez,519,2.65,4.57,0.295,0.329
518876,Merrill Kelly,519,4.88,6.93,0.358,0.393
641743,Anthony Kay,519,3.96,5.05,0.335,0.344
669467,Andre Pallante,517,3.63,3.71,0.295,0.299
676282,Joey Cantillo,516,3.87,3.98,0.336,0.309
663436,Davis Martin,513,4.13,4.6,0.318,0.33
657277,Logan Webb,510,3.74,3.81,0.279,0.303
607536,Kyle Freeland,509,6.63,5.19,0.376,0.348
696149,Bubba Chandler,508,4.25,4.09,0.306,0.313
656302,Dylan Cease,505,2.28,2.69,0.244,0.256
663903,Brady Singer,503,4.67,4.95,0.349,0.341
677960,Ryan Weathers,503,3.79,4.36,0.307,0.322
656605,Mitch Keller,503,5.29,5.43,0.333,0.355
695505,Chase Burns,502,2.61,3.18,0.278,0.278
669461,Matthew Liberatore,500,5.15,4.99,0.363,0.342
701542,Will Warren,496,4.18,4.51,0.331,0.327
519242,Chris Sale,494,2.19,3.09,0.262,0.274
672456,Keider Montero,492,3.38,3.5,0.27,0.291
677944,Slade Cecconi,488,5.07,4.86,0.351,0.338
571945,Miles Mikolas,487,5.89,5.43,0.366,0.355
700241,Michael McGreevy,487,3.59,5.62,0.31,0.36
594798,Jacob deGrom,486,3.87,3.58,0.287,0.294
656876,Drew Rasmussen,485,2.75,3.04,0.248,0.272
543243,Sonny Gray,484,2.78,3.68,0.297,0.298
669432,Trevor Rogers,484,4.2,3.73,0.301,0.3
669160,Dustin May,482,4.3,4.04,0.304,0.311
641793,Zack Littell,481,4.97,6.07,0.343,0.372
669372,J.T. Ginn,481,3.51,3.95,0.291,0.308
694819,Jacob Misiorowski,480,1.63,1.91,0.205,0.215
605488,Jeffrey Springs,479,6.17,4.92,0.371,0.34
681517,Kyle Leahy,478,3.44,5.19,0.328,0.348
656849,David Peterson,476,5.35,4.95,0.333,0.341
621111,Walker Buehler,473,5.07,4.39,0.339,0.323
680736,Justin Wrobleski,472,3.31,4.51,0.285,0.327
663567,Peter Lambert,472,3.09,3.42,0.281,0.288
656550,Grant Holmes,466,3.67,4.7,0.321,0.333
