player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,649,3.68,3.74,0.3,0.3
650911,Cristopher Sánchez,603,2.61,3.33,0.29,0.284
608379,Michael Wacha,563,3.51,4.13,0.304,0.314
669358,Shane Baz,551,3.86,4.3,0.319,0.32
668909,Gavin Williams,551,3.56,3.85,0.285,0.304
607625,Seth Lugo,548,4.41,5.34,0.344,0.352
592332,Kevin Gausman,540,4.38,3.96,0.312,0.308
693645,Cam Schlittler,538,2.04,2.89,0.248,0.265
676440,Tanner Bibee,537,3.81,4.42,0.299,0.324
666200,Jesús Luzardo,537,3.57,2.98,0.293,0.269
593958,Eduardo Rodriguez,533,2.48,4.8,0.298,0.336
664285,Framber Valdez,533,4.41,4.3,0.321,0.32
671737,Taj Bradley,533,3.69,3.93,0.298,0.307
543135,Nathan Eovaldi,533,4.31,4.1,0.325,0.313
671096,Andrew Abbott,528,3.91,4.7,0.315,0.333
677952,Braxton Ashcraft,526,3.96,3.38,0.303,0.286
676917,Cade Cavalli,526,3.52,4.04,0.311,0.311
656492,Foster Griffin,524,3.06,4.07,0.292,0.312
669022,MacKenzie Gore,523,4.77,3.82,0.312,0.303
669923,George Kirby,523,3.76,3.88,0.324,0.305
690997,Nolan McLean,522,3.29,3.56,0.288,0.293
669302,Logan Gilbert,522,3.46,3.63,0.28,0.296
800048,Parker Messick,516,2.57,3.09,0.268,0.274
650633,Michael King,515,3.38,4.58,0.29,0.329
680694,Kyle Bradish,513,3.79,4.01,0.317,0.31
672282,Reid Detmers,513,4.03,3.38,0.281,0.286
642547,Freddy Peralta,512,4.99,3.79,0.344,0.302
592662,Robbie Ray,512,3.08,4.42,0.303,0.324
694973,Paul Skenes,512,3.9,2.93,0.294,0.267
667755,José Soriano,511,3.29,4.33,0.288,0.321
684007,Shota Imanaga,510,3.67,3.71,0.302,0.299
607067,Colin Rea,509,4.59,5.37,0.332,0.353
808967,Yoshinobu Yamamoto,509,2.76,3.11,0.245,0.275
680732,Sean Burke,505,3.04,3.45,0.29,0.289
693821,Bryce Elder,504,3.84,3.99,0.308,0.309
656605,Mitch Keller,503,5.29,5.44,0.333,0.355
547179,Michael Lorenzen,502,6.54,5.62,0.393,0.36
694738,Landen Roupp,499,4.33,3.58,0.301,0.294
702070,Noah Cameron,499,4.59,4.64,0.321,0.331
605400,Aaron Nola,498,5.61,4.33,0.363,0.321
518876,Merrill Kelly,498,5.04,7.17,0.364,0.398
657746,Joe Ryan,498,3.52,3.45,0.297,0.289
607259,Nick Martinez,497,2.77,4.58,0.296,0.329
693433,Bryan Woo,497,4.56,3.53,0.289,0.292
669467,Andre Pallante,496,3.72,3.71,0.297,0.299
641743,Anthony Kay,494,4.01,4.99,0.335,0.342
676282,Joey Cantillo,492,3.88,3.82,0.331,0.303
663436,Davis Martin,488,3.62,4.3,0.303,0.32
657277,Logan Webb,486,3.93,3.93,0.282,0.307
607536,Kyle Freeland,486,6.81,5.23,0.376,0.349
677960,Ryan Weathers,482,3.99,4.36,0.311,0.322
656302,Dylan Cease,481,2.41,2.78,0.251,0.26
694819,Jacob Misiorowski,480,1.63,1.91,0.205,0.215
605488,Jeffrey Springs,479,6.17,4.93,0.371,0.34
663903,Brady Singer,479,4.35,4.96,0.349,0.341
695505,Chase Burns,477,2.35,3.18,0.275,0.278
669461,Matthew Liberatore,476,4.97,4.86,0.355,0.338
701542,Will Warren,473,4.14,4.45,0.33,0.325
677944,Slade Cecconi,473,4.78,4.73,0.346,0.334
519242,Chris Sale,471,2.08,3.04,0.259,0.272
700241,Michael McGreevy,469,3.57,5.66,0.311,0.361
594798,Jacob deGrom,468,3.96,3.58,0.288,0.294
672456,Keider Montero,465,3.17,3.51,0.265,0.291
696149,Bubba Chandler,463,4.56,3.96,0.315,0.308
677958,Kumar Rocker,463,4.08,4.45,0.317,0.325
669432,Trevor Rogers,463,4.27,3.9,0.307,0.306
571945,Miles Mikolas,462,5.67,5.37,0.355,0.353
676974,Max Meyer,462,2.68,3.85,0.281,0.304
656876,Drew Rasmussen,461,2.92,3.14,0.253,0.276
543243,Sonny Gray,461,2.93,3.82,0.3,0.303
669160,Dustin May,459,4.38,3.9,0.305,0.306
669372,J.T. Ginn,457,3.46,3.96,0.293,0.308
681517,Kyle Leahy,456,3.44,5.16,0.326,0.347
621111,Walker Buehler,455,5.18,4.45,0.337,0.325
641793,Zack Littell,454,4.94,6.12,0.346,0.373
656849,David Peterson,453,5.53,5.03,0.331,0.343
663567,Peter Lambert,449,3.06,3.35,0.278,0.285
680736,Justin Wrobleski,449,2.88,4.3,0.27,0.32
622491,Luis Castillo,443,5.06,4.83,0.34,0.337
