player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,833,3.78,3.9,0.303,0.305
650911,Cristopher Sánchez,778,2.79,3.3,0.295,0.282
608379,Michael Wacha,736,3.25,3.87,0.298,0.304
666200,Jesús Luzardo,727,2.87,2.84,0.275,0.262
669358,Shane Baz,721,4.05,4.12,0.315,0.313
593958,Eduardo Rodriguez,710,2.55,4.33,0.293,0.32
592332,Kevin Gausman,706,4.6,4.01,0.317,0.309
676440,Tanner Bibee,704,4.22,4.33,0.31,0.32
693645,Cam Schlittler,701,2.02,2.9,0.247,0.265
664285,Framber Valdez,688,4.17,4.45,0.319,0.324
650633,Michael King,686,3.0,4.36,0.292,0.321
607625,Seth Lugo,685,5.04,5.09,0.351,0.344
669022,MacKenzie Gore,684,4.51,3.93,0.315,0.306
667755,José Soriano,681,3.48,4.45,0.297,0.324
668909,Gavin Williams,681,3.78,3.79,0.293,0.301
671737,Taj Bradley,675,3.95,3.93,0.305,0.306
656492,Foster Griffin,674,3.65,4.33,0.309,0.32
672282,Reid Detmers,672,3.32,3.18,0.268,0.277
690997,Nolan McLean,671,3.06,3.63,0.284,0.295
702070,Noah Cameron,669,3.93,3.95,0.297,0.307
669923,George Kirby,667,4.18,4.04,0.336,0.31
677952,Braxton Ashcraft,667,3.65,3.42,0.292,0.287
642547,Freddy Peralta,667,4.82,3.93,0.332,0.306
671096,Andrew Abbott,664,4.43,4.89,0.327,0.338
800048,Parker Messick,663,2.53,3.04,0.269,0.271
676917,Cade Cavalli,663,3.12,3.71,0.296,0.298
605400,Aaron Nola,663,4.76,3.95,0.345,0.307
669302,Logan Gilbert,661,3.71,3.74,0.297,0.299
808967,Yoshinobu Yamamoto,658,2.62,3.02,0.246,0.27
663903,Brady Singer,658,5.03,5.23,0.356,0.348
680694,Kyle Bradish,652,3.91,4.27,0.332,0.318
680732,Sean Burke,649,3.58,3.82,0.305,0.302
656302,Dylan Cease,644,2.4,2.77,0.247,0.259
657277,Logan Webb,644,4.11,4.07,0.287,0.311
607259,Nick Martinez,643,3.04,4.21,0.294,0.316
518876,Merrill Kelly,641,5.06,6.73,0.355,0.387
694973,Paul Skenes,640,3.83,3.25,0.295,0.28
592662,Robbie Ray,638,3.39,4.79,0.314,0.335
694738,Landen Roupp,637,4.0,3.71,0.293,0.298
684007,Shota Imanaga,637,3.92,3.82,0.314,0.302
700241,Michael McGreevy,635,3.92,5.37,0.318,0.352
676282,Joey Cantillo,634,4.0,4.21,0.339,0.316
693821,Bryce Elder,633,4.11,4.12,0.313,0.313
693433,Bryan Woo,633,4.03,3.55,0.281,0.292
641743,Anthony Kay,633,4.47,4.96,0.34,0.34
669432,Trevor Rogers,629,4.15,3.6,0.306,0.294
701542,Will Warren,617,4.05,4.48,0.333,0.325
694819,Jacob Misiorowski,616,1.95,2.1,0.218,0.225
696149,Bubba Chandler,613,4.25,4.01,0.306,0.309
543243,Sonny Gray,611,2.69,3.68,0.298,0.297
669461,Matthew Liberatore,608,5.57,4.86,0.353,0.337
687064,Brandon Young,605,3.71,4.39,0.326,0.322
695505,Chase Burns,602,2.73,3.16,0.283,0.276
669467,Andre Pallante,602,3.45,3.93,0.297,0.306
547179,Michael Lorenzen,602,7.02,6.07,0.403,0.371
519242,Chris Sale,601,2.1,3.06,0.262,0.272
656849,David Peterson,599,5.28,4.99,0.341,0.341
656876,Drew Rasmussen,598,2.88,3.11,0.245,0.274
663567,Peter Lambert,595,3.67,3.66,0.295,0.296
677958,Kumar Rocker,593,4.61,4.6,0.338,0.329
672456,Keider Montero,593,3.55,3.55,0.275,0.292
608372,Tomoyuki Sugano,591,5.29,6.68,0.361,0.386
621111,Walker Buehler,588,4.61,4.15,0.328,0.314
656550,Grant Holmes,583,3.46,4.73,0.308,0.333
594798,Jacob deGrom,582,3.96,3.55,0.283,0.292
640455,Sean Manaea,582,4.79,4.96,0.35,0.34
691587,Eury Pérez,581,3.94,4.1,0.308,0.312
669372,J.T. Ginn,580,3.71,4.1,0.303,0.312
607067,Colin Rea,575,4.47,5.51,0.333,0.356
663436,Davis Martin,572,4.05,4.7,0.321,0.332
605488,Jeffrey Springs,572,6.02,4.83,0.365,0.336
677960,Ryan Weathers,568,3.6,4.3,0.306,0.319
622491,Luis Castillo,567,5.57,4.93,0.358,0.339
676106,Emerson Hancock,566,3.57,3.98,0.302,0.308
669160,Dustin May,562,4.69,4.3,0.317,0.319
681517,Kyle Leahy,559,3.41,4.86,0.325,0.337
543135,Nathan Eovaldi,555,4.21,4.21,0.323,0.316
607536,Kyle Freeland,554,6.37,5.16,0.371,0.346
700712,Walbert Ureña,552,2.74,3.4,0.275,0.286
607200,Erick Fedde,552,4.0,4.64,0.329,0.33
801139,Payton Tolle,551,3.15,2.69,0.285,0.255
669373,Tarik Skubal,548,2.83,3.02,0.267,0.27
554430,Zack Wheeler,547,3.23,3.04,0.287,0.271
641816,Tyler Mahle,545,4.05,4.12,0.314,0.313
680736,Justin Wrobleski,543,3.84,4.73,0.304,0.333
624133,Ranger Suarez,543,3.44,3.71,0.291,0.298
657746,Joe Ryan,542,3.68,3.5,0.301,0.29
695076,Rhett Lowder,541,5.81,5.33,0.35,0.351
641793,Zack Littell,540,5.21,6.6,0.36,0.384
681190,Randy Vásquez,540,3.98,5.58,0.324,0.358
527048,Martín Pérez,521,3.25,4.76,0.302,0.334
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
677944,Slade Cecconi,510,5.06,4.86,0.351,0.337
656605,Mitch Keller,503,5.29,5.48,0.334,0.355
805673,Zebby Matthews,500,4.98,4.64,0.333,0.33
641927,Bailey Ober,498,4.28,4.54,0.317,0.327
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
669387,Carmen Mlodzinski,496,3.87,5.02,0.311,0.342
682052,Jacob Lopez,492,4.78,3.5,0.336,0.29
663969,Tyler Phillips,491,3.51,4.6,0.315,0.329
663556,Shane McClanahan,487,3.36,4.27,0.273,0.318
693855,Ian Seymour,486,4.33,3.63,0.314,0.295
663554,Casey Mize,486,3.7,3.48,0.293,0.289
675660,Shane Drohan,484,4.09,3.68,0.319,0.297
691725,Andrew Painter,483,5.71,4.54,0.343,0.327
694297,Brandon Pfaadt,482,3.53,3.76,0.294,0.3
663372,Ryan Feltner,479,5.91,5.23,0.372,0.348
678022,Jack Perkins,473,6.53,4.07,0.361,0.311
676083,Janson Junk,472,4.54,4.36,0.325,0.321
690986,Kyle Harrison,471,3.66,3.74,0.325,0.299
605288,Adrian Houser,470,4.02,4.93,0.326,0.339
687570,Connor Prielipp,467,5.25,4.12,0.329,0.313
641778,Eric Lauer,466,5.23,5.02,0.347,0.342
676974,Max Meyer,462,2.68,3.87,0.282,0.304
681293,Spencer Arrighetti,459,5.12,5.3,0.329,0.35
650644,Aaron Civale,456,4.28,4.39,0.349,0.322
668678,Zac Gallen,455,6.22,6.86,0.374,0.39
678394,Brayan Bello,454,4.82,5.33,0.331,0.351
543037,Gerrit Cole,453,3.4,3.66,0.296,0.296
571510,Matthew Boyd,450,4.03,4.67,0.312,0.331
675512,Troy Melton,434,2.42,3.68,0.284,0.297
686218,Emmet Sheehan,433,5.08,3.9,0.339,0.305
681035,Christian Scott,431,3.81,3.84,0.302,0.303
695611,Gage Jump,425,5.12,4.51,0.333,0.326
681347,Mike Burrows,423,5.99,4.79,0.376,0.335
