player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,808,3.54,3.65,0.295,0.296
650911,Cristopher Sánchez,726,2.52,3.27,0.288,0.281
608379,Michael Wacha,712,3.36,3.9,0.301,0.305
666200,Jesús Luzardo,697,3.02,2.92,0.282,0.266
593958,Eduardo Rodriguez,686,2.59,4.45,0.295,0.324
676440,Tanner Bibee,684,4.06,4.3,0.307,0.319
592332,Kevin Gausman,683,4.38,3.9,0.31,0.305
693645,Cam Schlittler,677,2.04,2.97,0.25,0.268
669358,Shane Baz,669,4.01,4.04,0.315,0.31
664285,Framber Valdez,664,4.36,4.57,0.324,0.328
669022,MacKenzie Gore,664,4.31,3.84,0.312,0.303
650633,Michael King,662,3.11,4.36,0.293,0.321
607625,Seth Lugo,662,5.03,5.16,0.35,0.346
668909,Gavin Williams,657,3.81,3.84,0.294,0.303
671737,Taj Bradley,654,3.85,3.92,0.304,0.306
667755,José Soriano,654,3.52,4.48,0.296,0.325
672282,Reid Detmers,651,3.44,3.25,0.273,0.28
671096,Andrew Abbott,649,4.49,5.02,0.328,0.342
702070,Noah Cameron,647,4.08,4.06,0.301,0.311
677952,Braxton Ashcraft,645,3.59,3.42,0.289,0.287
690997,Nolan McLean,644,3.06,3.58,0.282,0.293
642547,Freddy Peralta,643,4.96,3.9,0.336,0.305
676917,Cade Cavalli,640,3.12,3.84,0.3,0.303
669923,George Kirby,640,4.19,3.95,0.336,0.307
669302,Logan Gilbert,638,3.42,3.63,0.286,0.295
605400,Aaron Nola,638,4.93,4.09,0.351,0.312
800048,Parker Messick,637,2.46,2.92,0.264,0.266
680732,Sean Burke,635,3.2,3.65,0.295,0.296
808967,Yoshinobu Yamamoto,634,2.67,3.04,0.248,0.271
663903,Brady Singer,633,4.83,5.02,0.354,0.342
693821,Bryce Elder,633,4.11,4.12,0.313,0.313
680694,Kyle Bradish,633,4.01,4.3,0.332,0.319
656492,Foster Griffin,630,3.21,4.24,0.302,0.317
592662,Robbie Ray,622,3.14,4.63,0.309,0.33
656302,Dylan Cease,622,2.25,2.73,0.245,0.257
657277,Logan Webb,621,4.21,4.06,0.29,0.311
694973,Paul Skenes,619,3.97,3.23,0.297,0.279
607259,Nick Martinez,618,2.99,4.3,0.295,0.319
676282,Joey Cantillo,617,3.81,4.04,0.333,0.31
518876,Merrill Kelly,616,5.08,6.94,0.356,0.392
684007,Shota Imanaga,616,4.01,3.79,0.32,0.301
694738,Landen Roupp,614,4.17,3.73,0.296,0.299
641743,Anthony Kay,611,4.28,4.92,0.338,0.339
700241,Michael McGreevy,608,3.97,5.36,0.319,0.352
693433,Bryan Woo,606,4.25,3.65,0.289,0.296
669432,Trevor Rogers,603,4.3,3.76,0.309,0.3
694819,Jacob Misiorowski,592,1.97,2.08,0.218,0.224
696149,Bubba Chandler,592,4.3,4.12,0.308,0.313
695505,Chase Burns,592,2.79,3.23,0.286,0.279
669461,Matthew Liberatore,589,5.41,4.92,0.356,0.339
543243,Sonny Gray,586,2.82,3.71,0.301,0.298
701542,Will Warren,586,4.23,4.51,0.339,0.326
687064,Brandon Young,583,3.42,4.33,0.318,0.32
669372,J.T. Ginn,580,3.71,4.09,0.303,0.312
656849,David Peterson,579,5.39,4.95,0.339,0.34
547179,Michael Lorenzen,577,7.13,6.07,0.403,0.371
519242,Chris Sale,576,2.06,2.99,0.257,0.269
656876,Drew Rasmussen,574,2.95,3.13,0.249,0.275
677958,Kumar Rocker,570,4.44,4.63,0.332,0.33
677960,Ryan Weathers,568,3.6,4.3,0.306,0.319
622491,Luis Castillo,567,5.57,4.92,0.358,0.339
676106,Emerson Hancock,566,3.57,3.98,0.302,0.308
663567,Peter Lambert,566,3.66,3.6,0.293,0.294
608372,Tomoyuki Sugano,566,5.2,6.81,0.362,0.389
669467,Andre Pallante,564,3.57,3.9,0.298,0.305
640455,Sean Manaea,562,4.7,4.95,0.353,0.34
594798,Jacob deGrom,561,4.0,3.52,0.282,0.291
656550,Grant Holmes,561,3.62,4.73,0.312,0.333
621111,Walker Buehler,559,4.66,4.12,0.326,0.313
607067,Colin Rea,557,4.45,5.54,0.331,0.357
691587,Eury Pérez,556,3.72,4.04,0.3,0.31
672456,Keider Montero,556,3.24,3.42,0.264,0.287
543135,Nathan Eovaldi,555,4.21,4.21,0.323,0.316
607536,Kyle Freeland,554,6.37,5.16,0.371,0.346
663436,Davis Martin,553,4.13,4.63,0.321,0.33
605488,Jeffrey Springs,548,6.37,4.92,0.375,0.339
669160,Dustin May,547,4.69,4.21,0.316,0.316
681517,Kyle Leahy,545,3.13,4.79,0.321,0.335
641793,Zack Littell,540,5.21,6.6,0.36,0.384
681190,Randy Vásquez,535,4.02,5.62,0.324,0.359
607200,Erick Fedde,532,4.16,4.66,0.334,0.331
801139,Payton Tolle,530,3.23,2.73,0.288,0.257
680736,Justin Wrobleski,526,3.65,4.66,0.296,0.331
700712,Walbert Ureña,525,2.85,3.4,0.28,0.286
554430,Zack Wheeler,524,3.31,3.04,0.289,0.271
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
641816,Tyler Mahle,521,4.25,4.18,0.319,0.315
669373,Tarik Skubal,521,2.86,2.99,0.269,0.269
624133,Ranger Suarez,516,3.64,3.73,0.294,0.299
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
656605,Mitch Keller,503,5.29,5.47,0.334,0.355
695076,Rhett Lowder,499,5.14,5.12,0.339,0.345
527048,Martín Pérez,499,3.05,4.54,0.293,0.327
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
669387,Carmen Mlodzinski,489,3.94,5.05,0.314,0.343
677944,Slade Cecconi,488,5.07,4.89,0.351,0.338
663556,Shane McClanahan,487,3.36,4.27,0.273,0.318
641927,Bailey Ober,477,4.37,4.6,0.317,0.329
663969,Tyler Phillips,471,3.43,4.63,0.313,0.33
693855,Ian Seymour,470,4.21,3.45,0.308,0.288
