player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,784,3.46,3.61,0.294,0.295
650911,Cristopher Sánchez,726,2.52,3.24,0.288,0.28
608379,Michael Wacha,686,3.32,3.96,0.298,0.308
666200,Jesús Luzardo,670,3.09,2.87,0.282,0.264
669358,Shane Baz,669,4.01,4.05,0.315,0.311
676440,Tanner Bibee,664,3.88,4.28,0.305,0.319
593958,Eduardo Rodriguez,661,2.5,4.43,0.291,0.324
592332,Kevin Gausman,656,4.52,3.88,0.313,0.305
693645,Cam Schlittler,651,2.09,2.93,0.255,0.267
671096,Andrew Abbott,649,4.49,4.94,0.328,0.34
690997,Nolan McLean,644,3.06,3.56,0.282,0.293
676917,Cade Cavalli,640,3.12,3.83,0.3,0.303
607625,Seth Lugo,640,4.61,5.07,0.341,0.344
664285,Framber Valdez,639,4.36,4.49,0.324,0.326
669022,MacKenzie Gore,639,4.4,3.88,0.313,0.305
650633,Michael King,636,3.23,4.28,0.293,0.319
668909,Gavin Williams,632,3.98,3.99,0.301,0.309
667755,José Soriano,630,3.45,4.46,0.294,0.325
656492,Foster Griffin,630,3.21,4.19,0.302,0.316
671737,Taj Bradley,627,3.97,3.85,0.305,0.304
672282,Reid Detmers,626,3.54,3.33,0.275,0.284
702070,Noah Cameron,625,3.98,4.11,0.298,0.313
677952,Braxton Ashcraft,623,3.59,3.41,0.29,0.287
642547,Freddy Peralta,621,5.11,3.96,0.341,0.308
607259,Nick Martinez,618,2.99,4.28,0.295,0.319
669923,George Kirby,617,4.02,3.88,0.331,0.305
605400,Aaron Nola,616,5.04,4.16,0.353,0.315
518876,Merrill Kelly,616,5.08,6.87,0.356,0.391
669302,Logan Gilbert,616,3.36,3.69,0.284,0.298
680732,Sean Burke,613,3.32,3.69,0.299,0.298
800048,Parker Messick,612,2.5,2.91,0.263,0.266
663903,Brady Singer,611,4.72,5.1,0.35,0.345
680694,Kyle Bradish,610,4.03,4.31,0.329,0.32
808967,Yoshinobu Yamamoto,607,2.56,3.03,0.245,0.271
693821,Bryce Elder,606,3.95,3.99,0.307,0.309
657277,Logan Webb,603,3.72,3.91,0.28,0.306
656302,Dylan Cease,601,2.33,2.65,0.247,0.254
592662,Robbie Ray,600,3.21,4.58,0.31,0.329
694738,Landen Roupp,595,4.25,3.8,0.3,0.302
694973,Paul Skenes,594,3.79,3.12,0.291,0.275
684007,Shota Imanaga,592,3.78,3.83,0.313,0.303
676282,Joey Cantillo,589,3.7,3.96,0.33,0.308
641743,Anthony Kay,588,4.09,4.94,0.337,0.34
