player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,728,3.46,3.67,0.294,0.297
650911,Cristopher Sánchez,673,2.5,3.34,0.293,0.284
608379,Michael Wacha,658,3.49,4.11,0.305,0.313
666200,Jesús Luzardo,645,3.35,2.87,0.289,0.264
676440,Tanner Bibee,637,3.97,4.31,0.303,0.32
593958,Eduardo Rodriguez,635,2.61,4.59,0.296,0.329
693645,Cam Schlittler,627,2.17,2.91,0.255,0.266
669358,Shane Baz,623,4.02,4.08,0.316,0.312
668909,Gavin Williams,621,3.72,3.88,0.291,0.305
669022,MacKenzie Gore,619,4.26,3.8,0.305,0.302
607625,Seth Lugo,619,4.71,5.18,0.342,0.347
664285,Framber Valdez,613,4.35,4.43,0.32,0.324
650633,Michael King,610,3.38,4.34,0.294,0.321
592332,Kevin Gausman,609,4.58,4.02,0.316,0.31
671096,Andrew Abbott,604,4.07,4.65,0.317,0.331
672282,Reid Detmers,603,3.62,3.34,0.273,0.284
677952,Braxton Ashcraft,602,3.68,3.36,0.292,0.285
642547,Freddy Peralta,601,5.33,4.11,0.349,0.313
676917,Cade Cavalli,600,3.22,3.83,0.302,0.303
702070,Noah Cameron,600,4.02,4.11,0.296,0.313
671737,Taj Bradley,599,3.9,3.94,0.303,0.307
680732,Sean Burke,596,3.27,3.56,0.293,0.293
690997,Nolan McLean,594,3.34,3.7,0.291,0.298
669302,Logan Gilbert,594,3.35,3.7,0.283,0.298
605400,Aaron Nola,593,5.12,4.17,0.357,0.315
800048,Parker Messick,591,2.54,2.94,0.267,0.267
656492,Foster Griffin,589,3.18,4.17,0.301,0.315
669923,George Kirby,587,4.18,4.0,0.337,0.309
680694,Kyle Bradish,587,3.7,4.25,0.323,0.318
808967,Yoshinobu Yamamoto,583,2.61,3.01,0.246,0.27
663903,Brady Singer,583,4.72,5.04,0.351,0.343
656302,Dylan Cease,579,2.37,2.68,0.246,0.255
693821,Bryce Elder,579,3.92,4.02,0.307,0.31
684007,Shota Imanaga,578,3.77,3.8,0.307,0.302
667755,José Soriano,578,3.23,4.49,0.291,0.326
657277,Logan Webb,578,3.75,3.83,0.279,0.303
