player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,702,3.43,3.62,0.292,0.295
650911,Cristopher Sánchez,646,2.54,3.32,0.29,0.283
608379,Michael Wacha,612,3.46,4.09,0.304,0.312
669358,Shane Baz,598,4.0,4.2,0.319,0.316
668909,Gavin Williams,597,3.75,3.89,0.291,0.305
607625,Seth Lugo,593,4.59,5.22,0.343,0.348
666200,Jesús Luzardo,593,3.32,2.85,0.283,0.263
593958,Eduardo Rodriguez,590,2.7,4.78,0.3,0.335
592332,Kevin Gausman,588,4.53,3.92,0.311,0.306
664285,Framber Valdez,587,4.26,4.38,0.321,0.322
676440,Tanner Bibee,586,3.99,4.29,0.3,0.319
650633,Michael King,585,3.42,4.38,0.296,0.322
671737,Taj Bradley,579,3.98,4.03,0.307,0.31
693645,Cam Schlittler,579,2.21,2.92,0.253,0.266
676917,Cade Cavalli,578,3.36,3.95,0.307,0.307
671096,Andrew Abbott,578,4.13,4.72,0.318,0.333
677952,Braxton Ashcraft,574,3.88,3.34,0.298,0.284
669302,Logan Gilbert,571,3.28,3.67,0.281,0.297
669022,MacKenzie Gore,570,4.43,3.78,0.306,0.301
690997,Nolan McLean,568,3.42,3.62,0.289,0.295
669923,George Kirby,567,3.88,3.84,0.33,0.303
605400,Aaron Nola,567,5.33,4.26,0.363,0.318
656492,Foster Griffin,566,3.25,4.17,0.301,0.315
800048,Parker Messick,565,2.59,3.06,0.268,0.272
693821,Bryce Elder,556,4.03,4.09,0.31,0.312
808967,Yoshinobu Yamamoto,556,2.6,3.08,0.245,0.273
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
642547,Freddy Peralta,555,5.33,4.03,0.353,0.31
592662,Robbie Ray,554,3.28,4.56,0.311,0.328
672282,Reid Detmers,554,4.0,3.49,0.283,0.29
684007,Shota Imanaga,554,3.73,3.81,0.31,0.302
667755,José Soriano,553,3.17,4.53,0.289,0.327
694973,Paul Skenes,553,3.88,3.13,0.294,0.275
607259,Nick Martinez,552,2.74,4.44,0.293,0.324
702070,Noah Cameron,551,4.45,4.41,0.313,0.323
680732,Sean Burke,550,2.98,3.54,0.287,0.292
694738,Landen Roupp,548,4.31,3.75,0.301,0.3
547179,Michael Lorenzen,543,6.83,6.1,0.401,0.372
518876,Merrill Kelly,542,5.11,7.15,0.361,0.397
693433,Bryan Woo,541,4.15,3.6,0.284,0.294
669467,Andre Pallante,539,3.46,3.84,0.293,0.303
657277,Logan Webb,538,3.59,3.73,0.273,0.299
607536,Kyle Freeland,536,6.26,5.25,0.368,0.349
680694,Kyle Bradish,535,3.69,3.97,0.314,0.308
663903,Brady Singer,530,4.66,5.01,0.348,0.342
663436,Davis Martin,530,4.32,4.72,0.324,0.333
656302,Dylan Cease,529,2.4,2.74,0.251,0.258
696149,Bubba Chandler,528,4.23,4.06,0.305,0.311
607067,Colin Rea,527,4.59,5.5,0.334,0.356
695505,Chase Burns,526,2.47,3.06,0.272,0.272
