player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,833,3.78,3.91,0.303,0.305
650911,Cristopher Sánchez,778,2.79,3.31,0.295,0.282
608379,Michael Wacha,736,3.25,3.88,0.298,0.304
666200,Jesús Luzardo,727,2.87,2.84,0.275,0.262
669358,Shane Baz,721,4.05,4.13,0.315,0.313
664285,Framber Valdez,713,4.01,4.43,0.317,0.323
650633,Michael King,711,3.03,4.43,0.291,0.323
593958,Eduardo Rodriguez,710,2.55,4.34,0.293,0.32
607625,Seth Lugo,709,4.99,5.07,0.352,0.343
592332,Kevin Gausman,706,4.6,4.02,0.317,0.309
669022,MacKenzie Gore,704,4.62,4.02,0.319,0.309
676440,Tanner Bibee,704,4.22,4.34,0.31,0.32
693645,Cam Schlittler,701,2.02,2.91,0.246,0.265
671737,Taj Bradley,697,3.81,3.99,0.301,0.308
690997,Nolan McLean,695,3.24,3.72,0.292,0.298
669923,George Kirby,695,4.25,4.13,0.338,0.313
605400,Aaron Nola,690,4.69,4.08,0.347,0.311
676917,Cade Cavalli,687,3.12,3.72,0.295,0.298
669302,Logan Gilbert,686,3.71,3.64,0.296,0.295
800048,Parker Messick,685,2.51,3.07,0.268,0.272
663903,Brady Singer,683,5.38,5.42,0.364,0.353
668909,Gavin Williams,681,3.78,3.8,0.293,0.301
667755,José Soriano,681,3.48,4.46,0.297,0.324
671096,Andrew Abbott,679,4.78,5.0,0.336,0.341
656492,Foster Griffin,674,3.65,4.34,0.309,0.32
672282,Reid Detmers,672,3.32,3.19,0.268,0.277
680694,Kyle Bradish,669,4.12,4.46,0.34,0.324
702070,Noah Cameron,669,3.93,3.96,0.297,0.307
642547,Freddy Peralta,667,4.82,3.93,0.332,0.306
677952,Braxton Ashcraft,667,3.65,3.43,0.292,0.287
694973,Paul Skenes,665,3.78,3.26,0.295,0.28
607259,Nick Martinez,663,2.92,4.08,0.288,0.311
592662,Robbie Ray,661,3.57,4.84,0.315,0.336
684007,Shota Imanaga,661,3.88,3.85,0.314,0.303
518876,Merrill Kelly,660,4.97,6.61,0.352,0.384
808967,Yoshinobu Yamamoto,658,2.62,3.02,0.246,0.27
693433,Bryan Woo,657,3.88,3.53,0.276,0.291
641743,Anthony Kay,652,4.53,5.0,0.341,0.341
676282,Joey Cantillo,649,3.89,4.16,0.335,0.314
680732,Sean Burke,649,3.58,3.82,0.305,0.302
656302,Dylan Cease,644,2.4,2.78,0.247,0.259
657277,Logan Webb,644,4.11,4.08,0.287,0.311
694738,Landen Roupp,637,4.0,3.72,0.293,0.298
543243,Sonny Gray,636,2.76,3.82,0.298,0.302
700241,Michael McGreevy,635,3.92,5.38,0.318,0.352
693821,Bryce Elder,633,4.11,4.13,0.313,0.313
669432,Trevor Rogers,629,4.15,3.61,0.305,0.294
669461,Matthew Liberatore,628,5.53,5.07,0.358,0.343
519242,Chris Sale,627,2.18,3.05,0.259,0.271
656876,Drew Rasmussen,625,2.81,3.09,0.246,0.273
663567,Peter Lambert,617,3.71,3.69,0.294,0.297
701542,Will Warren,617,4.05,4.49,0.333,0.325
694819,Jacob Misiorowski,616,1.95,2.1,0.218,0.225
696149,Bubba Chandler,613,4.25,4.02,0.306,0.309
677958,Kumar Rocker,609,4.54,4.61,0.335,0.329
687064,Brandon Young,605,3.71,4.4,0.325,0.322
669467,Andre Pallante,602,3.45,3.93,0.297,0.306
695505,Chase Burns,602,2.73,3.16,0.283,0.276
547179,Michael Lorenzen,602,7.02,6.09,0.402,0.371
594798,Jacob deGrom,601,3.8,3.38,0.275,0.285
656849,David Peterson,599,5.28,5.0,0.341,0.341
605488,Jeffrey Springs,594,5.93,4.87,0.365,0.337
672456,Keider Montero,593,3.55,3.56,0.275,0.292
608372,Tomoyuki Sugano,591,5.29,6.7,0.361,0.386
621111,Walker Buehler,588,4.61,4.16,0.328,0.314
669160,Dustin May,584,4.49,4.25,0.309,0.317
656550,Grant Holmes,583,3.46,4.74,0.308,0.333
