player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,649,3.68,3.75,0.3,0.3
650911,Cristopher Sánchez,603,2.61,3.33,0.29,0.284
666200,Jesús Luzardo,566,3.36,2.96,0.288,0.268
608379,Michael Wacha,563,3.51,4.13,0.304,0.314
593958,Eduardo Rodriguez,562,2.71,4.87,0.302,0.338
693645,Cam Schlittler,555,2.25,2.96,0.256,0.268
668909,Gavin Williams,551,3.56,3.85,0.285,0.304
669358,Shane Baz,551,3.86,4.31,0.319,0.32
607625,Seth Lugo,548,4.41,5.34,0.344,0.352
669022,MacKenzie Gore,547,4.55,3.83,0.308,0.303
592332,Kevin Gausman,540,4.38,3.96,0.312,0.308
650633,Michael King,538,3.45,4.55,0.294,0.328
676440,Tanner Bibee,537,3.81,4.43,0.3,0.324
664285,Framber Valdez,533,4.41,4.31,0.321,0.32
543135,Nathan Eovaldi,533,4.31,4.11,0.326,0.313
671737,Taj Bradley,533,3.69,3.94,0.298,0.307
642547,Freddy Peralta,531,5.37,3.94,0.354,0.307
671096,Andrew Abbott,528,3.91,4.71,0.315,0.333
676917,Cade Cavalli,526,3.52,4.05,0.311,0.311
677952,Braxton Ashcraft,526,3.96,3.38,0.303,0.286
656492,Foster Griffin,524,3.06,4.08,0.292,0.312
657746,Joe Ryan,523,3.65,3.48,0.299,0.29
669923,George Kirby,523,3.76,3.88,0.324,0.305
690997,Nolan McLean,522,3.29,3.56,0.288,0.293
669302,Logan Gilbert,522,3.46,3.64,0.281,0.296
605400,Aaron Nola,522,5.55,4.31,0.364,0.32
547179,Michael Lorenzen,520,6.94,5.86,0.398,0.366
800048,Parker Messick,516,2.57,3.1,0.268,0.274
676282,Joey Cantillo,516,3.87,3.99,0.336,0.309
663436,Davis Martin,513,4.13,4.58,0.318,0.329
680694,Kyle Bradish,513,3.79,4.02,0.317,0.31
672282,Reid Detmers,513,4.03,3.38,0.281,0.286
592662,Robbie Ray,512,3.08,4.43,0.303,0.324
694973,Paul Skenes,512,3.9,2.93,0.294,0.267
667755,José Soriano,511,3.29,4.34,0.288,0.321
657277,Logan Webb,510,3.74,3.83,0.279,0.303
684007,Shota Imanaga,510,3.67,3.72,0.302,0.299
808967,Yoshinobu Yamamoto,509,2.76,3.12,0.245,0.275
607067,Colin Rea,509,4.59,5.38,0.332,0.353
680732,Sean Burke,505,3.04,3.46,0.29,0.289
693821,Bryce Elder,504,3.84,3.99,0.308,0.309
656605,Mitch Keller,503,5.29,5.45,0.333,0.355
663903,Brady Singer,503,4.67,4.97,0.349,0.341
677960,Ryan Weathers,503,3.79,4.37,0.307,0.322
694738,Landen Roupp,499,4.33,3.59,0.301,0.294
702070,Noah Cameron,499,4.59,4.65,0.321,0.331
518876,Merrill Kelly,498,5.04,7.18,0.364,0.398
607259,Nick Martinez,497,2.77,4.58,0.296,0.329
693433,Bryan Woo,497,4.56,3.54,0.289,0.292
669467,Andre Pallante,496,3.72,3.72,0.297,0.299
641743,Anthony Kay,494,4.01,5.0,0.335,0.342
700241,Michael McGreevy,487,3.59,5.63,0.31,0.36
696149,Bubba Chandler,487,4.49,4.11,0.312,0.313
607536,Kyle Freeland,486,6.81,5.24,0.376,0.349
677944,Slade Cecconi,483,4.75,4.74,0.345,0.334
641793,Zack Littell,481,4.97,6.09,0.343,0.372
669372,J.T. Ginn,481,3.51,3.96,0.291,0.308
656302,Dylan Cease,481,2.41,2.78,0.251,0.26
694819,Jacob Misiorowski,480,1.63,1.91,0.205,0.215
605488,Jeffrey Springs,479,6.17,4.94,0.371,0.34
695505,Chase Burns,477,2.35,3.19,0.275,0.278
