player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,887,3.91,3.84,0.308,0.302
650911,Cristopher Sánchez,830,2.92,3.4,0.298,0.285
608379,Michael Wacha,786,3.33,3.98,0.3,0.307
593958,Eduardo Rodriguez,761,2.89,4.3,0.298,0.318
676440,Tanner Bibee,755,4.35,4.3,0.314,0.318
693645,Cam Schlittler,747,1.94,2.86,0.242,0.262
669358,Shane Baz,742,4.11,4.21,0.318,0.315
650633,Michael King,736,3.03,4.39,0.292,0.321
664285,Framber Valdez,736,4.05,4.42,0.317,0.322
607625,Seth Lugo,732,5.06,5.09,0.359,0.343
667755,José Soriano,729,3.72,4.39,0.296,0.321
592332,Kevin Gausman,728,4.55,4.01,0.315,0.308
668909,Gavin Williams,728,3.63,3.76,0.289,0.299
666200,Jesús Luzardo,727,2.87,2.86,0.275,0.262
671737,Taj Bradley,724,3.81,3.98,0.297,0.307
690997,Nolan McLean,722,3.18,3.71,0.293,0.297
669022,MacKenzie Gore,720,4.67,4.09,0.319,0.311
702070,Noah Cameron,718,3.92,4.07,0.3,0.31
672282,Reid Detmers,718,3.47,3.25,0.273,0.279
669923,George Kirby,718,4.24,4.21,0.338,0.315
605400,Aaron Nola,714,4.49,4.12,0.342,0.312
669302,Logan Gilbert,713,3.69,3.63,0.297,0.294
800048,Parker Messick,711,2.57,3.11,0.27,0.273
642547,Freddy Peralta,708,4.56,3.84,0.325,0.302
663903,Brady Singer,707,5.67,5.73,0.372,0.361
676917,Cade Cavalli,706,3.02,3.68,0.292,0.296
671096,Andrew Abbott,701,4.7,5.03,0.335,0.341
680732,Sean Burke,695,3.4,3.87,0.303,0.303
656492,Foster Griffin,693,3.67,4.36,0.311,0.32
694973,Paul Skenes,689,3.91,3.27,0.298,0.28
592662,Robbie Ray,685,3.6,4.79,0.313,0.334
656302,Dylan Cease,685,2.4,2.92,0.253,0.265
693433,Bryan Woo,684,3.92,3.6,0.281,0.293
684007,Shota Imanaga,683,3.8,3.81,0.31,0.301
518876,Merrill Kelly,683,5.0,6.48,0.354,0.38
808967,Yoshinobu Yamamoto,682,2.51,2.95,0.241,0.266
607259,Nick Martinez,682,2.94,4.04,0.29,0.309
669432,Trevor Rogers,682,4.07,3.55,0.304,0.291
700241,Michael McGreevy,677,3.84,5.33,0.316,0.35
641743,Anthony Kay,669,4.41,4.99,0.337,0.34
680694,Kyle Bradish,669,4.12,4.48,0.34,0.324
657277,Logan Webb,668,4.31,4.09,0.292,0.311
676282,Joey Cantillo,668,3.74,4.07,0.329,0.31
677952,Braxton Ashcraft,667,3.65,3.45,0.292,0.287
701542,Will Warren,662,4.02,4.48,0.332,0.324
543243,Sonny Gray,661,2.82,3.84,0.297,0.302
694738,Landen Roupp,657,4.01,3.84,0.294,0.302
696149,Bubba Chandler,657,4.34,4.24,0.313,0.316
669461,Matthew Liberatore,652,5.36,5.03,0.357,0.341
687064,Brandon Young,650,3.62,4.33,0.326,0.319
694819,Jacob Misiorowski,646,1.86,2.08,0.217,0.223
594798,Jacob deGrom,645,3.86,3.37,0.279,0.284
656876,Drew Rasmussen,645,2.72,3.13,0.247,0.274
656849,David Peterson,644,4.96,4.79,0.331,0.334
663567,Peter Lambert,641,3.69,3.68,0.295,0.296
693821,Bryce Elder,633,4.11,4.15,0.313,0.313
621111,Walker Buehler,633,4.56,4.21,0.327,0.315
608372,Tomoyuki Sugano,631,5.36,6.52,0.358,0.381
695505,Chase Burns,630,2.86,3.25,0.288,0.279
669467,Andre Pallante,629,3.69,4.04,0.301,0.309
691587,Eury Pérez,628,4.17,4.27,0.316,0.317
677958,Kumar Rocker,627,4.47,4.6,0.333,0.328
519242,Chris Sale,627,2.18,3.06,0.259,0.271
656550,Grant Holmes,625,3.47,4.96,0.313,0.339
547179,Michael Lorenzen,619,7.21,6.15,0.406,0.372
605488,Jeffrey Springs,612,6.18,4.83,0.366,0.335
672456,Keider Montero,611,3.58,3.63,0.279,0.294
663436,Davis Martin,610,3.84,4.67,0.318,0.33
700712,Walbert Ureña,605,2.74,3.3,0.274,0.281
640455,Sean Manaea,601,4.74,4.89,0.348,0.337
554430,Zack Wheeler,599,2.99,2.99,0.28,0.268
669160,Dustin May,599,4.61,4.42,0.315,0.322
669373,Tarik Skubal,597,2.85,3.06,0.27,0.271
527048,Martín Pérez,596,3.04,4.54,0.298,0.326
607200,Erick Fedde,593,3.9,4.79,0.326,0.334
624133,Ranger Suarez,593,3.27,3.73,0.288,0.298
641816,Tyler Mahle,592,3.81,3.9,0.306,0.304
657746,Joe Ryan,588,3.83,3.73,0.311,0.298
543135,Nathan Eovaldi,588,4.11,4.24,0.319,0.316
681517,Kyle Leahy,587,3.65,4.89,0.327,0.337
622491,Luis Castillo,585,5.62,4.99,0.357,0.34
695076,Rhett Lowder,581,6.01,5.51,0.354,0.355
669372,J.T. Ginn,580,3.71,4.12,0.303,0.312
607067,Colin Rea,578,4.43,5.51,0.331,0.355
801139,Payton Tolle,575,3.02,2.66,0.282,0.253
607536,Kyle Freeland,574,6.38,5.33,0.377,0.35
677960,Ryan Weathers,568,3.6,4.33,0.306,0.319
676106,Emerson Hancock,566,3.57,4.01,0.302,0.308
681190,Randy Vásquez,566,4.01,5.62,0.327,0.358
680736,Justin Wrobleski,561,3.7,4.6,0.299,0.328
641793,Zack Littell,540,5.21,6.64,0.36,0.384
641927,Bailey Ober,535,4.21,4.51,0.316,0.325
693855,Ian Seymour,534,4.38,3.65,0.317,0.295
694297,Brandon Pfaadt,531,3.72,3.87,0.298,0.303
663372,Ryan Feltner,531,5.57,4.96,0.361,0.339
682052,Jacob Lopez,529,5.68,3.68,0.354,0.296
691725,Andrew Painter,528,5.59,4.51,0.341,0.325
663554,Casey Mize,528,3.96,3.73,0.307,0.298
669387,Carmen Mlodzinski,525,3.95,4.96,0.311,0.339
677944,Slade Cecconi,525,4.95,4.79,0.344,0.334
805673,Zebby Matthews,522,4.74,4.48,0.325,0.324
663969,Tyler Phillips,520,3.45,4.67,0.314,0.33
678022,Jack Perkins,519,5.9,4.04,0.347,0.309
687570,Connor Prielipp,513,4.94,4.01,0.316,0.308
808963,Roki Sasaki,511,4.6,4.45,0.343,0.323
675660,Shane Drohan,510,4.26,3.84,0.325,0.302
656605,Mitch Keller,503,5.29,5.51,0.334,0.355
571945,Miles Mikolas,498,5.82,5.48,0.364,0.354
543037,Gerrit Cole,497,3.63,3.84,0.303,0.302
571510,Matthew Boyd,493,4.06,4.73,0.307,0.332
690986,Kyle Harrison,492,4.23,4.04,0.338,0.309
681293,Spencer Arrighetti,492,4.96,5.3,0.329,0.349
678394,Brayan Bello,488,4.49,4.99,0.32,0.34
663556,Shane McClanahan,487,3.36,4.3,0.273,0.318
676083,Janson Junk,487,4.5,4.42,0.329,0.322
650644,Aaron Civale,474,4.21,4.42,0.349,0.322
681035,Christian Scott,474,3.85,3.71,0.302,0.297
686218,Emmet Sheehan,472,4.57,3.58,0.32,0.292
605288,Adrian Houser,470,4.02,4.96,0.326,0.339
675512,Troy Melton,470,2.75,3.84,0.294,0.302
668678,Zac Gallen,469,6.13,6.69,0.371,0.385
641778,Eric Lauer,466,5.23,5.06,0.347,0.342
676974,Max Meyer,462,2.68,3.9,0.282,0.304
666157,Nick Lodolo,462,5.04,6.44,0.371,0.379
682243,Bryce Miller,459,3.99,3.65,0.306,0.295
674841,Andrew Alvarez,450,3.17,4.07,0.288,0.31
643377,Griffin Jax,449,3.62,4.36,0.299,0.32
685299,Tanner Gordon,448,6.01,4.83,0.39,0.335
663623,Jake Irvin,446,5.4,5.19,0.333,0.346
615698,Cal Quantrill,443,2.86,3.87,0.274,0.303
688107,Robert Gasser,442,4.01,4.42,0.317,0.322
687562,Jake Bennett,441,3.77,3.42,0.287,0.286
605135,Chris Bassitt,438,4.64,4.96,0.346,0.339
695611,Gage Jump,437,5.47,4.63,0.343,0.329
623454,Drew Anderson,435,3.62,3.81,0.317,0.301
694477,Chad Patrick,432,3.1,4.12,0.296,0.312
647336,Michael Soroka,429,3.45,4.21,0.287,0.315
686613,Hunter Brown,427,3.27,3.25,0.294,0.279
681347,Mike Burrows,423,5.99,4.83,0.375,0.335
687075,Brandon Sproat,422,5.57,5.03,0.352,0.341
680570,Grayson Rodriguez,421,5.96,5.58,0.363,0.357
696270,Ryan Johnson,410,4.93,4.89,0.332,0.337
608331,Max Fried,407,2.63,2.5,0.243,0.245
605280,Clay Holmes,399,3.25,3.9,0.268,0.304
688642,Zach Agnos,391,6.0,5.3,0.352,0.349
813349,Connelly Early,390,3.44,4.36,0.319,0.32
656427,Jack Flaherty,389,4.59,4.45,0.33,0.323
805123,AJ Blubaugh,387,3.7,4.3,0.31,0.318
702056,Trey Yesavage,386,3.65,3.4,0.28,0.285
693686,Spencer Miles,381,2.57,2.97,0.254,0.267
683003,Jared Jones,380,4.17,3.45,0.3,0.287
592791,Jameson Taillon,370,5.65,5.96,0.364,0.367
676879,Aaron Ashby,370,3.27,3.11,0.297,0.273
687473,Ryan Gusto,369,4.14,4.96,0.34,0.339
665871,Javier Assad,369,3.63,4.67,0.309,0.33
656288,Griffin Canning,368,5.59,4.57,0.351,0.327
669194,Ryne Nelson,366,4.81,5.37,0.332,0.351
608718,Brent Suter,364,3.52,4.01,0.314,0.308
571578,Patrick Corbin,360,5.51,5.55,0.364,0.356
656794,Sean Newcomb,357,3.24,4.27,0.289,0.317
683004,Jack Leiter,355,5.29,4.89,0.34,0.337
670990,Yohan Ramírez,352,2.93,3.3,0.271,0.281
701656,Logan Henderson,349,2.51,2.75,0.249,0.257
625643,Reynaldo López,346,4.54,4.83,0.336,0.335
669199,Lake Bachar,345,3.56,3.52,0.288,0.29
695418,Brad Lord,345,3.94,3.95,0.298,0.306
665795,Edward Cabrera,343,5.67,5.26,0.351,0.348
665152,Dean Kremer,341,4.97,4.48,0.325,0.324
660271,Shohei Ohtani,340,1.79,2.75,0.239,0.257
670970,Adrian Morejon,338,2.83,2.32,0.245,0.236
837227,Tatsuya Imai,335,5.0,4.67,0.311,0.33
677865,Justin Bruihl,333,3.6,4.24,0.309,0.316
691799,Grant Taylor,330,2.31,3.06,0.265,0.271
678906,Kai-Wei Teng,329,4.76,4.96,0.342,0.339
571927,Steven Matz,328,5.49,4.96,0.32,0.339
621112,Paul Blackburn,326,1.63,3.73,0.259,0.298
670950,Trevor Richards,322,3.48,3.95,0.289,0.306
804267,Zac Thornton,318,3.4,4.63,0.313,0.329
687396,Brent Headrick,318,2.1,2.95,0.288,0.266
453286,Max Scherzer,315,6.07,4.36,0.331,0.32
607074,Carlos Rodón,315,2.95,3.98,0.266,0.307
700669,Gordon Graceffo,314,2.76,4.51,0.259,0.325
663738,Daniel Lynch IV,312,3.29,4.04,0.273,0.309
675848,Juan Mejia,310,5.24,4.63,0.345,0.329
686790,Trevor McDonald,310,5.12,4.09,0.323,0.311
679883,Luinder Avila,309,5.53,4.96,0.355,0.339
677976,Randy Dobnak,308,3.08,4.67,0.316,0.33
593974,Wandy Peralta,308,3.68,4.21,0.329,0.315
702193,Andrew Morris,308,4.33,3.25,0.297,0.279
656271,Brock Burke,305,2.36,3.71,0.281,0.297
702273,Noah Schultz,305,5.74,5.55,0.337,0.356
