player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,858,3.86,3.91,0.306,0.305
650911,Cristopher Sánchez,778,2.79,3.31,0.295,0.282
593958,Eduardo Rodriguez,736,2.62,4.25,0.295,0.317
608379,Michael Wacha,736,3.25,3.88,0.298,0.304
676440,Tanner Bibee,730,4.16,4.28,0.307,0.318
666200,Jesús Luzardo,727,2.87,2.85,0.275,0.262
693645,Cam Schlittler,722,1.95,2.87,0.243,0.263
669358,Shane Baz,721,4.05,4.14,0.315,0.313
664285,Framber Valdez,713,4.01,4.43,0.317,0.323
650633,Michael King,711,3.03,4.43,0.291,0.323
607625,Seth Lugo,709,4.99,5.07,0.352,0.343
667755,José Soriano,706,3.56,4.4,0.295,0.322
592332,Kevin Gausman,706,4.6,4.02,0.317,0.309
668909,Gavin Williams,705,3.78,3.77,0.293,0.3
669022,MacKenzie Gore,704,4.62,4.02,0.319,0.309
672282,Reid Detmers,697,3.36,3.24,0.27,0.279
671737,Taj Bradley,697,3.81,3.99,0.301,0.308
669923,George Kirby,695,4.25,4.14,0.338,0.313
690997,Nolan McLean,695,3.24,3.72,0.291,0.298
702070,Noah Cameron,692,3.84,3.94,0.296,0.306
605400,Aaron Nola,690,4.69,4.08,0.347,0.311
676917,Cade Cavalli,687,3.12,3.72,0.295,0.298
669302,Logan Gilbert,686,3.71,3.64,0.295,0.295
642547,Freddy Peralta,685,4.67,3.86,0.326,0.303
800048,Parker Messick,685,2.51,3.07,0.268,0.272
663903,Brady Singer,683,5.38,5.42,0.364,0.353
671096,Andrew Abbott,679,4.78,5.01,0.336,0.341
656492,Foster Griffin,674,3.65,4.34,0.309,0.32
680694,Kyle Bradish,669,4.12,4.46,0.34,0.324
680732,Sean Burke,669,3.47,3.83,0.303,0.302
656302,Dylan Cease,668,2.38,2.8,0.249,0.26
657277,Logan Webb,668,4.31,4.08,0.292,0.311
677952,Braxton Ashcraft,667,3.65,3.43,0.292,0.287
694973,Paul Skenes,665,3.78,3.26,0.295,0.28
607259,Nick Martinez,663,2.92,4.08,0.288,0.311
684007,Shota Imanaga,661,3.88,3.86,0.314,0.303
592662,Robbie Ray,661,3.57,4.84,0.315,0.336
518876,Merrill Kelly,660,4.97,6.62,0.352,0.384
808967,Yoshinobu Yamamoto,658,2.62,3.03,0.246,0.27
700241,Michael McGreevy,658,3.83,5.28,0.315,0.349
693433,Bryan Woo,657,3.88,3.54,0.276,0.291
694738,Landen Roupp,657,4.01,3.83,0.294,0.302
669432,Trevor Rogers,655,4.22,3.67,0.31,0.296
641743,Anthony Kay,652,4.53,5.01,0.341,0.341
676282,Joey Cantillo,649,3.89,4.17,0.335,0.314
701542,Will Warren,641,3.89,4.4,0.331,0.322
696149,Bubba Chandler,636,4.28,4.22,0.308,0.316
543243,Sonny Gray,636,2.76,3.83,0.298,0.302
693821,Bryce Elder,633,4.11,4.14,0.313,0.313
687064,Brandon Young,629,3.65,4.43,0.327,0.323
669461,Matthew Liberatore,628,5.53,5.07,0.358,0.343
519242,Chris Sale,627,2.18,3.05,0.259,0.271
656876,Drew Rasmussen,625,2.81,3.1,0.246,0.273
656849,David Peterson,622,5.11,4.87,0.336,0.337
663567,Peter Lambert,617,3.71,3.69,0.294,0.297
694819,Jacob Misiorowski,616,1.95,2.1,0.218,0.225
695505,Chase Burns,615,2.79,3.19,0.285,0.277
608372,Tomoyuki Sugano,614,5.49,6.58,0.364,0.383
677958,Kumar Rocker,609,4.54,4.62,0.335,0.329
547179,Michael Lorenzen,606,6.96,6.09,0.403,0.371
669467,Andre Pallante,602,3.45,3.91,0.297,0.305
691587,Eury Pérez,602,3.99,4.11,0.309,0.312
656550,Grant Holmes,601,3.49,4.84,0.311,0.336
594798,Jacob deGrom,601,3.8,3.38,0.275,0.285
605488,Jeffrey Springs,594,5.93,4.87,0.365,0.337
672456,Keider Montero,593,3.55,3.56,0.275,0.292
621111,Walker Buehler,588,4.61,4.17,0.328,0.314
669160,Dustin May,584,4.49,4.25,0.309,0.317
640455,Sean Manaea,582,4.79,4.97,0.35,0.34
622491,Luis Castillo,582,5.67,5.01,0.359,0.341
700712,Walbert Ureña,580,2.88,3.41,0.279,0.286
669372,J.T. Ginn,580,3.71,4.11,0.303,0.312
801139,Payton Tolle,575,3.02,2.65,0.282,0.253
607067,Colin Rea,575,4.47,5.53,0.333,0.356
554430,Zack Wheeler,574,3.14,3.03,0.284,0.27
669373,Tarik Skubal,572,2.7,2.96,0.262,0.267
607200,Erick Fedde,572,3.97,4.68,0.328,0.331
663436,Davis Martin,572,4.05,4.71,0.321,0.332
681517,Kyle Leahy,570,3.33,4.78,0.322,0.334
641816,Tyler Mahle,570,3.91,4.05,0.312,0.31
624133,Ranger Suarez,569,3.33,3.69,0.288,0.297
543135,Nathan Eovaldi,568,4.19,4.19,0.323,0.315
677960,Ryan Weathers,568,3.6,4.31,0.306,0.319
676106,Emerson Hancock,566,3.57,3.99,0.302,0.308
657746,Joe Ryan,564,3.84,3.67,0.308,0.296
607536,Kyle Freeland,554,6.37,5.18,0.371,0.346
680736,Justin Wrobleski,552,3.78,4.71,0.303,0.332
527048,Martín Pérez,547,3.08,4.59,0.297,0.328
681190,Randy Vásquez,545,3.95,5.56,0.323,0.357
695076,Rhett Lowder,541,5.81,5.35,0.35,0.351
641793,Zack Littell,540,5.21,6.62,0.36,0.384
677944,Slade Cecconi,519,5.03,4.84,0.347,0.336
694297,Brandon Pfaadt,513,3.77,3.88,0.3,0.304
682052,Jacob Lopez,511,5.02,3.51,0.341,0.29
808963,Roki Sasaki,511,4.6,4.43,0.343,0.323
663554,Casey Mize,510,3.69,3.61,0.299,0.294
693855,Ian Seymour,509,4.27,3.49,0.31,0.289
663969,Tyler Phillips,507,3.56,4.71,0.317,0.332
691725,Andrew Painter,507,5.54,4.56,0.342,0.327
669387,Carmen Mlodzinski,503,3.81,4.97,0.309,0.34
