player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,728,3.46,3.67,0.294,0.297
650911,Cristopher Sánchez,701,2.62,3.34,0.294,0.284
608379,Michael Wacha,658,3.49,4.11,0.305,0.313
666200,Jesús Luzardo,645,3.35,2.87,0.289,0.264
669358,Shane Baz,645,4.04,4.05,0.315,0.311
676440,Tanner Bibee,637,3.97,4.32,0.303,0.32
593958,Eduardo Rodriguez,635,2.61,4.59,0.296,0.329
671096,Andrew Abbott,630,4.15,4.68,0.318,0.332
693645,Cam Schlittler,627,2.17,2.92,0.255,0.266
668909,Gavin Williams,621,3.72,3.89,0.291,0.305
607625,Seth Lugo,619,4.71,5.18,0.342,0.347
669022,MacKenzie Gore,619,4.26,3.81,0.305,0.302
690997,Nolan McLean,618,3.21,3.65,0.287,0.296
664285,Framber Valdez,613,4.35,4.44,0.32,0.324
656492,Foster Griffin,611,3.19,4.23,0.302,0.317
650633,Michael King,610,3.38,4.35,0.294,0.321
592332,Kevin Gausman,609,4.58,4.03,0.316,0.31
667755,José Soriano,603,3.43,4.47,0.295,0.325
672282,Reid Detmers,603,3.62,3.32,0.273,0.283
677952,Braxton Ashcraft,602,3.68,3.36,0.292,0.285
642547,Freddy Peralta,601,5.33,4.11,0.349,0.313
676917,Cade Cavalli,600,3.22,3.83,0.302,0.303
702070,Noah Cameron,600,4.02,4.11,0.296,0.313
671737,Taj Bradley,599,3.9,3.94,0.303,0.307
680732,Sean Burke,596,3.27,3.57,0.293,0.293
669302,Logan Gilbert,594,3.35,3.7,0.283,0.298
605400,Aaron Nola,593,5.12,4.17,0.357,0.315
607259,Nick Martinez,593,2.93,4.29,0.294,0.319
684007,Shota Imanaga,592,3.78,3.83,0.313,0.303
800048,Parker Messick,591,2.54,2.94,0.267,0.267
680694,Kyle Bradish,587,3.7,4.26,0.323,0.318
669923,George Kirby,587,4.18,4.0,0.337,0.309
663903,Brady Singer,583,4.72,5.04,0.351,0.343
808967,Yoshinobu Yamamoto,583,2.61,3.01,0.246,0.27
656302,Dylan Cease,579,2.37,2.68,0.246,0.255
693821,Bryce Elder,579,3.92,4.03,0.307,0.31
657277,Logan Webb,578,3.75,3.83,0.279,0.303
592662,Robbie Ray,578,3.2,4.59,0.31,0.329
694738,Landen Roupp,574,4.34,3.75,0.3,0.3
694973,Paul Skenes,573,3.95,3.17,0.295,0.277
677960,Ryan Weathers,568,3.6,4.29,0.306,0.319
518876,Merrill Kelly,565,5.37,7.23,0.366,0.399
641743,Anthony Kay,565,3.96,4.85,0.332,0.337
676282,Joey Cantillo,564,3.73,3.89,0.331,0.305
669467,Andre Pallante,564,3.57,3.89,0.298,0.305
543243,Sonny Gray,563,2.79,3.62,0.3,0.295
693433,Bryan Woo,563,4.1,3.57,0.284,0.293
547179,Michael Lorenzen,562,7.08,6.17,0.401,0.374
700241,Michael McGreevy,558,3.54,5.32,0.31,0.351
669432,Trevor Rogers,556,4.14,3.86,0.306,0.304
669372,J.T. Ginn,555,3.6,3.91,0.298,0.306
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
694819,Jacob Misiorowski,550,1.68,1.99,0.211,0.219
695505,Chase Burns,548,2.52,3.01,0.274,0.27
696149,Bubba Chandler,547,4.38,4.08,0.307,0.312
676106,Emerson Hancock,543,3.37,3.86,0.295,0.304
519242,Chris Sale,542,2.2,3.05,0.262,0.272
669461,Matthew Liberatore,541,5.04,4.81,0.349,0.336
641793,Zack Littell,540,5.21,6.58,0.36,0.384
607067,Colin Rea,539,4.55,5.57,0.333,0.358
621111,Walker Buehler,538,4.63,4.17,0.322,0.315
701542,Will Warren,535,4.43,4.68,0.342,0.332
672456,Keider Montero,535,3.3,3.49,0.265,0.29
656849,David Peterson,532,5.17,4.85,0.332,0.337
681517,Kyle Leahy,531,3.13,4.85,0.319,0.337
663436,Davis Martin,530,4.32,4.72,0.324,0.333
687064,Brandon Young,529,3.5,4.38,0.322,0.322
656550,Grant Holmes,529,3.64,4.85,0.316,0.337
656876,Drew Rasmussen,529,3.02,3.12,0.255,0.275
677958,Kumar Rocker,528,4.46,4.72,0.331,0.333
622491,Luis Castillo,525,5.19,4.91,0.346,0.339
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
669160,Dustin May,523,4.57,4.2,0.309,0.316
594798,Jacob deGrom,518,3.77,3.57,0.285,0.293
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
608372,Tomoyuki Sugano,516,4.96,7.05,0.359,0.395
663567,Peter Lambert,516,3.68,3.44,0.289,0.288
691587,Eury Pérez,515,3.17,3.67,0.284,0.297
607200,Erick Fedde,512,4.18,4.68,0.337,0.332
640455,Sean Manaea,506,4.31,4.81,0.343,0.336
605488,Jeffrey Springs,504,6.02,5.08,0.37,0.344
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
681190,Randy Vásquez,498,4.2,5.71,0.332,0.362
641816,Tyler Mahle,497,4.41,4.29,0.323,0.319
808963,Roki Sasaki,493,4.42,4.23,0.338,0.317
677944,Slade Cecconi,488,5.07,4.88,0.351,0.338
801139,Payton Tolle,483,3.08,2.68,0.282,0.255
700712,Walbert Ureña,479,2.8,3.32,0.276,0.283
695076,Rhett Lowder,478,5.13,5.14,0.339,0.346
527048,Martín Pérez,475,3.12,4.41,0.293,0.323
554430,Zack Wheeler,474,2.92,2.78,0.271,0.26
669373,Tarik Skubal,473,2.91,2.94,0.265,0.267
624133,Ranger Suarez,467,3.42,3.62,0.284,0.295
669387,Carmen Mlodzinski,466,4.17,5.18,0.328,0.347
605288,Adrian Houser,464,4.08,4.98,0.327,0.341
676974,Max Meyer,462,2.68,3.86,0.282,0.304
641927,Bailey Ober,457,4.49,4.75,0.323,0.334
675660,Shane Drohan,444,3.85,3.59,0.309,0.294
663556,Shane McClanahan,443,3.1,4.14,0.27,0.314
668678,Zac Gallen,440,6.34,6.54,0.372,0.383
641778,Eric Lauer,438,4.79,4.68,0.333,0.332
663969,Tyler Phillips,434,3.67,4.81,0.321,0.336
650644,Aaron Civale,423,4.66,4.62,0.362,0.33
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
693855,Ian Seymour,421,4.17,3.7,0.307,0.298
663554,Casey Mize,421,3.44,3.49,0.284,0.29
682052,Jacob Lopez,419,4.98,3.36,0.337,0.285
676083,Janson Junk,414,4.25,4.2,0.324,0.316
687075,Brandon Sproat,414,5.27,4.81,0.35,0.336
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
678022,Jack Perkins,411,6.67,4.08,0.355,0.312
805673,Zebby Matthews,410,5.12,4.68,0.343,0.332
691725,Andrew Painter,410,6.04,4.81,0.356,0.336
687570,Connor Prielipp,408,5.57,4.29,0.336,0.319
663372,Ryan Feltner,408,5.97,5.57,0.376,0.358
