player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,598,4.01,3.74,0.308,0.3
650911,Cristopher Sánchez,550,2.65,3.31,0.293,0.283
693645,Cam Schlittler,515,2.07,2.93,0.252,0.267
608379,Michael Wacha,510,3.66,4.16,0.307,0.315
666200,Jesús Luzardo,509,3.31,2.84,0.287,0.263
668909,Gavin Williams,508,3.78,4.07,0.297,0.312
669358,Shane Baz,507,4.05,4.24,0.32,0.318
593958,Eduardo Rodriguez,505,2.64,4.99,0.304,0.342
607625,Seth Lugo,499,4.36,5.41,0.344,0.354
669022,MacKenzie Gore,498,4.82,3.93,0.315,0.307
672282,Reid Detmers,493,4.05,3.31,0.279,0.283
642547,Freddy Peralta,492,5.01,3.82,0.342,0.303
650633,Michael King,491,3.24,4.58,0.287,0.329
592332,Kevin Gausman,491,4.51,4.01,0.312,0.31
667755,José Soriano,491,3.43,4.36,0.288,0.322
543135,Nathan Eovaldi,483,4.21,4.01,0.322,0.31
676440,Tanner Bibee,482,3.86,4.48,0.302,0.326
547179,Michael Lorenzen,482,6.53,5.62,0.392,0.36
671737,Taj Bradley,481,3.69,3.93,0.301,0.307
677952,Braxton Ashcraft,481,3.95,3.53,0.304,0.292
671096,Andrew Abbott,481,3.89,4.58,0.318,0.329
664285,Framber Valdez,479,4.57,4.3,0.321,0.32
676917,Cade Cavalli,478,3.58,3.93,0.306,0.307
680694,Kyle Bradish,477,3.49,3.85,0.308,0.304
669923,George Kirby,477,3.57,3.74,0.319,0.3
605400,Aaron Nola,475,5.82,4.3,0.364,0.32
676282,Joey Cantillo,475,4.02,3.88,0.334,0.305
656492,Foster Griffin,473,2.69,3.88,0.282,0.305
702070,Noah Cameron,473,4.93,4.93,0.333,0.34
669302,Logan Gilbert,472,3.38,3.71,0.279,0.299
657746,Joe Ryan,472,3.38,3.48,0.293,0.29
690997,Nolan McLean,469,3.33,3.38,0.281,0.286
800048,Parker Messick,467,2.68,3.23,0.27,0.28
694973,Paul Skenes,465,3.43,2.75,0.279,0.259
592662,Robbie Ray,465,3.33,4.61,0.307,0.33
684007,Shota Imanaga,464,3.91,3.74,0.309,0.3
656605,Mitch Keller,464,4.9,5.23,0.323,0.349
663436,Davis Martin,463,3.49,4.3,0.304,0.32
657277,Logan Webb,463,3.98,4.01,0.283,0.31
607067,Colin Rea,462,4.86,5.55,0.345,0.358
676974,Max Meyer,462,2.68,3.85,0.281,0.304
680732,Sean Burke,458,3.21,3.56,0.297,0.293
694738,Landen Roupp,457,3.93,3.35,0.294,0.285
669372,J.T. Ginn,457,3.46,3.96,0.292,0.308
693821,Bryce Elder,457,4.06,3.85,0.308,0.304
808967,Yoshinobu Yamamoto,455,2.78,3.21,0.244,0.279
677944,Slade Cecconi,455,4.6,4.7,0.34,0.333
663903,Brady Singer,454,4.53,4.99,0.35,0.342
700241,Michael McGreevy,454,3.07,5.44,0.299,0.355
607259,Nick Martinez,452,2.59,4.61,0.293,0.33
519242,Chris Sale,451,2.19,3.16,0.267,0.277
518876,Merrill Kelly,451,5.12,7.26,0.366,0.4
605488,Jeffrey Springs,450,5.96,4.77,0.364,0.335
693433,Bryan Woo,450,4.16,3.45,0.277,0.289
669467,Andre Pallante,445,4.02,3.71,0.305,0.299
641743,Anthony Kay,444,4.21,5.3,0.342,0.351
696149,Bubba Chandler,442,4.47,3.99,0.311,0.309
669160,Dustin May,441,4.59,3.96,0.311,0.308
668678,Zac Gallen,440,6.34,6.52,0.372,0.383
694819,Jacob Misiorowski,439,1.56,2.01,0.21,0.221
669461,Matthew Liberatore,437,5.18,5.27,0.359,0.35
669432,Trevor Rogers,435,4.17,4.1,0.306,0.313
641793,Zack Littell,434,5.17,6.23,0.348,0.376
701542,Will Warren,433,4.0,4.48,0.331,0.326
695505,Chase Burns,433,2.42,3.14,0.277,0.276
677960,Ryan Weathers,432,4.4,4.55,0.318,0.328
607536,Kyle Freeland,429,7.28,5.62,0.389,0.36
656302,Dylan Cease,427,2.67,2.93,0.263,0.267
594798,Jacob deGrom,424,3.76,3.51,0.278,0.291
680736,Justin Wrobleski,424,2.62,4.07,0.259,0.312
681347,Mike Burrows,423,5.99,4.8,0.374,0.336
656550,Grant Holmes,422,3.79,4.7,0.318,0.333
