player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,649,3.68,3.74,0.3,0.3
650911,Cristopher Sánchez,626,2.65,3.35,0.294,0.285
608379,Michael Wacha,585,3.44,4.15,0.303,0.315
669358,Shane Baz,579,3.76,4.12,0.313,0.314
666200,Jesús Luzardo,566,3.36,2.95,0.288,0.268
592332,Kevin Gausman,566,4.29,3.82,0.308,0.303
593958,Eduardo Rodriguez,562,2.71,4.86,0.302,0.338
676440,Tanner Bibee,559,3.85,4.39,0.301,0.323
664285,Framber Valdez,558,4.17,4.27,0.318,0.319
671096,Andrew Abbott,555,3.92,4.7,0.314,0.333
693645,Cam Schlittler,555,2.25,2.95,0.256,0.268
543135,Nathan Eovaldi,555,4.21,4.18,0.322,0.316
676917,Cade Cavalli,552,3.57,4.1,0.317,0.313
668909,Gavin Williams,551,3.56,3.85,0.285,0.304
669302,Logan Gilbert,549,3.42,3.71,0.284,0.299
607625,Seth Lugo,548,4.41,5.33,0.344,0.352
690997,Nolan McLean,548,3.51,3.63,0.293,0.296
669022,MacKenzie Gore,547,4.55,3.82,0.308,0.303
677952,Braxton Ashcraft,546,4.08,3.43,0.305,0.288
656492,Foster Griffin,545,3.31,4.07,0.301,0.312
800048,Parker Messick,542,2.57,3.07,0.268,0.273
650633,Michael King,538,3.45,4.54,0.293,0.328
592662,Robbie Ray,537,3.24,4.57,0.311,0.329
671737,Taj Bradley,533,3.69,3.93,0.298,0.307
684007,Shota Imanaga,533,3.6,3.71,0.304,0.299
694973,Paul Skenes,532,3.96,3.0,0.292,0.27
642547,Freddy Peralta,531,5.37,3.93,0.354,0.307
667755,José Soriano,531,3.24,4.33,0.289,0.321
672282,Reid Detmers,530,4.12,3.5,0.285,0.291
693821,Bryce Elder,529,3.69,3.9,0.299,0.306
702070,Noah Cameron,527,4.37,4.39,0.311,0.323
680732,Sean Burke,525,3.08,3.58,0.293,0.294
657746,Joe Ryan,523,3.65,3.48,0.299,0.29
669923,George Kirby,523,3.76,3.87,0.324,0.305
693433,Bryan Woo,523,4.31,3.61,0.285,0.295
605400,Aaron Nola,522,5.55,4.3,0.364,0.32
547179,Michael Lorenzen,520,6.94,5.84,0.398,0.366
518876,Merrill Kelly,519,4.88,6.94,0.358,0.393
607259,Nick Martinez,519,2.65,4.57,0.295,0.329
669467,Andre Pallante,517,3.63,3.71,0.295,0.299
676282,Joey Cantillo,516,3.87,3.98,0.336,0.309
680694,Kyle Bradish,513,3.79,4.01,0.317,0.31
663436,Davis Martin,513,4.13,4.6,0.318,0.33
657277,Logan Webb,510,3.74,3.82,0.279,0.303
808967,Yoshinobu Yamamoto,509,2.76,3.11,0.245,0.275
607067,Colin Rea,509,4.59,5.37,0.332,0.353
656302,Dylan Cease,505,2.28,2.69,0.244,0.256
656605,Mitch Keller,503,5.29,5.44,0.333,0.355
677960,Ryan Weathers,503,3.79,4.36,0.307,0.322
663903,Brady Singer,503,4.67,4.96,0.349,0.341
694738,Landen Roupp,499,4.33,3.58,0.301,0.294
701542,Will Warren,496,4.18,4.51,0.331,0.327
641743,Anthony Kay,494,4.01,4.99,0.335,0.342
672456,Keider Montero,492,3.38,3.5,0.27,0.291
677944,Slade Cecconi,488,5.07,4.86,0.351,0.338
700241,Michael McGreevy,487,3.59,5.62,0.31,0.36
571945,Miles Mikolas,487,5.89,5.44,0.366,0.355
696149,Bubba Chandler,487,4.49,4.1,0.312,0.313
607536,Kyle Freeland,486,6.81,5.23,0.376,0.349
656876,Drew Rasmussen,485,2.75,3.04,0.247,0.272
543243,Sonny Gray,484,2.78,3.68,0.297,0.298
669432,Trevor Rogers,484,4.2,3.74,0.301,0.3
669160,Dustin May,482,4.3,4.04,0.304,0.311
669372,J.T. Ginn,481,3.51,3.96,0.291,0.308
641793,Zack Littell,481,4.97,6.07,0.343,0.372
694819,Jacob Misiorowski,480,1.63,1.91,0.205,0.215
605488,Jeffrey Springs,479,6.17,4.93,0.371,0.34
681517,Kyle Leahy,478,3.44,5.19,0.328,0.348
695505,Chase Burns,477,2.35,3.18,0.275,0.278
656849,David Peterson,476,5.35,4.96,0.333,0.341
669461,Matthew Liberatore,476,4.97,4.86,0.355,0.338
621111,Walker Buehler,473,5.07,4.39,0.339,0.323
680736,Justin Wrobleski,472,3.31,4.51,0.285,0.327
519242,Chris Sale,471,2.08,3.04,0.259,0.272
594798,Jacob deGrom,468,3.96,3.58,0.288,0.294
656550,Grant Holmes,466,3.67,4.7,0.321,0.333
676106,Emerson Hancock,465,3.33,4.1,0.283,0.313
677958,Kumar Rocker,463,4.08,4.45,0.317,0.325
607200,Erick Fedde,463,4.3,4.64,0.341,0.331
676974,Max Meyer,462,2.68,3.85,0.281,0.304
622491,Luis Castillo,461,5.3,4.83,0.344,0.337
687064,Brandon Young,459,3.43,4.27,0.307,0.319
608372,Tomoyuki Sugano,451,4.51,7.12,0.348,0.397
663567,Peter Lambert,449,3.06,3.35,0.278,0.285
691587,Eury Pérez,447,3.61,3.76,0.294,0.301
808963,Roki Sasaki,446,4.54,4.15,0.339,0.315
668678,Zac Gallen,440,6.34,6.51,0.372,0.383
801139,Payton Tolle,435,3.2,2.8,0.287,0.261
681190,Randy Vásquez,434,4.19,6.11,0.349,0.373
554430,Zack Wheeler,431,2.69,2.71,0.267,0.257
640455,Sean Manaea,429,4.33,4.64,0.346,0.331
641816,Tyler Mahle,427,4.83,3.98,0.329,0.309
624133,Ranger Suarez,424,3.32,3.55,0.281,0.293
605288,Adrian Houser,424,4.55,5.06,0.338,0.344
700712,Walbert Ureña,423,2.54,3.25,0.278,0.281
681347,Mike Burrows,423,5.99,4.83,0.375,0.337
669387,Carmen Mlodzinski,418,3.51,4.93,0.314,0.34
687075,Brandon Sproat,414,5.27,4.79,0.35,0.336
