player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,625,3.82,3.77,0.302,0.301
650911,Cristopher Sánchez,578,2.73,3.36,0.293,0.285
608379,Michael Wacha,538,3.6,4.25,0.308,0.318
693645,Cam Schlittler,538,2.04,2.89,0.248,0.265
666200,Jesús Luzardo,537,3.57,2.98,0.293,0.269
593958,Eduardo Rodriguez,533,2.48,4.81,0.298,0.336
668909,Gavin Williams,532,3.71,3.99,0.292,0.309
669358,Shane Baz,526,3.98,4.31,0.322,0.32
607625,Seth Lugo,523,4.22,5.38,0.343,0.353
669022,MacKenzie Gore,523,4.77,3.83,0.312,0.303
690997,Nolan McLean,522,3.29,3.56,0.288,0.293
650633,Michael King,515,3.38,4.58,0.29,0.329
592332,Kevin Gausman,515,4.51,3.94,0.309,0.307
672282,Reid Detmers,513,4.03,3.38,0.281,0.286
592662,Robbie Ray,512,3.08,4.43,0.303,0.324
642547,Freddy Peralta,512,4.99,3.83,0.344,0.303
667755,José Soriano,511,3.29,4.34,0.288,0.321
676440,Tanner Bibee,510,3.89,4.49,0.306,0.326
543135,Nathan Eovaldi,507,4.05,3.94,0.314,0.307
677952,Braxton Ashcraft,507,4.05,3.48,0.306,0.29
680732,Sean Burke,505,3.04,3.46,0.29,0.289
671096,Andrew Abbott,505,3.85,4.74,0.317,0.334
671737,Taj Bradley,504,3.65,3.83,0.297,0.303
676917,Cade Cavalli,503,3.55,4.02,0.307,0.31
664285,Framber Valdez,503,4.53,4.28,0.321,0.319
547179,Michael Lorenzen,502,6.54,5.63,0.393,0.36
680694,Kyle Bradish,501,3.74,3.99,0.315,0.309
702070,Noah Cameron,499,4.59,4.65,0.321,0.331
656492,Foster Griffin,499,2.76,3.91,0.282,0.306
605400,Aaron Nola,498,5.61,4.34,0.363,0.321
657746,Joe Ryan,498,3.52,3.46,0.297,0.289
693433,Bryan Woo,497,4.56,3.54,0.289,0.292
669923,George Kirby,497,3.98,3.91,0.331,0.306
800048,Parker Messick,496,2.58,3.14,0.266,0.276
669302,Logan Gilbert,496,3.44,3.64,0.278,0.296
669467,Andre Pallante,496,3.72,3.72,0.297,0.299
676282,Joey Cantillo,492,3.88,3.83,0.331,0.303
694973,Paul Skenes,490,3.65,2.82,0.281,0.262
663436,Davis Martin,488,3.62,4.31,0.303,0.32
684007,Shota Imanaga,487,3.72,3.64,0.304,0.296
656605,Mitch Keller,487,4.83,5.1,0.321,0.345
657277,Logan Webb,486,3.93,3.94,0.282,0.307
607067,Colin Rea,486,4.67,5.52,0.339,0.357
677960,Ryan Weathers,482,3.99,4.37,0.311,0.322
808967,Yoshinobu Yamamoto,481,2.72,3.19,0.245,0.278
693821,Bryce Elder,479,3.96,3.96,0.309,0.308
663903,Brady Singer,479,4.35,4.97,0.349,0.341
694738,Landen Roupp,475,4.12,3.48,0.297,0.29
607259,Nick Martinez,473,2.46,4.34,0.288,0.321
677944,Slade Cecconi,473,4.78,4.74,0.346,0.334
518876,Merrill Kelly,473,4.86,7.18,0.359,0.398
519242,Chris Sale,471,2.08,3.05,0.259,0.272
700241,Michael McGreevy,469,3.57,5.67,0.311,0.361
641743,Anthony Kay,467,4.25,5.14,0.339,0.346
696149,Bubba Chandler,463,4.56,3.96,0.315,0.308
669432,Trevor Rogers,463,4.27,3.91,0.307,0.306
676974,Max Meyer,462,2.68,3.85,0.281,0.304
543243,Sonny Gray,461,2.93,3.85,0.3,0.304
605488,Jeffrey Springs,459,6.23,4.87,0.369,0.338
669160,Dustin May,459,4.38,3.91,0.305,0.306
669372,J.T. Ginn,457,3.46,3.96,0.293,0.308
656302,Dylan Cease,457,2.46,2.78,0.253,0.26
669461,Matthew Liberatore,456,5.26,5.14,0.367,0.346
694819,Jacob Misiorowski,456,1.57,1.96,0.208,0.218
695505,Chase Burns,455,2.4,3.19,0.28,0.278
641793,Zack Littell,454,4.94,6.13,0.346,0.373
607536,Kyle Freeland,452,7.34,5.63,0.39,0.36
701542,Will Warren,450,4.41,4.58,0.339,0.329
680736,Justin Wrobleski,449,2.88,4.34,0.27,0.321
594798,Jacob deGrom,446,3.67,3.54,0.28,0.292
656550,Grant Holmes,443,3.88,4.81,0.325,0.336
672456,Keider Montero,443,3.34,3.48,0.269,0.29
622491,Luis Castillo,443,5.06,4.84,0.34,0.337
668678,Zac Gallen,440,6.34,6.53,0.372,0.383
656876,Drew Rasmussen,439,3.07,3.12,0.256,0.275
676106,Emerson Hancock,438,3.26,4.16,0.277,0.315
677958,Kumar Rocker,436,4.03,4.58,0.308,0.329
571945,Miles Mikolas,435,5.65,5.21,0.348,0.348
621111,Walker Buehler,434,5.13,4.43,0.331,0.324
681517,Kyle Leahy,432,3.55,5.21,0.328,0.348
663567,Peter Lambert,429,3.06,3.43,0.282,0.288
656849,David Peterson,428,5.8,5.14,0.336,0.346
681347,Mike Burrows,423,5.99,4.81,0.375,0.336
607200,Erick Fedde,423,4.25,4.71,0.341,0.333
808963,Roki Sasaki,423,4.64,4.22,0.341,0.317
691587,Eury Pérez,423,3.44,3.83,0.291,0.303
687064,Brandon Young,415,3.13,4.11,0.301,0.313
681190,Randy Vásquez,414,4.45,6.49,0.36,0.382
663556,Shane McClanahan,409,3.09,4.11,0.268,0.313
608372,Tomoyuki Sugano,405,4.69,7.27,0.351,0.4
640455,Sean Manaea,401,4.42,4.46,0.342,0.325
700712,Walbert Ureña,401,2.7,3.26,0.281,0.281
687075,Brandon Sproat,398,5.05,4.87,0.349,0.338
554430,Zack Wheeler,396,2.53,2.65,0.259,0.254
686218,Emmet Sheehan,396,4.95,3.77,0.333,0.301
669387,Carmen Mlodzinski,391,3.25,4.84,0.309,0.337
624133,Ranger Suarez,391,3.02,3.31,0.276,0.283
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.329,0.323
801139,Payton Tolle,389,3.32,2.91,0.287,0.266
681293,Spencer Arrighetti,386,4.6,5.1,0.321,0.345
605288,Adrian Houser,382,4.86,5.24,0.345,0.349
702056,Trey Yesavage,379,3.73,3.33,0.283,0.284
641816,Tyler Mahle,379,4.96,4.16,0.337,0.315
695076,Rhett Lowder,376,5.42,5.27,0.34,0.35
669373,Tarik Skubal,374,2.79,2.98,0.261,0.269
527048,Martín Pérez,373,3.49,4.68,0.304,0.332
641778,Eric Lauer,366,4.5,4.71,0.322,0.333
641927,Bailey Ober,366,4.45,4.46,0.32,0.325
650644,Aaron Civale,363,5.31,5.0,0.385,0.342
663969,Tyler Phillips,362,3.52,4.71,0.318,0.333
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
643377,Griffin Jax,358,3.74,4.71,0.309,0.333
669194,Ryne Nelson,355,4.97,5.24,0.335,0.349
683004,Jack Leiter,355,5.29,4.81,0.339,0.336
675660,Shane Drohan,342,3.51,3.31,0.294,0.283
663554,Casey Mize,341,2.7,3.07,0.26,0.273
690986,Kyle Harrison,341,3.01,3.17,0.283,0.277
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
647336,Michael Soroka,333,3.07,3.99,0.284,0.309
694477,Chad Patrick,330,3.58,4.08,0.301,0.312
682052,Jacob Lopez,326,5.79,3.72,0.362,0.299
592791,Jameson Taillon,326,5.92,5.86,0.368,0.366
693855,Ian Seymour,323,4.37,3.36,0.295,0.285
805673,Zebby Matthews,319,5.21,4.74,0.343,0.334
678394,Brayan Bello,317,5.6,5.89,0.355,0.367
676083,Janson Junk,316,4.89,4.02,0.333,0.31
687570,Connor Prielipp,312,4.73,4.05,0.315,0.311
686790,Trevor McDonald,310,5.12,4.08,0.323,0.312
665795,Edward Cabrera,309,5.1,4.87,0.34,0.338
694297,Brandon Pfaadt,308,4.0,4.02,0.315,0.31
663372,Ryan Feltner,308,5.73,5.86,0.362,0.366
678022,Jack Perkins,306,6.45,4.05,0.331,0.311
625643,Reynaldo López,306,3.64,4.61,0.321,0.33
678906,Kai-Wei Teng,301,4.35,4.74,0.335,0.334
691725,Andrew Painter,299,7.06,5.21,0.388,0.348
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
681035,Christian Scott,295,2.99,3.75,0.297,0.3
679883,Luinder Avila,294,4.95,4.84,0.349,0.337
656288,Griffin Canning,289,6.65,4.84,0.363,0.337
688642,Zach Agnos,287,6.22,5.63,0.358,0.36
805123,AJ Blubaugh,286,3.74,3.96,0.303,0.308
665871,Javier Assad,282,3.75,4.58,0.307,0.329
543037,Gerrit Cole,279,3.57,3.29,0.296,0.282
666157,Nick Lodolo,279,4.6,6.13,0.355,0.373
693686,Spencer Miles,278,3.26,3.12,0.26,0.275
571510,Matthew Boyd,274,3.41,4.31,0.297,0.32
623454,Drew Anderson,272,4.33,3.41,0.321,0.287
608331,Max Fried,271,3.23,2.51,0.244,0.247
622663,Luis Severino,271,4.17,4.25,0.345,0.318
676879,Aaron Ashby,269,3.86,3.12,0.304,0.275
702273,Noah Schultz,267,6.15,5.93,0.349,0.368
663978,Chris Paddack,267,6.79,5.0,0.369,0.342
695611,Gage Jump,267,4.0,4.11,0.334,0.313
837227,Tatsuya Imai,265,5.83,5.07,0.334,0.344
676962,Ben Brown,265,1.85,3.21,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.97,0.387,0.369
682243,Bryce Miller,264,2.75,2.65,0.267,0.254
605135,Chris Bassitt,261,5.27,5.07,0.366,0.344
675512,Troy Melton,260,1.75,3.26,0.252,0.281
608718,Brent Suter,257,4.25,4.22,0.319,0.317
685299,Tanner Gordon,257,5.9,4.74,0.394,0.334
687562,Jake Bennett,256,2.74,3.07,0.254,0.273
670990,Yohan Ramírez,256,3.1,3.75,0.303,0.3
674841,Andrew Alvarez,252,4.06,4.52,0.328,0.327
615698,Cal Quantrill,249,3.83,4.49,0.31,0.326
663623,Jake Irvin,248,5.56,5.56,0.325,0.358
695418,Brad Lord,248,3.88,4.19,0.291,0.316
656794,Sean Newcomb,247,2.87,4.02,0.283,0.31
660761,José Suarez,245,4.63,3.75,0.339,0.3
688107,Robert Gasser,242,4.71,3.75,0.327,0.3
571927,Steven Matz,242,6.07,5.49,0.345,0.356
670245,Ryan Watson,240,4.53,5.78,0.328,0.364
670970,Adrian Morejon,237,3.14,2.59,0.256,0.251
702275,JR Ritchie,236,4.5,4.81,0.324,0.336
677865,Justin Bruihl,234,3.61,4.08,0.305,0.312
669199,Lake Bachar,232,4.04,3.67,0.292,0.297
593974,Wandy Peralta,229,3.29,4.22,0.322,0.317
621112,Paul Blackburn,228,2.15,3.54,0.261,0.292
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
656271,Brock Burke,224,2.56,4.31,0.295,0.32
687396,Brent Headrick,223,1.3,2.89,0.254,0.265
665622,Luis Medina,221,3.99,4.68,0.34,0.332
691799,Grant Taylor,219,2.47,2.35,0.246,0.239
676760,Ron Marinaccio,218,4.83,4.9,0.362,0.339
663687,Hogan Harris,217,3.38,3.59,0.32,0.294
666171,Ryan Zeferjahn,216,3.78,3.1,0.278,0.274
622608,Antonio Senzatela,216,3.66,3.56,0.3,0.293
605280,Clay Holmes,215,2.39,3.91,0.258,0.306
700669,Gordon Graceffo,215,3.19,5.24,0.271,0.349
702193,Andrew Morris,215,3.18,2.93,0.285,0.267
680755,Braydon Fisher,214,4.15,3.94,0.304,0.307
675848,Juan Mejia,213,5.51,4.4,0.327,0.323
686973,Louis Varland,211,0.98,2.05,0.222,0.223
664141,JT Brubaker,211,3.1,4.55,0.283,0.328
608566,Germán Márquez,211,5.17,5.6,0.375,0.359
672782,Yoendrys Gómez,210,3.33,4.97,0.295,0.341
683003,Jared Jones,208,3.81,3.03,0.276,0.271
669330,Tyler Wells,208,2.72,3.07,0.269,0.273
680570,Grayson Rodriguez,208,7.98,7.93,0.405,0.414
694335,Matt Svanson,207,7.27,5.97,0.363,0.369
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
656546,Jeff Hoffman,207,4.11,3.31,0.313,0.283
660853,Enyel De Los Santos,205,4.32,3.29,0.298,0.282
595345,Steven Okert,204,2.19,2.63,0.241,0.253
623211,Huascar Brazobán,203,2.61,2.78,0.243,0.26
671922,Cade Smith,202,2.52,3.31,0.265,0.283
676534,Calvin Faucher,202,4.57,4.46,0.298,0.325
663947,Tyler Holton,201,3.04,3.91,0.333,0.306
657097,Jacob Webb,201,2.64,4.02,0.289,0.31
686613,Hunter Brown,200,3.45,3.67,0.291,0.297
687911,Bryan King,199,3.75,4.19,0.329,0.316
518585,Fernando Cruz,199,2.51,3.05,0.285,0.272
666277,George Soriano,199,3.38,3.99,0.281,0.309
668964,Tobias Myers,198,6.26,4.68,0.359,0.332
663542,Bryan Hudson,198,2.89,3.33,0.289,0.284
642121,Cole Sulser,197,4.86,4.46,0.319,0.325
641302,Tyler Alexander,197,3.13,3.36,0.304,0.285
643511,Tyler Rogers,197,1.69,2.74,0.238,0.258
660825,Eduard Bazardo,196,2.87,4.08,0.305,0.312
670036,Matt Festa,196,4.5,4.16,0.334,0.315
815083,Mitch Farris,195,4.17,5.34,0.364,0.352
640448,Kyle Finnegan,195,2.94,4.74,0.355,0.334
641835,Tim Mayza,195,3.91,3.33,0.286,0.284
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
607074,Carlos Rodón,194,3.3,3.64,0.28,0.296
668984,Casey Legumina,194,3.75,4.74,0.322,0.334
673540,Kodai Senga,194,8.85,5.42,0.408,0.354
699134,Bradgley Rodriguez,194,2.33,2.39,0.265,0.241
656638,Alex Lange,193,6.33,5.07,0.348,0.344
678606,José A. Ferrer,192,2.66,3.26,0.303,0.281
594580,Sam Moll,192,4.43,4.55,0.317,0.328
696147,Sam Bachman,191,4.26,3.48,0.305,0.29
668873,Caleb Kilian,190,4.36,3.43,0.29,0.288
696270,Ryan Johnson,189,7.34,4.9,0.369,0.339
801403,Chase Dollander,189,3.89,3.94,0.319,0.307
679358,Eric Orze,189,5.66,4.08,0.318,0.312
670280,David Bednar,188,2.74,2.78,0.257,0.26
676617,Riley O'Brien,188,3.5,4.49,0.289,0.326
642397,Gregory Soto,188,3.77,3.14,0.268,0.276
800311,Didier Fuentes,188,2.6,3.19,0.267,0.278
689254,Mason Fluharty,187,4.39,3.05,0.324,0.272
642232,Ryan Yarbrough,187,3.56,3.33,0.298,0.284
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
642701,Dennis Santana,186,6.05,5.31,0.361,0.351
681982,Grant Anderson,186,3.8,3.24,0.31,0.28
657514,Brennan Bernardino,186,2.62,3.72,0.282,0.299
682254,Mason Montgomery,186,3.86,2.98,0.276,0.269
689296,Anthony Nunez,186,4.36,4.16,0.304,0.315
621237,José Alvarado,186,5.85,3.64,0.352,0.296
664199,Taylor Clarke,185,2.23,4.05,0.242,0.311
687330,Kevin Kelly,185,2.17,3.85,0.238,0.304
670950,Trevor Richards,185,3.55,3.41,0.286,0.287
592773,Ryne Stanek,185,4.25,3.96,0.316,0.308
669276,Dylan Lee,185,2.16,2.27,0.204,0.235
544150,Albert Suárez,184,3.68,4.46,0.323,0.325
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
668674,Lucas Erceg,184,5.85,4.68,0.379,0.332
656641,Jacob Latz,182,1.8,2.43,0.181,0.243
656464,Kevin Ginkel,181,3.18,3.8,0.287,0.302
656848,Michael Petersen,181,3.2,3.41,0.268,0.287
669711,Greg Weissert,181,3.95,3.43,0.305,0.288
672335,Cionel Pérez,181,4.97,5.14,0.33,0.346
500779,Jose Quintana,181,5.27,5.04,0.363,0.343
689147,Orion Kerkering,180,2.61,3.07,0.279,0.273
694361,Will Klein,180,3.57,3.41,0.311,0.287
670329,Rico Garcia,180,3.09,3.14,0.258,0.276
682608,Peyton Gray,179,3.48,3.26,0.286,0.281
573124,Taylor Rogers,179,5.03,4.11,0.346,0.313
663738,Daniel Lynch IV,179,2.0,3.38,0.241,0.286
666808,Camilo Doval,178,4.54,3.61,0.318,0.295
680730,Mitchell Parker,178,6.58,5.17,0.37,0.347
664875,Justin Lawrence,177,7.34,6.41,0.413,0.38
657044,Ryan Thompson,177,4.38,4.13,0.341,0.314
666661,Juan Morillo,176,2.68,2.22,0.247,0.232
687473,Ryan Gusto,175,5.31,4.65,0.328,0.331
676263,Jack Dreyer,174,3.07,3.43,0.264,0.288
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
663558,Jovani Morán,174,2.66,2.85,0.245,0.263
681217,Chase Silseth,174,2.72,3.8,0.298,0.302
695243,Mason Miller,172,0.79,1.32,0.173,0.176
670167,John Schreiber,170,3.76,4.97,0.336,0.341
669020,Ryan Rolison,170,2.55,4.05,0.303,0.311
701656,Logan Henderson,169,2.66,2.67,0.258,0.255
683618,Edgardo Henriquez,169,2.79,2.69,0.254,0.256
656945,Tanner Scott,169,2.42,3.07,0.236,0.273
657612,Tim Hill,169,4.21,4.43,0.317,0.324
642207,Devin Williams,168,4.17,3.19,0.326,0.278
667297,Tommy Nance,168,3.66,4.25,0.296,0.318
650556,Bryan Abreu,168,4.74,4.49,0.348,0.326
682842,Abner Uribe,168,2.32,2.91,0.249,0.266
548384,Brooks Raley,167,2.01,3.43,0.272,0.288
606996,Kyle Hart,167,4.87,3.51,0.295,0.291
596133,Luke Weaver,166,1.88,2.89,0.217,0.265
642528,Jonathan Loáisiga,166,2.57,3.33,0.259,0.284
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
669947,Jesse Scholtens,164,3.82,5.14,0.337,0.346
641329,Bryan Baker,164,1.49,2.74,0.217,0.258
596001,Jakob Junis,164,2.7,3.8,0.261,0.302
662253,Andrés Muñoz,163,3.99,3.41,0.28,0.287
674444,Steven Cruz,163,4.38,3.85,0.329,0.304
670059,Colin Holderman,162,1.71,3.05,0.199,0.272
622554,Seranthony Domínguez,162,4.1,4.68,0.309,0.332
667463,John King,162,2.51,3.43,0.235,0.288
694346,Trey Gibson,161,7.36,6.87,0.384,0.391
673513,Yuki Matsui,160,2.56,3.54,0.294,0.292
680767,Victor Vodnik,159,5.4,4.52,0.362,0.327
668390,Cole Winn,159,5.95,5.24,0.34,0.349
656730,Trevor Megill,159,2.98,2.82,0.226,0.262
641755,Tyler Kinley,158,4.23,3.36,0.323,0.285
621381,Matt Strahm,157,7.27,4.22,0.384,0.317
669438,Mason Englert,157,4.54,5.82,0.37,0.365
669270,Joel Kuhnel,157,4.84,5.45,0.357,0.355
681810,Austin Warren,157,4.63,5.27,0.349,0.35
607455,Anthony Banda,156,4.46,4.46,0.334,0.325
676755,Isaac Mattson,156,4.93,6.24,0.344,0.376
683769,Hunter Gaddis,156,2.78,4.19,0.299,0.316
681911,Alex Vesia,156,2.68,2.93,0.238,0.267
547973,Aroldis Chapman,155,1.72,2.89,0.275,0.265
628452,Raisel Iglesias,154,2.31,2.93,0.268,0.267
702474,Mike Paredes,154,4.72,5.24,0.352,0.349
676571,PJ Poulin,153,2.7,5.38,0.302,0.353
623149,Paul Sewald,153,5.26,4.05,0.321,0.311
687606,Paxton Schultz,153,6.4,5.0,0.371,0.342
605130,Scott Barlow,153,6.48,5.56,0.341,0.358
665152,Dean Kremer,153,6.5,4.94,0.383,0.34
676477,Garrett Whitlock,152,2.02,2.8,0.234,0.261
681895,Evan Sisk,152,2.23,2.89,0.303,0.265
691951,Sam Aldegheri,151,5.08,5.45,0.319,0.355
681402,Gus Varland,151,6.82,7.27,0.411,0.4
666142,Cole Ragans,151,4.84,5.07,0.354,0.344
680742,Jonathan Bowlan,150,3.11,2.67,0.264,0.255
685126,Brandon Eisert,150,6.29,3.51,0.347,0.291
676775,Keaton Winn,150,3.19,3.72,0.269,0.299
571948,Hoby Milner,149,3.53,5.31,0.31,0.351
664126,Pete Fairbanks,148,6.75,4.52,0.353,0.327
607192,Tyler Glasnow,148,2.72,2.61,0.235,0.252
663362,Matt Waldron,147,7.16,3.91,0.393,0.306
682120,Tim Herrin,147,3.48,4.22,0.319,0.317
542888,Shawn Armstrong,146,4.91,3.99,0.324,0.309
621383,Tanner Banks,146,7.14,4.4,0.422,0.323
663992,Richard Lovelady,146,3.86,5.67,0.37,0.361
666974,Yennier Cano,145,2.21,3.0,0.225,0.27
