player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,833,3.78,3.89,0.303,0.305
650911,Cristopher Sánchez,752,2.58,3.22,0.288,0.279
608379,Michael Wacha,736,3.25,3.86,0.298,0.304
666200,Jesús Luzardo,727,2.87,2.83,0.275,0.262
593958,Eduardo Rodriguez,710,2.55,4.32,0.293,0.32
676440,Tanner Bibee,704,4.22,4.32,0.31,0.32
693645,Cam Schlittler,701,2.02,2.9,0.247,0.265
669358,Shane Baz,695,3.91,4.03,0.312,0.31
664285,Framber Valdez,688,4.17,4.44,0.319,0.324
650633,Michael King,686,3.0,4.35,0.292,0.321
607625,Seth Lugo,685,5.04,5.08,0.351,0.344
669022,MacKenzie Gore,684,4.51,3.92,0.315,0.306
592332,Kevin Gausman,683,4.38,3.89,0.31,0.305
667755,José Soriano,681,3.48,4.44,0.297,0.324
668909,Gavin Williams,681,3.78,3.78,0.293,0.301
671737,Taj Bradley,675,3.95,3.92,0.305,0.306
672282,Reid Detmers,672,3.32,3.17,0.268,0.277
690997,Nolan McLean,671,3.06,3.62,0.284,0.295
702070,Noah Cameron,669,3.93,3.95,0.297,0.307
642547,Freddy Peralta,667,4.82,3.92,0.332,0.306
669923,George Kirby,667,4.18,4.03,0.336,0.31
677952,Braxton Ashcraft,667,3.65,3.42,0.292,0.287
671096,Andrew Abbott,664,4.43,4.88,0.327,0.338
605400,Aaron Nola,663,4.76,3.95,0.345,0.307
676917,Cade Cavalli,663,3.12,3.7,0.296,0.298
800048,Parker Messick,663,2.53,3.03,0.269,0.271
669302,Logan Gilbert,661,3.71,3.73,0.297,0.299
663903,Brady Singer,658,5.03,5.22,0.356,0.348
656492,Foster Griffin,657,3.26,4.26,0.303,0.318
680694,Kyle Bradish,652,3.91,4.26,0.332,0.318
680732,Sean Burke,649,3.58,3.81,0.305,0.302
656302,Dylan Cease,644,2.4,2.76,0.247,0.259
657277,Logan Webb,644,4.11,4.06,0.287,0.311
