player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,702,3.43,3.62,0.292,0.295
650911,Cristopher Sánchez,646,2.54,3.32,0.29,0.283
666200,Jesús Luzardo,621,3.23,2.87,0.286,0.264
593958,Eduardo Rodriguez,613,2.71,4.72,0.299,0.333
608379,Michael Wacha,612,3.46,4.09,0.304,0.312
693645,Cam Schlittler,602,2.19,2.92,0.253,0.266
669358,Shane Baz,598,4.0,4.2,0.319,0.316
669022,MacKenzie Gore,597,4.45,3.84,0.311,0.303
668909,Gavin Williams,597,3.75,3.89,0.292,0.305
607625,Seth Lugo,593,4.59,5.22,0.343,0.348
592332,Kevin Gausman,588,4.53,3.89,0.311,0.305
664285,Framber Valdez,587,4.26,4.38,0.321,0.322
676440,Tanner Bibee,586,3.99,4.29,0.3,0.319
650633,Michael King,585,3.42,4.38,0.296,0.322
672282,Reid Detmers,579,3.78,3.32,0.274,0.283
671737,Taj Bradley,579,3.98,4.03,0.307,0.31
676917,Cade Cavalli,578,3.36,3.95,0.307,0.307
671096,Andrew Abbott,578,4.13,4.72,0.318,0.333
677952,Braxton Ashcraft,574,3.88,3.34,0.298,0.284
669302,Logan Gilbert,571,3.28,3.67,0.281,0.297
690997,Nolan McLean,568,3.42,3.62,0.289,0.295
605400,Aaron Nola,567,5.33,4.26,0.363,0.318
669923,George Kirby,567,3.88,3.84,0.33,0.303
656492,Foster Griffin,566,3.25,4.17,0.301,0.315
800048,Parker Messick,565,2.59,3.06,0.269,0.272
547179,Michael Lorenzen,562,7.08,6.18,0.401,0.374
680694,Kyle Bradish,562,3.65,4.09,0.317,0.312
657277,Logan Webb,560,3.5,3.62,0.268,0.295
663903,Brady Singer,557,4.66,5.05,0.353,0.343
808967,Yoshinobu Yamamoto,556,2.6,3.08,0.245,0.273
693821,Bryce Elder,556,4.03,4.09,0.31,0.312
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
642547,Freddy Peralta,555,5.33,4.03,0.353,0.31
684007,Shota Imanaga,554,3.73,3.81,0.31,0.302
592662,Robbie Ray,554,3.28,4.56,0.311,0.328
667755,José Soriano,553,3.17,4.53,0.289,0.327
694973,Paul Skenes,553,3.88,3.1,0.294,0.274
607259,Nick Martinez,552,2.74,4.44,0.293,0.324
702070,Noah Cameron,551,4.45,4.41,0.313,0.323
680732,Sean Burke,550,2.98,3.54,0.287,0.292
694738,Landen Roupp,548,4.31,3.75,0.301,0.3
676282,Joey Cantillo,542,3.8,3.86,0.332,0.304
518876,Merrill Kelly,542,5.11,7.15,0.361,0.397
693433,Bryan Woo,541,4.15,3.6,0.284,0.294
641743,Anthony Kay,541,4.0,5.01,0.336,0.342
669467,Andre Pallante,539,3.46,3.84,0.293,0.303
700241,Michael McGreevy,538,3.48,5.46,0.314,0.355
607536,Kyle Freeland,536,6.26,5.25,0.368,0.349
543243,Sonny Gray,536,2.65,3.6,0.295,0.294
607067,Colin Rea,535,4.58,5.61,0.335,0.359
