player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,649,3.68,3.74,0.3,0.3
650911,Cristopher Sánchez,626,2.65,3.35,0.294,0.285
608379,Michael Wacha,585,3.44,4.16,0.303,0.315
666200,Jesús Luzardo,566,3.36,2.95,0.288,0.268
593958,Eduardo Rodriguez,562,2.71,4.86,0.302,0.338
676440,Tanner Bibee,559,3.85,4.39,0.301,0.323
664285,Framber Valdez,558,4.17,4.27,0.318,0.319
671096,Andrew Abbott,555,3.92,4.7,0.314,0.333
693645,Cam Schlittler,555,2.25,2.95,0.256,0.268
669358,Shane Baz,551,3.86,4.3,0.319,0.32
668909,Gavin Williams,551,3.56,3.85,0.285,0.304
607625,Seth Lugo,548,4.41,5.34,0.344,0.352
690997,Nolan McLean,548,3.51,3.63,0.293,0.296
669022,MacKenzie Gore,547,4.55,3.82,0.308,0.303
677952,Braxton Ashcraft,546,4.08,3.43,0.305,0.288
656492,Foster Griffin,545,3.31,4.07,0.301,0.312
592332,Kevin Gausman,540,4.38,3.93,0.312,0.307
650633,Michael King,538,3.45,4.55,0.293,0.328
671737,Taj Bradley,533,3.69,3.93,0.298,0.307
543135,Nathan Eovaldi,533,4.31,4.1,0.326,0.313
684007,Shota Imanaga,533,3.6,3.71,0.304,0.299
694973,Paul Skenes,532,3.96,3.0,0.292,0.27
642547,Freddy Peralta,531,5.37,3.93,0.354,0.307
672282,Reid Detmers,530,4.12,3.51,0.285,0.291
693821,Bryce Elder,529,3.69,3.9,0.299,0.306
702070,Noah Cameron,527,4.37,4.39,0.311,0.323
676917,Cade Cavalli,526,3.52,4.04,0.311,0.311
680732,Sean Burke,525,3.08,3.58,0.293,0.294
693433,Bryan Woo,523,4.31,3.61,0.285,0.295
669923,George Kirby,523,3.76,3.88,0.324,0.305
657746,Joe Ryan,523,3.65,3.48,0.299,0.29
605400,Aaron Nola,522,5.55,4.3,0.364,0.32
669302,Logan Gilbert,522,3.46,3.63,0.28,0.296
547179,Michael Lorenzen,520,6.94,5.85,0.398,0.366
607259,Nick Martinez,519,2.65,4.58,0.295,0.329
669467,Andre Pallante,517,3.63,3.71,0.295,0.299
676282,Joey Cantillo,516,3.87,3.99,0.336,0.309
800048,Parker Messick,516,2.57,3.09,0.268,0.274
680694,Kyle Bradish,513,3.79,4.01,0.317,0.31
663436,Davis Martin,513,4.13,4.61,0.318,0.33
592662,Robbie Ray,512,3.08,4.42,0.303,0.324
667755,José Soriano,511,3.29,4.33,0.288,0.321
657277,Logan Webb,510,3.74,3.82,0.279,0.303
607067,Colin Rea,509,4.59,5.37,0.332,0.353
808967,Yoshinobu Yamamoto,509,2.76,3.11,0.245,0.275
656302,Dylan Cease,505,2.28,2.69,0.244,0.256
663903,Brady Singer,503,4.67,4.96,0.349,0.341
677960,Ryan Weathers,503,3.79,4.36,0.307,0.322
656605,Mitch Keller,503,5.29,5.44,0.333,0.355
694738,Landen Roupp,499,4.33,3.58,0.301,0.294
518876,Merrill Kelly,498,5.04,7.17,0.364,0.398
701542,Will Warren,496,4.18,4.51,0.331,0.327
641743,Anthony Kay,494,4.01,4.99,0.335,0.342
677944,Slade Cecconi,488,5.07,4.86,0.351,0.338
696149,Bubba Chandler,487,4.49,4.1,0.312,0.313
571945,Miles Mikolas,487,5.89,5.44,0.366,0.355
700241,Michael McGreevy,487,3.59,5.62,0.31,0.36
607536,Kyle Freeland,486,6.81,5.23,0.376,0.349
543243,Sonny Gray,484,2.78,3.69,0.297,0.298
669432,Trevor Rogers,484,4.2,3.74,0.301,0.3
669160,Dustin May,482,4.3,4.04,0.304,0.311
641793,Zack Littell,481,4.97,6.08,0.342,0.372
669372,J.T. Ginn,481,3.51,3.96,0.291,0.308
694819,Jacob Misiorowski,480,1.63,1.91,0.205,0.215
605488,Jeffrey Springs,479,6.17,4.93,0.371,0.34
695505,Chase Burns,477,2.35,3.18,0.275,0.278
656849,David Peterson,476,5.35,4.96,0.333,0.341
669461,Matthew Liberatore,476,4.97,4.86,0.355,0.338
621111,Walker Buehler,473,5.07,4.39,0.339,0.323
680736,Justin Wrobleski,472,3.31,4.51,0.285,0.327
519242,Chris Sale,471,2.08,3.04,0.259,0.272
594798,Jacob deGrom,468,3.96,3.58,0.288,0.294
656550,Grant Holmes,466,3.67,4.7,0.321,0.333
672456,Keider Montero,465,3.17,3.51,0.266,0.291
676106,Emerson Hancock,465,3.33,4.1,0.283,0.313
677958,Kumar Rocker,463,4.08,4.45,0.317,0.325
676974,Max Meyer,462,2.68,3.85,0.281,0.304
622491,Luis Castillo,461,5.3,4.83,0.344,0.337
656876,Drew Rasmussen,461,2.92,3.14,0.253,0.276
607200,Erick Fedde,460,4.34,4.67,0.343,0.332
687064,Brandon Young,459,3.43,4.27,0.307,0.319
681517,Kyle Leahy,456,3.44,5.2,0.326,0.348
608372,Tomoyuki Sugano,451,4.51,7.12,0.348,0.397
663567,Peter Lambert,449,3.06,3.35,0.278,0.285
691587,Eury Pérez,447,3.61,3.77,0.294,0.301
668678,Zac Gallen,440,6.34,6.52,0.372,0.383
681190,Randy Vásquez,434,4.19,6.12,0.349,0.373
640455,Sean Manaea,429,4.33,4.64,0.346,0.331
624133,Ranger Suarez,424,3.32,3.56,0.281,0.293
681347,Mike Burrows,423,5.99,4.8,0.375,0.336
808963,Roki Sasaki,423,4.64,4.21,0.341,0.317
700712,Walbert Ureña,423,2.54,3.26,0.278,0.281
801139,Payton Tolle,415,3.3,2.98,0.294,0.269
687075,Brandon Sproat,414,5.27,4.83,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.96,0.345,0.308
663556,Shane McClanahan,409,3.09,4.1,0.268,0.313
527048,Martín Pérez,407,3.14,4.3,0.286,0.32
641816,Tyler Mahle,404,5.13,4.07,0.336,0.312
