player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,861,3.85,3.9,0.305,0.305
650911,Cristopher Sánchez,805,2.93,3.4,0.299,0.286
608379,Michael Wacha,760,3.34,3.9,0.3,0.305
669358,Shane Baz,742,4.11,4.18,0.318,0.315
593958,Eduardo Rodriguez,736,2.62,4.24,0.295,0.317
664285,Framber Valdez,736,4.05,4.39,0.316,0.322
650633,Michael King,736,3.03,4.36,0.292,0.321
607625,Seth Lugo,732,5.06,5.06,0.359,0.343
676440,Tanner Bibee,730,4.16,4.27,0.307,0.318
592332,Kevin Gausman,728,4.55,3.98,0.315,0.308
666200,Jesús Luzardo,727,2.87,2.84,0.275,0.262
671737,Taj Bradley,724,3.81,3.96,0.297,0.307
693645,Cam Schlittler,722,1.95,2.86,0.243,0.263
690997,Nolan McLean,722,3.18,3.69,0.293,0.297
669022,MacKenzie Gore,720,4.67,4.07,0.319,0.311
669923,George Kirby,718,4.24,4.18,0.338,0.315
605400,Aaron Nola,714,4.49,4.1,0.342,0.312
669302,Logan Gilbert,713,3.69,3.61,0.297,0.294
800048,Parker Messick,711,2.57,3.09,0.27,0.273
663903,Brady Singer,707,5.67,5.7,0.372,0.361
667755,José Soriano,706,3.56,4.39,0.295,0.322
668909,Gavin Williams,705,3.78,3.77,0.293,0.3
671096,Andrew Abbott,701,4.7,5.0,0.335,0.341
672282,Reid Detmers,697,3.36,3.23,0.27,0.279
656492,Foster Griffin,693,3.67,4.33,0.311,0.32
702070,Noah Cameron,692,3.84,3.93,0.296,0.306
676917,Cade Cavalli,687,3.12,3.71,0.295,0.298
592662,Robbie Ray,685,3.6,4.77,0.313,0.334
642547,Freddy Peralta,685,4.67,3.85,0.326,0.303
518876,Merrill Kelly,683,5.0,6.44,0.354,0.38
684007,Shota Imanaga,683,3.8,3.79,0.31,0.301
808967,Yoshinobu Yamamoto,682,2.51,2.93,0.241,0.266
607259,Nick Martinez,682,2.94,4.01,0.29,0.309
680694,Kyle Bradish,669,4.12,4.45,0.34,0.324
641743,Anthony Kay,669,4.41,4.96,0.337,0.34
680732,Sean Burke,669,3.47,3.82,0.303,0.302
657277,Logan Webb,668,4.31,4.07,0.292,0.311
656302,Dylan Cease,668,2.38,2.79,0.249,0.26
677952,Braxton Ashcraft,667,3.65,3.43,0.292,0.287
694973,Paul Skenes,665,3.78,3.25,0.295,0.28
543243,Sonny Gray,661,2.82,3.82,0.297,0.302
700241,Michael McGreevy,658,3.83,5.27,0.315,0.349
693433,Bryan Woo,657,3.88,3.53,0.276,0.291
694738,Landen Roupp,657,4.01,3.82,0.294,0.302
669432,Trevor Rogers,655,4.22,3.66,0.31,0.296
669461,Matthew Liberatore,652,5.36,5.0,0.357,0.341
676282,Joey Cantillo,649,3.89,4.16,0.335,0.314
656876,Drew Rasmussen,645,2.72,3.11,0.246,0.274
701542,Will Warren,641,3.89,4.39,0.331,0.322
696149,Bubba Chandler,636,4.28,4.21,0.308,0.316
694819,Jacob Misiorowski,636,1.89,2.08,0.219,0.224
693821,Bryce Elder,633,4.11,4.13,0.313,0.313
687064,Brandon Young,629,3.65,4.42,0.327,0.323
669467,Andre Pallante,629,3.69,4.01,0.301,0.309
519242,Chris Sale,627,2.18,3.04,0.259,0.271
594798,Jacob deGrom,622,3.79,3.35,0.275,0.284
656849,David Peterson,622,5.11,4.86,0.336,0.337
547179,Michael Lorenzen,619,7.21,6.12,0.406,0.372
663567,Peter Lambert,617,3.71,3.69,0.294,0.297
695505,Chase Burns,615,2.79,3.18,0.285,0.277
608372,Tomoyuki Sugano,614,5.49,6.61,0.364,0.384
605488,Jeffrey Springs,612,6.18,4.8,0.366,0.335
672456,Keider Montero,611,3.58,3.61,0.279,0.294
677958,Kumar Rocker,609,4.54,4.61,0.335,0.329
621111,Walker Buehler,609,4.58,4.27,0.332,0.318
700712,Walbert Ureña,605,2.74,3.28,0.274,0.281
691587,Eury Pérez,602,3.99,4.1,0.309,0.312
640455,Sean Manaea,601,4.74,4.86,0.348,0.337
656550,Grant Holmes,601,3.49,4.83,0.311,0.336
554430,Zack Wheeler,599,2.99,2.97,0.28,0.268
607200,Erick Fedde,593,3.9,4.77,0.326,0.334
663436,Davis Martin,592,3.96,4.64,0.319,0.33
669160,Dustin May,584,4.49,4.24,0.309,0.317
622491,Luis Castillo,582,5.67,5.0,0.359,0.341
543135,Nathan Eovaldi,582,4.07,4.18,0.318,0.315
669372,J.T. Ginn,580,3.71,4.1,0.303,0.312
607067,Colin Rea,575,4.47,5.52,0.333,0.356
527048,Martín Pérez,575,3.07,4.58,0.295,0.328
801139,Payton Tolle,575,3.02,2.65,0.282,0.253
607536,Kyle Freeland,574,6.38,5.3,0.377,0.35
669373,Tarik Skubal,572,2.7,2.95,0.262,0.267
681517,Kyle Leahy,570,3.33,4.77,0.322,0.334
641816,Tyler Mahle,570,3.91,4.04,0.312,0.31
624133,Ranger Suarez,569,3.33,3.69,0.288,0.297
677960,Ryan Weathers,568,3.6,4.3,0.306,0.319
676106,Emerson Hancock,566,3.57,3.98,0.302,0.308
657746,Joe Ryan,564,3.84,3.66,0.308,0.296
695076,Rhett Lowder,563,5.79,5.34,0.351,0.351
680736,Justin Wrobleski,561,3.7,4.58,0.299,0.328
681190,Randy Vásquez,558,4.07,5.62,0.326,0.359
641793,Zack Littell,540,5.21,6.61,0.36,0.384
641927,Bailey Ober,525,4.32,4.55,0.32,0.327
805673,Zebby Matthews,522,4.74,4.45,0.325,0.324
677944,Slade Cecconi,519,5.03,4.83,0.347,0.336
663372,Ryan Feltner,518,5.63,5.0,0.363,0.341
669387,Carmen Mlodzinski,513,3.9,4.93,0.309,0.339
694297,Brandon Pfaadt,513,3.77,3.85,0.3,0.303
682052,Jacob Lopez,511,5.02,3.5,0.341,0.29
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
663554,Casey Mize,510,3.69,3.61,0.299,0.294
693855,Ian Seymour,509,4.27,3.48,0.31,0.289
691725,Andrew Painter,507,5.54,4.55,0.342,0.327
663969,Tyler Phillips,507,3.56,4.7,0.317,0.332
675660,Shane Drohan,504,4.32,3.85,0.327,0.303
