player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,674,3.52,3.65,0.294,0.296
650911,Cristopher Sánchez,646,2.54,3.32,0.29,0.283
608379,Michael Wacha,612,3.46,4.09,0.304,0.312
666200,Jesús Luzardo,593,3.32,2.85,0.283,0.263
593958,Eduardo Rodriguez,590,2.7,4.78,0.299,0.335
676440,Tanner Bibee,586,3.99,4.29,0.3,0.319
693645,Cam Schlittler,579,2.21,2.92,0.253,0.266
669358,Shane Baz,579,3.76,4.14,0.313,0.314
668909,Gavin Williams,573,3.55,3.73,0.283,0.299
607625,Seth Lugo,572,4.41,5.25,0.341,0.349
669022,MacKenzie Gore,570,4.43,3.78,0.306,0.301
690997,Nolan McLean,568,3.42,3.62,0.289,0.295
592332,Kevin Gausman,566,4.29,3.84,0.308,0.303
650633,Michael King,559,3.37,4.41,0.291,0.323
664285,Framber Valdez,558,4.17,4.29,0.318,0.319
671737,Taj Bradley,556,3.76,3.89,0.299,0.305
693821,Bryce Elder,556,4.03,4.09,0.31,0.312
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
642547,Freddy Peralta,555,5.33,4.03,0.353,0.31
671096,Andrew Abbott,555,3.92,4.72,0.314,0.333
672282,Reid Detmers,554,4.0,3.49,0.283,0.29
684007,Shota Imanaga,554,3.73,3.81,0.31,0.302
694973,Paul Skenes,553,3.88,3.1,0.294,0.274
607259,Nick Martinez,552,2.74,4.44,0.293,0.324
676917,Cade Cavalli,552,3.57,4.11,0.318,0.313
702070,Noah Cameron,551,4.45,4.41,0.313,0.323
680732,Sean Burke,550,2.98,3.54,0.287,0.292
669302,Logan Gilbert,549,3.42,3.73,0.284,0.299
677952,Braxton Ashcraft,546,4.08,3.44,0.305,0.288
656492,Foster Griffin,545,3.31,4.09,0.301,0.312
605400,Aaron Nola,544,5.47,4.26,0.364,0.318
547179,Michael Lorenzen,543,6.83,6.1,0.401,0.372
669923,George Kirby,543,3.68,3.86,0.324,0.304
800048,Parker Messick,542,2.57,3.08,0.268,0.273
693433,Bryan Woo,541,4.15,3.6,0.284,0.294
669467,Andre Pallante,539,3.46,3.84,0.293,0.303
657277,Logan Webb,538,3.59,3.73,0.273,0.299
592662,Robbie Ray,537,3.24,4.59,0.312,0.329
680694,Kyle Bradish,535,3.69,3.97,0.314,0.308
808967,Yoshinobu Yamamoto,533,2.65,3.15,0.244,0.276
667755,José Soriano,531,3.24,4.38,0.289,0.322
663903,Brady Singer,530,4.66,5.01,0.348,0.342
656302,Dylan Cease,529,2.4,2.74,0.251,0.258
607067,Colin Rea,527,4.59,5.5,0.334,0.356
677960,Ryan Weathers,525,3.69,4.26,0.303,0.318
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
676282,Joey Cantillo,522,3.91,4.0,0.339,0.309
694738,Landen Roupp,522,4.22,3.52,0.298,0.291
663436,Davis Martin,519,4.17,4.66,0.319,0.331
641743,Anthony Kay,519,3.96,5.08,0.335,0.344
518876,Merrill Kelly,519,4.88,6.97,0.359,0.393
700241,Michael McGreevy,513,3.64,5.68,0.315,0.361
543243,Sonny Gray,510,2.79,3.62,0.298,0.295
607536,Kyle Freeland,509,6.63,5.22,0.376,0.348
669372,J.T. Ginn,508,3.41,4.0,0.29,0.309
696149,Bubba Chandler,508,4.25,4.11,0.306,0.313
669432,Trevor Rogers,503,4.21,3.89,0.307,0.305
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
694819,Jacob Misiorowski,503,1.76,1.93,0.209,0.216
695505,Chase Burns,502,2.61,3.2,0.278,0.278
669461,Matthew Liberatore,500,5.15,5.01,0.363,0.342
571945,Miles Mikolas,498,5.82,5.43,0.363,0.354
621111,Walker Buehler,497,4.88,4.35,0.332,0.321
641793,Zack Littell,496,4.77,6.06,0.339,0.371
701542,Will Warren,496,4.18,4.53,0.331,0.327
519242,Chris Sale,494,2.19,3.1,0.262,0.274
672456,Keider Montero,492,3.38,3.52,0.27,0.291
680736,Justin Wrobleski,492,3.44,4.63,0.293,0.33
676106,Emerson Hancock,490,3.35,4.06,0.289,0.311
677944,Slade Cecconi,488,5.07,4.88,0.351,0.338
656550,Grant Holmes,487,3.47,4.75,0.317,0.334
687064,Brandon Young,487,3.33,4.17,0.308,0.315
594798,Jacob deGrom,486,3.87,3.6,0.287,0.294
656876,Drew Rasmussen,485,2.75,3.06,0.248,0.272
669160,Dustin May,482,4.3,4.06,0.305,0.311
677958,Kumar Rocker,481,4.46,4.66,0.329,0.331
605488,Jeffrey Springs,479,6.17,4.95,0.371,0.34
681517,Kyle Leahy,478,3.44,5.22,0.328,0.348
656849,David Peterson,476,5.35,4.98,0.333,0.341
608372,Tomoyuki Sugano,474,4.43,6.93,0.349,0.392
663567,Peter Lambert,472,3.09,3.44,0.281,0.288
691587,Eury Pérez,471,3.39,3.65,0.288,0.296
607200,Erick Fedde,463,4.3,4.66,0.341,0.331
676974,Max Meyer,462,2.68,3.86,0.281,0.304
622491,Luis Castillo,461,5.3,4.85,0.344,0.337
640455,Sean Manaea,454,4.13,4.47,0.338,0.325
681190,Randy Vásquez,451,4.16,5.98,0.342,0.369
808963,Roki Sasaki,446,4.54,4.17,0.339,0.315
668678,Zac Gallen,440,6.34,6.54,0.372,0.383
700712,Walbert Ureña,436,2.83,3.39,0.283,0.286
801139,Payton Tolle,435,3.2,2.81,0.287,0.261
554430,Zack Wheeler,431,2.69,2.72,0.267,0.257
527048,Martín Pérez,430,2.96,4.29,0.284,0.319
641816,Tyler Mahle,427,4.83,4.0,0.33,0.309
605288,Adrian Houser,424,4.55,5.08,0.338,0.344
624133,Ranger Suarez,424,3.32,3.57,0.281,0.293
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
669373,Tarik Skubal,419,2.93,3.01,0.266,0.27
669387,Carmen Mlodzinski,418,3.51,4.95,0.314,0.34
641927,Bailey Ober,415,4.64,4.69,0.324,0.332
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.345,0.308
663556,Shane McClanahan,409,3.09,4.11,0.269,0.313
663969,Tyler Phillips,401,3.47,4.95,0.319,0.34
695076,Rhett Lowder,400,5.26,5.32,0.336,0.351
675660,Shane Drohan,390,3.87,3.52,0.307,0.291
813349,Connelly Early,390,3.44,4.32,0.319,0.32
641778,Eric Lauer,389,4.89,4.98,0.338,0.341
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
663554,Casey Mize,387,3.38,3.39,0.279,0.286
681293,Spencer Arrighetti,386,4.6,5.11,0.321,0.345
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
690986,Kyle Harrison,384,3.47,3.27,0.294,0.281
650644,Aaron Civale,381,5.14,4.95,0.381,0.34
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
693855,Ian Seymour,373,4.08,3.52,0.297,0.291
682052,Jacob Lopez,372,5.38,3.42,0.35,0.287
678394,Brayan Bello,366,4.84,5.29,0.334,0.35
805673,Zebby Matthews,365,5.23,4.78,0.346,0.335
592791,Jameson Taillon,362,5.68,5.76,0.363,0.363
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
691725,Andrew Painter,360,6.27,4.91,0.363,0.339
663372,Ryan Feltner,358,5.71,5.46,0.364,0.355
694297,Brandon Pfaadt,356,3.36,3.65,0.297,0.296
687570,Connor Prielipp,356,4.79,4.2,0.323,0.316
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
694477,Chad Patrick,353,3.32,3.95,0.292,0.307
647336,Michael Soroka,351,2.92,4.17,0.283,0.315
676083,Janson Junk,350,4.63,4.2,0.332,0.316
678022,Jack Perkins,349,7.04,4.17,0.35,0.315
681035,Christian Scott,340,3.45,3.78,0.306,0.301
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
571510,Matthew Boyd,329,3.5,4.69,0.306,0.332
543037,Gerrit Cole,329,3.35,3.44,0.289,0.288
656288,Griffin Canning,316,6.59,4.69,0.364,0.332
695611,Gage Jump,315,4.46,4.14,0.333,0.314
608331,Max Fried,312,2.88,2.37,0.233,0.24
686790,Trevor McDonald,310,5.12,4.09,0.323,0.312
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
805123,AJ Blubaugh,309,3.56,4.09,0.299,0.312
665795,Edward Cabrera,309,5.1,4.88,0.341,0.338
693686,Spencer Miles,308,3.2,3.06,0.264,0.272
675512,Troy Melton,307,1.46,3.06,0.243,0.272
623454,Drew Anderson,307,3.91,3.54,0.318,0.292
625643,Reynaldo López,306,3.64,4.63,0.321,0.33
665871,Javier Assad,306,3.54,4.53,0.303,0.327
682243,Bryce Miller,306,3.08,2.74,0.273,0.258
687562,Jake Bennett,305,3.17,3.06,0.26,0.272
688642,Zach Agnos,305,5.77,5.54,0.349,0.357
678906,Kai-Wei Teng,301,4.35,4.75,0.335,0.334
666157,Nick Lodolo,297,4.86,6.18,0.365,0.374
685299,Tanner Gordon,297,5.88,4.82,0.389,0.336
674841,Andrew Alvarez,296,3.76,4.35,0.309,0.321
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
676879,Aaron Ashby,290,3.56,2.96,0.297,0.268
670990,Yohan Ramírez,288,2.67,3.34,0.282,0.284
688107,Robert Gasser,286,4.57,4.17,0.33,0.315
608718,Brent Suter,286,3.95,4.23,0.319,0.317
663623,Jake Irvin,286,5.79,5.36,0.325,0.352
680573,Simeon Woods Richardson,278,6.23,5.95,0.385,0.368
615698,Cal Quantrill,276,3.56,4.44,0.3,0.324
837227,Tatsuya Imai,274,5.55,4.78,0.324,0.335
622663,Luis Severino,271,4.17,4.26,0.345,0.318
686613,Hunter Brown,269,3.67,3.65,0.298,0.296
663978,Chris Paddack,267,6.79,5.01,0.369,0.342
676962,Ben Brown,265,1.85,3.22,0.228,0.279
656794,Sean Newcomb,263,2.66,3.95,0.275,0.307
695418,Brad Lord,262,3.79,4.2,0.285,0.316
571927,Steven Matz,261,5.55,5.25,0.328,0.349
605135,Chris Bassitt,261,5.27,5.08,0.366,0.344
670970,Adrian Morejon,259,2.84,2.45,0.246,0.244
677865,Justin Bruihl,258,3.39,3.78,0.306,0.301
660761,José Suarez,258,5.22,3.81,0.343,0.302
669199,Lake Bachar,257,3.73,3.44,0.282,0.288
593974,Wandy Peralta,256,3.39,4.06,0.325,0.311
702275,JR Ritchie,256,4.5,5.05,0.324,0.343
680570,Grayson Rodriguez,254,7.2,6.8,0.378,0.389
621112,Paul Blackburn,251,1.95,3.42,0.258,0.287
683003,Jared Jones,249,5.03,3.62,0.315,0.295
696270,Ryan Johnson,249,6.71,5.54,0.369,0.357
691799,Grant Taylor,246,2.2,2.45,0.246,0.244
670245,Ryan Watson,246,4.45,5.68,0.328,0.361
680755,Braydon Fisher,245,3.6,3.92,0.293,0.306
687396,Brent Headrick,245,1.49,3.01,0.267,0.27
656271,Brock Burke,244,2.79,3.86,0.29,0.304
686973,Louis Varland,241,1.31,2.22,0.233,0.232
666171,Ryan Zeferjahn,240,3.93,3.08,0.289,0.273
663687,Hogan Harris,239,3.63,3.84,0.328,0.303
676760,Ron Marinaccio,237,5.13,5.08,0.363,0.344
608566,Germán Márquez,236,5.26,5.72,0.37,0.362
665622,Luis Medina,233,3.76,4.5,0.334,0.326
702193,Andrew Morris,233,3.09,3.13,0.284,0.275
605280,Clay Holmes,233,2.86,4.23,0.275,0.317
700669,Gordon Graceffo,231,3.26,5.32,0.273,0.351
664141,JT Brubaker,230,3.33,4.82,0.286,0.336
675848,Juan Mejia,229,5.29,4.44,0.324,0.324
622608,Antonio Senzatela,229,3.79,3.65,0.305,0.296
663947,Tyler Holton,229,2.77,3.47,0.312,0.289
656546,Jeff Hoffman,229,3.88,3.37,0.308,0.285
669330,Tyler Wells,228,2.47,3.06,0.261,0.272
660853,Enyel De Los Santos,228,4.18,3.34,0.294,0.284
672782,Yoendrys Gómez,228,3.27,5.05,0.298,0.343
595345,Steven Okert,226,2.16,2.9,0.25,0.265
