player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,890,3.89,3.84,0.308,0.302
650911,Cristopher Sánchez,857,2.91,3.39,0.296,0.285
593958,Eduardo Rodriguez,788,2.9,4.29,0.3,0.318
608379,Michael Wacha,786,3.33,3.97,0.3,0.307
669358,Shane Baz,769,4.11,4.26,0.315,0.317
693645,Cam Schlittler,761,1.95,2.85,0.243,0.262
664285,Framber Valdez,758,4.03,4.38,0.315,0.321
650633,Michael King,757,3.21,4.41,0.295,0.322
676440,Tanner Bibee,755,4.35,4.29,0.315,0.318
607625,Seth Lugo,751,5.17,5.08,0.36,0.343
592332,Kevin Gausman,750,4.51,4.03,0.316,0.309
671737,Taj Bradley,748,3.73,3.97,0.294,0.307
690997,Nolan McLean,747,3.16,3.62,0.288,0.294
668909,Gavin Williams,746,3.76,3.84,0.294,0.302
702070,Noah Cameron,746,4.11,4.12,0.306,0.312
667755,José Soriano,745,3.91,4.44,0.301,0.323
669022,MacKenzie Gore,741,4.59,4.09,0.316,0.311
669923,George Kirby,741,4.33,4.2,0.341,0.315
672282,Reid Detmers,740,3.36,3.29,0.269,0.281
605400,Aaron Nola,737,4.54,4.12,0.341,0.312
669302,Logan Gilbert,737,3.81,3.7,0.303,0.297
800048,Parker Messick,731,2.55,3.08,0.272,0.272
642547,Freddy Peralta,730,4.42,3.84,0.323,0.302
671096,Andrew Abbott,729,4.61,4.92,0.334,0.338
666200,Jesús Luzardo,727,2.87,2.85,0.275,0.262
663903,Brady Singer,725,5.85,5.99,0.376,0.368
656492,Foster Griffin,721,3.6,4.35,0.312,0.32
680732,Sean Burke,716,3.34,3.78,0.302,0.3
694973,Paul Skenes,712,3.82,3.29,0.296,0.281
693433,Bryan Woo,710,4.01,3.68,0.285,0.296
808967,Yoshinobu Yamamoto,708,2.53,2.94,0.242,0.266
676917,Cade Cavalli,706,3.02,3.68,0.292,0.296
607259,Nick Martinez,706,2.94,3.92,0.289,0.305
518876,Merrill Kelly,704,4.94,6.35,0.35,0.377
