player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,757,3.38,3.65,0.292,0.296
650911,Cristopher Sánchez,701,2.62,3.34,0.294,0.284
608379,Michael Wacha,658,3.49,4.11,0.305,0.313
666200,Jesús Luzardo,645,3.35,2.87,0.289,0.264
669358,Shane Baz,645,4.04,4.05,0.315,0.311
664285,Framber Valdez,639,4.36,4.5,0.324,0.326
676440,Tanner Bibee,637,3.97,4.32,0.303,0.32
593958,Eduardo Rodriguez,635,2.61,4.59,0.296,0.329
592332,Kevin Gausman,633,4.37,3.86,0.309,0.304
671096,Andrew Abbott,630,4.15,4.68,0.318,0.332
693645,Cam Schlittler,627,2.17,2.92,0.255,0.266
676917,Cade Cavalli,624,3.21,3.89,0.303,0.305
677952,Braxton Ashcraft,623,3.59,3.41,0.29,0.287
668909,Gavin Williams,621,3.72,3.89,0.291,0.305
607625,Seth Lugo,619,4.71,5.18,0.342,0.347
669022,MacKenzie Gore,619,4.26,3.81,0.305,0.302
690997,Nolan McLean,618,3.21,3.65,0.287,0.296
669302,Logan Gilbert,616,3.36,3.7,0.284,0.298
800048,Parker Messick,612,2.5,2.92,0.263,0.266
656492,Foster Griffin,611,3.19,4.23,0.302,0.317
650633,Michael King,610,3.38,4.35,0.294,0.321
672282,Reid Detmers,603,3.62,3.34,0.273,0.284
667755,José Soriano,603,3.43,4.47,0.295,0.325
642547,Freddy Peralta,601,5.33,4.11,0.349,0.313
702070,Noah Cameron,600,4.02,4.11,0.296,0.313
592662,Robbie Ray,600,3.21,4.59,0.31,0.329
671737,Taj Bradley,599,3.9,3.94,0.303,0.307
680732,Sean Burke,596,3.27,3.57,0.293,0.293
605400,Aaron Nola,593,5.12,4.17,0.357,0.315
607259,Nick Martinez,593,2.93,4.29,0.294,0.319
684007,Shota Imanaga,592,3.78,3.83,0.313,0.303
518876,Merrill Kelly,590,5.35,7.19,0.364,0.398
680694,Kyle Bradish,587,3.7,4.26,0.323,0.318
669923,George Kirby,587,4.18,4.0,0.337,0.309
663903,Brady Singer,583,4.72,5.04,0.351,0.343
808967,Yoshinobu Yamamoto,583,2.61,3.01,0.246,0.27
693821,Bryce Elder,579,3.92,4.03,0.307,0.31
656302,Dylan Cease,579,2.37,2.68,0.246,0.255
657277,Logan Webb,578,3.75,3.83,0.279,0.303
694738,Landen Roupp,574,4.34,3.75,0.3,0.3
694973,Paul Skenes,573,3.95,3.17,0.295,0.277
677960,Ryan Weathers,568,3.6,4.29,0.306,0.319
695505,Chase Burns,567,2.77,3.17,0.286,0.277
641743,Anthony Kay,565,3.96,4.85,0.333,0.337
676282,Joey Cantillo,564,3.73,3.89,0.331,0.305
669467,Andre Pallante,564,3.57,3.89,0.298,0.305
543243,Sonny Gray,563,2.79,3.62,0.3,0.295
693433,Bryan Woo,563,4.1,3.57,0.284,0.293
547179,Michael Lorenzen,562,7.08,6.17,0.401,0.374
700241,Michael McGreevy,558,3.54,5.32,0.31,0.351
669432,Trevor Rogers,556,4.14,3.86,0.306,0.304
669372,J.T. Ginn,555,3.6,3.91,0.298,0.306
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
677958,Kumar Rocker,553,4.41,4.59,0.33,0.329
656876,Drew Rasmussen,550,2.95,3.15,0.25,0.276
694819,Jacob Misiorowski,550,1.68,1.99,0.211,0.219
696149,Bubba Chandler,547,4.38,4.08,0.307,0.312
676106,Emerson Hancock,543,3.37,3.86,0.295,0.304
519242,Chris Sale,542,2.2,3.05,0.262,0.272
669461,Matthew Liberatore,541,5.04,4.81,0.349,0.336
641793,Zack Littell,540,5.21,6.58,0.36,0.384
607067,Colin Rea,539,4.55,5.57,0.333,0.358
621111,Walker Buehler,538,4.63,4.17,0.322,0.315
701542,Will Warren,535,4.43,4.68,0.342,0.332
672456,Keider Montero,535,3.3,3.49,0.265,0.29
656849,David Peterson,532,5.17,4.88,0.332,0.338
681517,Kyle Leahy,531,3.13,4.85,0.319,0.337
663436,Davis Martin,530,4.32,4.72,0.324,0.333
656550,Grant Holmes,529,3.64,4.85,0.316,0.337
687064,Brandon Young,529,3.5,4.38,0.322,0.322
605488,Jeffrey Springs,527,6.08,4.94,0.372,0.34
622491,Luis Castillo,525,5.19,4.91,0.346,0.339
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
669160,Dustin May,523,4.57,4.2,0.309,0.316
594798,Jacob deGrom,518,3.77,3.59,0.285,0.294
608372,Tomoyuki Sugano,516,4.96,7.05,0.359,0.395
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
663567,Peter Lambert,516,3.68,3.44,0.289,0.288
691587,Eury Pérez,515,3.17,3.67,0.284,0.297
607200,Erick Fedde,512,4.18,4.68,0.337,0.332
640455,Sean Manaea,506,4.31,4.81,0.343,0.336
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
554430,Zack Wheeler,499,3.4,3.03,0.29,0.271
681190,Randy Vásquez,498,4.2,5.71,0.332,0.362
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
641816,Tyler Mahle,497,4.41,4.29,0.323,0.319
808963,Roki Sasaki,493,4.42,4.23,0.338,0.317
624133,Ranger Suarez,491,3.35,3.62,0.287,0.295
677944,Slade Cecconi,488,5.07,4.88,0.351,0.338
801139,Payton Tolle,483,3.08,2.68,0.283,0.255
700712,Walbert Ureña,479,2.8,3.32,0.276,0.283
695076,Rhett Lowder,478,5.13,5.14,0.339,0.346
527048,Martín Pérez,475,3.12,4.41,0.293,0.323
669373,Tarik Skubal,473,2.91,2.94,0.265,0.267
669387,Carmen Mlodzinski,466,4.17,5.18,0.328,0.347
605288,Adrian Houser,464,4.08,4.98,0.327,0.341
676974,Max Meyer,462,2.68,3.86,0.282,0.304
641927,Bailey Ober,457,4.49,4.75,0.323,0.334
675660,Shane Drohan,444,3.85,3.59,0.309,0.294
663556,Shane McClanahan,443,3.1,4.14,0.27,0.314
668678,Zac Gallen,440,6.34,6.54,0.373,0.383
641778,Eric Lauer,438,4.79,4.68,0.333,0.332
805673,Zebby Matthews,437,4.86,4.56,0.338,0.328
663372,Ryan Feltner,436,6.08,5.53,0.373,0.357
663969,Tyler Phillips,434,3.67,4.81,0.321,0.336
650644,Aaron Civale,423,4.66,4.62,0.362,0.33
681347,Mike Burrows,423,5.99,4.85,0.375,0.337
663554,Casey Mize,421,3.44,3.49,0.284,0.29
693855,Ian Seymour,421,4.17,3.7,0.307,0.298
682052,Jacob Lopez,419,4.98,3.36,0.337,0.285
676083,Janson Junk,414,4.25,4.2,0.324,0.316
687075,Brandon Sproat,414,5.27,4.85,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
678022,Jack Perkins,411,6.67,4.08,0.355,0.312
691725,Andrew Painter,410,6.04,4.81,0.356,0.336
687570,Connor Prielipp,408,5.57,4.29,0.336,0.319
694297,Brandon Pfaadt,403,3.39,3.57,0.291,0.293
690986,Kyle Harrison,402,2.84,3.15,0.29,0.276
681293,Spencer Arrighetti,401,4.73,5.11,0.322,0.345
678394,Brayan Bello,395,4.68,5.35,0.329,0.352
647336,Michael Soroka,395,3.4,4.29,0.291,0.319
813349,Connelly Early,390,3.44,4.32,0.319,0.32
681035,Christian Scott,390,3.73,3.97,0.313,0.308
656427,Jack Flaherty,389,4.59,4.41,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
571510,Matthew Boyd,381,4.15,5.01,0.318,0.342
643377,Griffin Jax,379,3.63,4.41,0.306,0.323
543037,Gerrit Cole,376,3.11,3.29,0.285,0.282
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
694477,Chad Patrick,373,3.26,3.97,0.294,0.308
592791,Jameson Taillon,362,5.68,5.75,0.363,0.363
695611,Gage Jump,361,4.83,4.47,0.34,0.325
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
675512,Troy Melton,355,1.6,3.22,0.265,0.279
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
687562,Jake Bennett,352,3.49,3.29,0.269,0.282
623454,Drew Anderson,349,4.09,3.7,0.321,0.298
615698,Cal Quantrill,347,2.9,3.89,0.284,0.305
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
674841,Andrew Alvarez,339,3.6,4.44,0.304,0.324
663623,Jake Irvin,339,5.82,5.39,0.337,0.353
666157,Nick Lodolo,338,5.04,6.5,0.369,0.382
685299,Tanner Gordon,338,5.75,4.72,0.382,0.333
656288,Griffin Canning,334,6.21,4.65,0.357,0.331
688107,Robert Gasser,333,4.79,4.23,0.335,0.317
608331,Max Fried,332,2.81,2.53,0.24,0.248
805123,AJ Blubaugh,332,3.25,3.81,0.292,0.302
665871,Javier Assad,332,3.46,4.5,0.302,0.326
665795,Edward Cabrera,329,5.68,5.08,0.35,0.344
688642,Zach Agnos,328,5.84,5.32,0.348,0.351
693686,Spencer Miles,324,3.02,3.01,0.262,0.27
676879,Aaron Ashby,319,3.33,2.85,0.296,0.263
608718,Brent Suter,315,3.7,4.26,0.318,0.318
686613,Hunter Brown,315,3.51,3.78,0.309,0.301
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
605135,Chris Bassitt,309,5.08,5.11,0.361,0.345
670990,Yohan Ramírez,309,3.15,3.46,0.287,0.289
678906,Kai-Wei Teng,308,4.24,4.78,0.334,0.335
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
837227,Tatsuya Imai,301,5.32,4.75,0.32,0.334
680570,Grayson Rodriguez,298,6.41,5.79,0.361,0.364
669199,Lake Bachar,296,3.77,3.7,0.291,0.298
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
