player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,598,4.01,3.76,0.308,0.3
650911,Cristopher Sánchez,550,2.65,3.32,0.293,0.283
608379,Michael Wacha,538,3.6,4.26,0.308,0.318
693645,Cam Schlittler,515,2.07,2.94,0.252,0.267
676440,Tanner Bibee,510,3.89,4.5,0.306,0.326
666200,Jesús Luzardo,509,3.31,2.85,0.287,0.263
668909,Gavin Williams,508,3.78,4.09,0.297,0.312
669358,Shane Baz,507,4.05,4.26,0.32,0.318
543135,Nathan Eovaldi,507,4.05,3.95,0.314,0.307
593958,Eduardo Rodriguez,505,2.64,4.98,0.304,0.341
656492,Foster Griffin,499,2.76,3.92,0.282,0.306
607625,Seth Lugo,499,4.36,5.43,0.344,0.354
669022,MacKenzie Gore,498,4.82,3.95,0.315,0.307
690997,Nolan McLean,496,3.32,3.52,0.284,0.291
672282,Reid Detmers,493,4.05,3.32,0.279,0.283
642547,Freddy Peralta,492,5.01,3.84,0.342,0.303
650633,Michael King,491,3.24,4.6,0.287,0.329
592332,Kevin Gausman,491,4.51,4.03,0.312,0.31
667755,José Soriano,491,3.43,4.38,0.288,0.322
592662,Robbie Ray,490,3.16,4.54,0.306,0.327
694973,Paul Skenes,490,3.65,2.81,0.281,0.261
684007,Shota Imanaga,487,3.72,3.65,0.304,0.296
547179,Michael Lorenzen,482,6.53,5.65,0.393,0.36
680732,Sean Burke,482,3.19,3.44,0.293,0.288
671096,Andrew Abbott,481,3.89,4.6,0.319,0.329
677952,Braxton Ashcraft,481,3.95,3.55,0.304,0.292
671737,Taj Bradley,481,3.69,3.95,0.301,0.307
808967,Yoshinobu Yamamoto,481,2.72,3.2,0.245,0.278
693821,Bryce Elder,479,3.96,3.98,0.309,0.308
664285,Framber Valdez,479,4.57,4.29,0.321,0.319
676917,Cade Cavalli,478,3.58,3.95,0.306,0.307
669923,George Kirby,477,3.57,3.76,0.319,0.3
680694,Kyle Bradish,477,3.49,3.87,0.308,0.304
676282,Joey Cantillo,475,4.02,3.89,0.334,0.305
693433,Bryan Woo,475,4.37,3.52,0.287,0.291
605400,Aaron Nola,475,5.82,4.32,0.364,0.32
607259,Nick Martinez,473,2.46,4.35,0.288,0.321
702070,Noah Cameron,473,4.93,4.95,0.333,0.34
657746,Joe Ryan,472,3.38,3.5,0.293,0.29
669302,Logan Gilbert,472,3.38,3.73,0.279,0.299
669467,Andre Pallante,469,3.77,3.65,0.295,0.296
800048,Parker Messick,467,2.68,3.25,0.27,0.28
656605,Mitch Keller,464,4.9,5.26,0.323,0.349
657277,Logan Webb,463,3.98,4.03,0.283,0.31
663436,Davis Martin,463,3.49,4.32,0.304,0.32
676974,Max Meyer,462,2.68,3.87,0.281,0.304
607067,Colin Rea,462,4.86,5.58,0.345,0.358
694738,Landen Roupp,457,3.93,3.37,0.294,0.285
669372,J.T. Ginn,457,3.46,3.98,0.293,0.308
656302,Dylan Cease,457,2.46,2.79,0.253,0.26
677960,Ryan Weathers,456,4.25,4.5,0.318,0.326
677944,Slade Cecconi,455,4.6,4.72,0.34,0.333
700241,Michael McGreevy,454,3.07,5.47,0.3,0.355
663903,Brady Singer,454,4.53,5.02,0.351,0.342
518876,Merrill Kelly,451,5.12,7.29,0.366,0.4
519242,Chris Sale,451,2.19,3.18,0.267,0.277
605488,Jeffrey Springs,450,5.96,4.79,0.364,0.335
641743,Anthony Kay,444,4.21,5.33,0.342,0.351
696149,Bubba Chandler,442,4.47,4.0,0.311,0.309
669160,Dustin May,441,4.59,3.98,0.312,0.308
668678,Zac Gallen,440,6.34,6.55,0.372,0.383
694819,Jacob Misiorowski,439,1.56,2.02,0.21,0.221
669461,Matthew Liberatore,437,5.18,5.29,0.36,0.35
669432,Trevor Rogers,435,4.17,4.12,0.306,0.313
641793,Zack Littell,434,5.17,6.26,0.348,0.376
695505,Chase Burns,433,2.42,3.15,0.278,0.276
701542,Will Warren,433,4.0,4.5,0.331,0.326
543243,Sonny Gray,431,2.78,3.81,0.3,0.302
607536,Kyle Freeland,429,7.28,5.65,0.39,0.36
680736,Justin Wrobleski,424,2.62,4.09,0.259,0.312
594798,Jacob deGrom,424,3.76,3.52,0.278,0.291
681347,Mike Burrows,423,5.99,4.82,0.375,0.336
656550,Grant Holmes,422,3.79,4.72,0.319,0.333
672456,Keider Montero,419,3.14,3.39,0.257,0.286
622491,Luis Castillo,417,4.85,4.41,0.327,0.323
571945,Miles Mikolas,417,5.6,5.08,0.344,0.344
656876,Drew Rasmussen,415,3.28,3.34,0.265,0.284
687064,Brandon Young,415,3.13,4.12,0.301,0.313
676106,Emerson Hancock,414,3.16,4.32,0.271,0.32
621111,Walker Buehler,412,5.23,4.38,0.332,0.322
677958,Kumar Rocker,411,4.13,4.63,0.312,0.33
681517,Kyle Leahy,408,3.59,5.26,0.327,0.349
656849,David Peterson,406,5.97,5.26,0.342,0.349
607200,Erick Fedde,405,4.16,4.57,0.335,0.328
608372,Tomoyuki Sugano,405,4.69,7.29,0.351,0.4
663567,Peter Lambert,405,3.03,3.47,0.278,0.289
691587,Eury Pérez,399,3.56,4.0,0.299,0.309
808963,Roki Sasaki,399,4.71,4.35,0.342,0.321
663556,Shane McClanahan,397,3.09,4.18,0.271,0.315
681190,Randy Vásquez,396,4.68,6.72,0.366,0.387
813349,Connelly Early,390,3.44,4.35,0.319,0.321
656427,Jack Flaherty,389,4.59,4.41,0.329,0.323
681293,Spencer Arrighetti,386,4.6,5.12,0.321,0.345
554430,Zack Wheeler,380,2.16,2.62,0.245,0.252
700712,Walbert Ureña,378,2.78,3.3,0.285,0.282
640455,Sean Manaea,377,4.52,4.44,0.342,0.324
624133,Ranger Suarez,376,3.15,3.32,0.276,0.283
