player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,625,3.82,3.77,0.302,0.301
650911,Cristopher Sánchez,603,2.61,3.33,0.29,0.284
608379,Michael Wacha,563,3.51,4.13,0.304,0.314
669358,Shane Baz,551,3.86,4.31,0.319,0.32
592332,Kevin Gausman,540,4.38,3.96,0.312,0.308
693645,Cam Schlittler,538,2.04,2.89,0.248,0.265
666200,Jesús Luzardo,537,3.57,2.98,0.293,0.269
676440,Tanner Bibee,537,3.81,4.43,0.3,0.324
664285,Framber Valdez,533,4.41,4.31,0.321,0.32
593958,Eduardo Rodriguez,533,2.48,4.8,0.298,0.336
543135,Nathan Eovaldi,533,4.31,4.1,0.326,0.313
668909,Gavin Williams,532,3.71,3.99,0.292,0.309
671096,Andrew Abbott,528,3.91,4.71,0.315,0.333
677952,Braxton Ashcraft,526,3.96,3.38,0.303,0.286
656492,Foster Griffin,524,3.06,4.07,0.292,0.312
669022,MacKenzie Gore,523,4.77,3.82,0.312,0.303
607625,Seth Lugo,523,4.22,5.38,0.343,0.353
690997,Nolan McLean,522,3.29,3.56,0.288,0.293
669302,Logan Gilbert,522,3.46,3.64,0.28,0.296
800048,Parker Messick,516,2.57,3.09,0.268,0.274
650633,Michael King,515,3.38,4.58,0.29,0.329
672282,Reid Detmers,513,4.03,3.38,0.281,0.286
694973,Paul Skenes,512,3.9,2.93,0.294,0.267
642547,Freddy Peralta,512,4.99,3.82,0.344,0.303
592662,Robbie Ray,512,3.08,4.43,0.303,0.324
667755,José Soriano,511,3.29,4.34,0.288,0.321
684007,Shota Imanaga,510,3.67,3.72,0.302,0.299
808967,Yoshinobu Yamamoto,509,2.76,3.12,0.245,0.275
680732,Sean Burke,505,3.04,3.46,0.29,0.289
671737,Taj Bradley,504,3.65,3.82,0.297,0.303
693821,Bryce Elder,504,3.84,3.99,0.308,0.309
676917,Cade Cavalli,503,3.55,4.02,0.307,0.31
547179,Michael Lorenzen,502,6.54,5.63,0.393,0.36
680694,Kyle Bradish,501,3.74,3.99,0.315,0.309
702070,Noah Cameron,499,4.59,4.64,0.321,0.331
605400,Aaron Nola,498,5.61,4.34,0.363,0.321
657746,Joe Ryan,498,3.52,3.46,0.297,0.289
669923,George Kirby,497,3.98,3.91,0.331,0.306
693433,Bryan Woo,497,4.56,3.53,0.289,0.292
607259,Nick Martinez,497,2.77,4.58,0.296,0.329
669467,Andre Pallante,496,3.72,3.72,0.297,0.299
676282,Joey Cantillo,492,3.88,3.82,0.331,0.303
663436,Davis Martin,488,3.62,4.31,0.303,0.32
656605,Mitch Keller,487,4.83,5.1,0.321,0.345
607067,Colin Rea,486,4.67,5.52,0.339,0.357
657277,Logan Webb,486,3.93,3.93,0.282,0.307
677960,Ryan Weathers,482,3.99,4.37,0.311,0.322
656302,Dylan Cease,481,2.41,2.78,0.251,0.26
663903,Brady Singer,479,4.35,4.97,0.349,0.341
605488,Jeffrey Springs,479,6.17,4.93,0.371,0.34
694738,Landen Roupp,475,4.12,3.48,0.297,0.29
518876,Merrill Kelly,473,4.86,7.13,0.359,0.397
677944,Slade Cecconi,473,4.78,4.74,0.346,0.334
701542,Will Warren,473,4.14,4.46,0.33,0.325
519242,Chris Sale,471,2.08,3.05,0.259,0.272
700241,Michael McGreevy,469,3.57,5.66,0.311,0.361
594798,Jacob deGrom,468,3.96,3.58,0.288,0.294
641743,Anthony Kay,467,4.25,5.13,0.339,0.346
696149,Bubba Chandler,463,4.56,3.96,0.315,0.308
669432,Trevor Rogers,463,4.27,3.91,0.307,0.306
571945,Miles Mikolas,462,5.67,5.38,0.355,0.353
676974,Max Meyer,462,2.68,3.85,0.281,0.304
656876,Drew Rasmussen,461,2.92,3.14,0.253,0.276
543243,Sonny Gray,461,2.93,3.85,0.301,0.304
