player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,861,3.85,3.9,0.305,0.305
650911,Cristopher Sánchez,805,2.93,3.4,0.3,0.286
593958,Eduardo Rodriguez,761,2.89,4.27,0.298,0.318
608379,Michael Wacha,760,3.34,3.9,0.3,0.305
676440,Tanner Bibee,755,4.35,4.27,0.314,0.318
693645,Cam Schlittler,747,1.94,2.84,0.242,0.262
669358,Shane Baz,742,4.11,4.18,0.318,0.315
650633,Michael King,736,3.03,4.36,0.292,0.321
664285,Framber Valdez,736,4.05,4.39,0.316,0.322
607625,Seth Lugo,732,5.06,5.06,0.359,0.343
667755,José Soriano,729,3.72,4.36,0.296,0.321
592332,Kevin Gausman,728,4.55,3.98,0.315,0.308
666200,Jesús Luzardo,727,2.87,2.84,0.275,0.262
671737,Taj Bradley,724,3.81,3.96,0.297,0.307
690997,Nolan McLean,722,3.18,3.69,0.293,0.297
669022,MacKenzie Gore,720,4.67,4.07,0.319,0.311
672282,Reid Detmers,718,3.47,3.23,0.273,0.279
669923,George Kirby,718,4.24,4.18,0.338,0.315
702070,Noah Cameron,718,3.92,4.04,0.3,0.31
605400,Aaron Nola,714,4.49,4.1,0.342,0.312
669302,Logan Gilbert,713,3.69,3.61,0.297,0.294
800048,Parker Messick,711,2.57,3.09,0.27,0.273
642547,Freddy Peralta,708,4.56,3.82,0.325,0.302
663903,Brady Singer,707,5.67,5.7,0.372,0.361
676917,Cade Cavalli,706,3.02,3.66,0.292,0.296
668909,Gavin Williams,705,3.78,3.77,0.293,0.3
671096,Andrew Abbott,701,4.7,5.0,0.335,0.341
680732,Sean Burke,695,3.4,3.85,0.303,0.303
656492,Foster Griffin,693,3.67,4.33,0.311,0.32
694973,Paul Skenes,689,3.91,3.25,0.298,0.28
656302,Dylan Cease,685,2.4,2.91,0.253,0.265
592662,Robbie Ray,685,3.6,4.77,0.313,0.334
693433,Bryan Woo,684,3.92,3.58,0.281,0.293
684007,Shota Imanaga,683,3.8,3.79,0.31,0.301
518876,Merrill Kelly,683,5.0,6.44,0.354,0.38
669432,Trevor Rogers,682,4.07,3.53,0.304,0.291
808967,Yoshinobu Yamamoto,682,2.51,2.93,0.241,0.266
607259,Nick Martinez,682,2.94,4.01,0.29,0.309
700241,Michael McGreevy,677,3.84,5.3,0.316,0.35
641743,Anthony Kay,669,4.41,4.96,0.337,0.34
680694,Kyle Bradish,669,4.12,4.45,0.34,0.324
657277,Logan Webb,668,4.31,4.07,0.292,0.311
676282,Joey Cantillo,668,3.74,4.04,0.329,0.31
677952,Braxton Ashcraft,667,3.65,3.43,0.292,0.287
543243,Sonny Gray,661,2.82,3.82,0.297,0.302
696149,Bubba Chandler,657,4.34,4.21,0.313,0.316
694738,Landen Roupp,657,4.01,3.82,0.294,0.302
669461,Matthew Liberatore,652,5.36,5.0,0.357,0.341
656876,Drew Rasmussen,645,2.72,3.11,0.246,0.274
701542,Will Warren,641,3.89,4.39,0.331,0.322
663567,Peter Lambert,641,3.69,3.66,0.295,0.296
694819,Jacob Misiorowski,636,1.89,2.08,0.219,0.224
693821,Bryce Elder,633,4.11,4.13,0.313,0.313
695505,Chase Burns,630,2.86,3.23,0.288,0.279
687064,Brandon Young,629,3.65,4.42,0.328,0.323
669467,Andre Pallante,629,3.69,4.01,0.301,0.309
691587,Eury Pérez,628,4.17,4.24,0.316,0.317
677958,Kumar Rocker,627,4.47,4.58,0.333,0.328
519242,Chris Sale,627,2.18,3.04,0.259,0.271
656550,Grant Holmes,625,3.47,4.9,0.313,0.338
656849,David Peterson,622,5.11,4.86,0.336,0.337
594798,Jacob deGrom,622,3.79,3.35,0.276,0.284
547179,Michael Lorenzen,619,7.21,6.12,0.406,0.372
608372,Tomoyuki Sugano,614,5.49,6.61,0.364,0.384
605488,Jeffrey Springs,612,6.18,4.8,0.366,0.335
672456,Keider Montero,611,3.58,3.61,0.279,0.294
621111,Walker Buehler,609,4.58,4.27,0.332,0.318
700712,Walbert Ureña,605,2.74,3.28,0.274,0.281
640455,Sean Manaea,601,4.74,4.86,0.348,0.337
669160,Dustin May,599,4.61,4.39,0.315,0.322
554430,Zack Wheeler,599,2.99,2.97,0.28,0.268
669373,Tarik Skubal,597,2.85,3.04,0.27,0.271
607200,Erick Fedde,593,3.9,4.77,0.326,0.334
624133,Ranger Suarez,593,3.27,3.71,0.288,0.298
641816,Tyler Mahle,592,3.81,3.87,0.306,0.304
663436,Davis Martin,592,3.96,4.64,0.319,0.33
543135,Nathan Eovaldi,588,4.11,4.21,0.319,0.316
657746,Joe Ryan,588,3.83,3.71,0.311,0.298
681517,Kyle Leahy,587,3.65,4.86,0.327,0.337
622491,Luis Castillo,582,5.67,5.0,0.359,0.341
669372,J.T. Ginn,580,3.71,4.1,0.303,0.312
801139,Payton Tolle,575,3.02,2.65,0.282,0.253
527048,Martín Pérez,575,3.07,4.58,0.295,0.328
607067,Colin Rea,575,4.47,5.52,0.333,0.356
607536,Kyle Freeland,574,6.38,5.3,0.377,0.35
677960,Ryan Weathers,568,3.6,4.3,0.306,0.319
676106,Emerson Hancock,566,3.57,3.98,0.302,0.308
681190,Randy Vásquez,566,4.01,5.59,0.326,0.358
695076,Rhett Lowder,563,5.79,5.34,0.351,0.351
680736,Justin Wrobleski,561,3.7,4.58,0.299,0.328
641793,Zack Littell,540,5.21,6.61,0.36,0.384
693855,Ian Seymour,534,4.38,3.63,0.317,0.295
694297,Brandon Pfaadt,531,3.72,3.85,0.298,0.303
682052,Jacob Lopez,529,5.68,3.66,0.354,0.296
663554,Casey Mize,528,3.96,3.71,0.307,0.298
691725,Andrew Painter,528,5.59,4.48,0.341,0.325
677944,Slade Cecconi,525,4.95,4.77,0.344,0.334
641927,Bailey Ober,525,4.32,4.55,0.32,0.327
805673,Zebby Matthews,522,4.74,4.45,0.325,0.324
663969,Tyler Phillips,520,3.45,4.64,0.314,0.33
663372,Ryan Feltner,518,5.63,5.0,0.363,0.341
687570,Connor Prielipp,513,4.94,3.98,0.316,0.308
669387,Carmen Mlodzinski,513,3.9,4.93,0.309,0.339
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
675660,Shane Drohan,510,4.26,3.82,0.325,0.302
656605,Mitch Keller,503,5.29,5.48,0.334,0.355
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
543037,Gerrit Cole,497,3.63,3.82,0.303,0.302
678022,Jack Perkins,497,6.14,4.07,0.353,0.311
571510,Matthew Boyd,493,4.06,4.7,0.307,0.332
690986,Kyle Harrison,489,4.25,3.96,0.336,0.307
678394,Brayan Bello,488,4.49,4.96,0.32,0.34
663556,Shane McClanahan,487,3.36,4.27,0.273,0.318
676083,Janson Junk,487,4.5,4.39,0.329,0.322
681293,Spencer Arrighetti,481,4.9,5.23,0.328,0.348
650644,Aaron Civale,474,4.21,4.39,0.349,0.322
681035,Christian Scott,474,3.85,3.69,0.302,0.297
605288,Adrian Houser,470,4.02,4.93,0.326,0.339
668678,Zac Gallen,469,6.13,6.65,0.371,0.385
641778,Eric Lauer,466,5.23,5.03,0.347,0.342
666157,Nick Lodolo,462,5.04,6.4,0.371,0.379
676974,Max Meyer,462,2.68,3.87,0.282,0.304
682243,Bryce Miller,459,3.99,3.63,0.306,0.295
686218,Emmet Sheehan,454,4.79,3.71,0.329,0.298
675512,Troy Melton,451,2.52,3.74,0.291,0.299
674841,Andrew Alvarez,450,3.17,4.04,0.288,0.31
685299,Tanner Gordon,448,6.01,4.8,0.39,0.335
615698,Cal Quantrill,443,2.86,3.85,0.274,0.303
688107,Robert Gasser,442,4.01,4.39,0.317,0.322
687562,Jake Bennett,441,3.77,3.4,0.287,0.286
605135,Chris Bassitt,438,4.64,4.93,0.346,0.339
695611,Gage Jump,437,5.47,4.61,0.343,0.329
623454,Drew Anderson,435,3.62,3.79,0.317,0.301
643377,Griffin Jax,430,3.8,4.39,0.303,0.322
647336,Michael Soroka,429,3.45,4.18,0.287,0.315
694477,Chad Patrick,427,3.13,4.04,0.294,0.31
663623,Jake Irvin,426,5.51,5.37,0.339,0.352
681347,Mike Burrows,423,5.99,4.8,0.375,0.335
687075,Brandon Sproat,422,5.57,5.0,0.352,0.341
680570,Grayson Rodriguez,421,5.96,5.55,0.363,0.357
608331,Max Fried,407,2.63,2.48,0.243,0.245
686613,Hunter Brown,406,3.43,3.3,0.299,0.282
605280,Clay Holmes,399,3.25,3.87,0.268,0.304
688642,Zach Agnos,391,6.0,5.27,0.352,0.349
813349,Connelly Early,390,3.44,4.33,0.319,0.32
656427,Jack Flaherty,389,4.59,4.42,0.33,0.323
696270,Ryan Johnson,388,4.88,5.06,0.333,0.343
805123,AJ Blubaugh,387,3.7,4.27,0.31,0.318
702056,Trey Yesavage,386,3.65,3.38,0.28,0.285
683003,Jared Jones,380,4.17,3.43,0.3,0.287
676879,Aaron Ashby,370,3.27,3.09,0.297,0.273
693686,Spencer Miles,370,2.65,2.97,0.256,0.268
592791,Jameson Taillon,370,5.65,5.92,0.364,0.367
687473,Ryan Gusto,369,4.14,4.93,0.34,0.339
665871,Javier Assad,369,3.63,4.64,0.309,0.33
656288,Griffin Canning,368,5.59,4.55,0.351,0.327
608718,Brent Suter,364,3.52,3.98,0.314,0.308
669194,Ryne Nelson,362,4.89,5.37,0.336,0.352
571578,Patrick Corbin,360,5.51,5.52,0.364,0.356
656794,Sean Newcomb,357,3.24,4.24,0.289,0.317
683004,Jack Leiter,355,5.29,4.83,0.34,0.336
701656,Logan Henderson,349,2.51,2.73,0.249,0.257
625643,Reynaldo López,346,4.54,4.8,0.336,0.335
695418,Brad Lord,345,3.94,3.93,0.298,0.306
670990,Yohan Ramírez,345,3.0,3.33,0.274,0.283
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
