player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,757,3.38,3.64,0.292,0.296
650911,Cristopher Sánchez,701,2.62,3.34,0.294,0.284
608379,Michael Wacha,658,3.49,4.11,0.305,0.313
669358,Shane Baz,645,4.04,4.05,0.315,0.311
666200,Jesús Luzardo,645,3.23,2.87,0.288,0.264
607625,Seth Lugo,640,4.61,5.07,0.341,0.344
664285,Framber Valdez,639,4.36,4.49,0.324,0.326
676440,Tanner Bibee,637,3.97,4.31,0.303,0.32
650633,Michael King,636,3.23,4.28,0.293,0.319
593958,Eduardo Rodriguez,635,2.61,4.59,0.296,0.329
592332,Kevin Gausman,633,4.37,3.86,0.309,0.304
668909,Gavin Williams,632,3.98,4.0,0.301,0.309
671096,Andrew Abbott,630,4.15,4.68,0.318,0.332
671737,Taj Bradley,627,3.97,3.86,0.305,0.304
693645,Cam Schlittler,627,2.17,2.91,0.255,0.266
676917,Cade Cavalli,624,3.21,3.88,0.303,0.305
677952,Braxton Ashcraft,623,3.59,3.41,0.29,0.287
669022,MacKenzie Gore,619,4.26,3.8,0.305,0.302
690997,Nolan McLean,618,3.21,3.64,0.287,0.296
669923,George Kirby,617,4.02,3.88,0.331,0.305
605400,Aaron Nola,616,5.04,4.17,0.353,0.315
669302,Logan Gilbert,616,3.36,3.7,0.284,0.298
800048,Parker Messick,612,2.5,2.91,0.263,0.266
656492,Foster Griffin,611,3.19,4.22,0.302,0.317
663903,Brady Singer,611,4.72,5.07,0.35,0.344
693821,Bryce Elder,606,3.95,4.0,0.307,0.309
672282,Reid Detmers,603,3.62,3.34,0.273,0.284
667755,José Soriano,603,3.43,4.46,0.295,0.325
642547,Freddy Peralta,601,5.33,4.11,0.349,0.313
702070,Noah Cameron,600,4.02,4.11,0.296,0.313
592662,Robbie Ray,600,3.21,4.59,0.31,0.329
680732,Sean Burke,596,3.27,3.56,0.293,0.293
694973,Paul Skenes,594,3.79,3.12,0.29,0.275
607259,Nick Martinez,593,2.93,4.28,0.294,0.319
684007,Shota Imanaga,592,3.78,3.83,0.313,0.303
518876,Merrill Kelly,590,5.35,7.18,0.364,0.398
641743,Anthony Kay,588,4.09,4.91,0.337,0.339
680694,Kyle Bradish,587,3.7,4.25,0.323,0.318
808967,Yoshinobu Yamamoto,583,2.61,3.01,0.246,0.27
656302,Dylan Cease,579,2.37,2.68,0.246,0.255
657277,Logan Webb,578,3.75,3.83,0.279,0.303
