player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,808,3.54,3.65,0.295,0.296
650911,Cristopher Sánchez,752,2.58,3.23,0.288,0.279
608379,Michael Wacha,712,3.36,3.9,0.301,0.305
666200,Jesús Luzardo,697,3.02,2.92,0.282,0.266
669358,Shane Baz,695,3.91,4.04,0.312,0.31
593958,Eduardo Rodriguez,686,2.59,4.45,0.294,0.324
676440,Tanner Bibee,684,4.06,4.3,0.307,0.319
592332,Kevin Gausman,683,4.38,3.9,0.31,0.305
693645,Cam Schlittler,677,2.04,2.97,0.25,0.268
690997,Nolan McLean,671,3.06,3.63,0.284,0.295
664285,Framber Valdez,664,4.36,4.57,0.324,0.328
669022,MacKenzie Gore,664,4.31,3.84,0.312,0.303
650633,Michael King,662,3.11,4.36,0.293,0.321
607625,Seth Lugo,662,5.03,5.16,0.35,0.346
669302,Logan Gilbert,661,3.71,3.73,0.297,0.299
668909,Gavin Williams,657,3.81,3.84,0.294,0.303
656492,Foster Griffin,657,3.26,4.27,0.303,0.318
671737,Taj Bradley,654,3.85,3.92,0.304,0.306
667755,José Soriano,654,3.52,4.48,0.296,0.325
672282,Reid Detmers,651,3.44,3.25,0.273,0.28
671096,Andrew Abbott,649,4.49,5.02,0.328,0.342
702070,Noah Cameron,647,4.08,4.06,0.301,0.311
677952,Braxton Ashcraft,645,3.59,3.42,0.289,0.287
642547,Freddy Peralta,643,4.96,3.9,0.336,0.305
607259,Nick Martinez,643,3.04,4.21,0.294,0.316
518876,Merrill Kelly,641,5.06,6.72,0.355,0.387
669923,George Kirby,640,4.19,3.95,0.336,0.307
676917,Cade Cavalli,640,3.12,3.84,0.3,0.303
605400,Aaron Nola,638,4.93,4.09,0.351,0.312
800048,Parker Messick,637,2.46,2.92,0.264,0.266
684007,Shota Imanaga,637,3.92,3.81,0.314,0.302
680732,Sean Burke,635,3.2,3.65,0.295,0.296
808967,Yoshinobu Yamamoto,634,2.67,3.04,0.248,0.271
680694,Kyle Bradish,633,4.01,4.3,0.332,0.319
663903,Brady Singer,633,4.83,5.02,0.354,0.342
693821,Bryce Elder,633,4.11,4.12,0.313,0.313
