player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,702,3.43,3.62,0.292,0.295
650911,Cristopher Sánchez,673,2.5,3.34,0.293,0.284
608379,Michael Wacha,632,3.58,4.15,0.308,0.314
666200,Jesús Luzardo,621,3.23,2.88,0.286,0.264
664285,Framber Valdez,613,4.35,4.44,0.32,0.324
676440,Tanner Bibee,613,4.01,4.32,0.304,0.32
593958,Eduardo Rodriguez,613,2.71,4.72,0.299,0.333
693645,Cam Schlittler,602,2.19,2.92,0.253,0.266
669358,Shane Baz,598,4.0,4.2,0.319,0.316
669022,MacKenzie Gore,597,4.45,3.84,0.311,0.303
668909,Gavin Williams,597,3.75,3.89,0.291,0.305
690997,Nolan McLean,594,3.34,3.7,0.291,0.298
607625,Seth Lugo,593,4.59,5.22,0.343,0.348
592332,Kevin Gausman,588,4.53,3.89,0.311,0.305
650633,Michael King,585,3.42,4.38,0.296,0.322
702070,Noah Cameron,580,4.16,4.18,0.3,0.315
693821,Bryce Elder,579,3.92,4.03,0.307,0.31
671737,Taj Bradley,579,3.98,4.03,0.307,0.31
672282,Reid Detmers,579,3.78,3.32,0.274,0.283
684007,Shota Imanaga,578,3.77,3.81,0.307,0.302
676917,Cade Cavalli,578,3.36,3.95,0.307,0.307
671096,Andrew Abbott,578,4.13,4.72,0.318,0.333
677952,Braxton Ashcraft,574,3.82,3.34,0.296,0.284
642547,Freddy Peralta,573,5.27,4.09,0.348,0.312
680732,Sean Burke,571,3.15,3.6,0.291,0.294
669302,Logan Gilbert,571,3.28,3.68,0.281,0.297
669923,George Kirby,567,3.88,3.84,0.33,0.303
605400,Aaron Nola,567,5.33,4.26,0.363,0.318
656492,Foster Griffin,566,3.25,4.18,0.301,0.315
800048,Parker Messick,565,2.59,3.06,0.268,0.272
669467,Andre Pallante,564,3.57,3.89,0.298,0.305
693433,Bryan Woo,563,4.1,3.57,0.284,0.293
680694,Kyle Bradish,562,3.65,4.09,0.317,0.312
547179,Michael Lorenzen,562,7.08,6.18,0.401,0.374
657277,Logan Webb,560,3.5,3.62,0.268,0.295
663903,Brady Singer,557,4.66,5.05,0.353,0.343
808967,Yoshinobu Yamamoto,556,2.6,3.08,0.245,0.273
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
592662,Robbie Ray,554,3.28,4.57,0.311,0.328
667755,José Soriano,553,3.17,4.54,0.288,0.327
694973,Paul Skenes,553,3.88,3.1,0.294,0.274
656302,Dylan Cease,553,2.42,2.66,0.248,0.254
607259,Nick Martinez,552,2.74,4.44,0.293,0.324
677960,Ryan Weathers,551,3.56,4.2,0.301,0.316
694738,Landen Roupp,548,4.31,3.76,0.301,0.3
676282,Joey Cantillo,542,3.8,3.87,0.332,0.304
518876,Merrill Kelly,542,5.11,7.15,0.361,0.397
641743,Anthony Kay,541,4.0,5.02,0.336,0.342
700241,Michael McGreevy,538,3.48,5.47,0.314,0.355
543243,Sonny Gray,536,2.65,3.6,0.295,0.294
607536,Kyle Freeland,536,6.26,5.26,0.368,0.349
607067,Colin Rea,535,4.58,5.61,0.334,0.359
669372,J.T. Ginn,533,3.53,3.98,0.294,0.308
663436,Davis Martin,530,4.32,4.72,0.324,0.333
669432,Trevor Rogers,529,4.15,3.98,0.307,0.308
696149,Bubba Chandler,528,4.23,4.06,0.304,0.311
694819,Jacob Misiorowski,527,1.75,1.94,0.21,0.216
695505,Chase Burns,526,2.47,3.06,0.272,0.272
