player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,598,4.01,3.77,0.308,0.3
650911,Cristopher Sánchez,578,2.73,3.38,0.293,0.285
608379,Michael Wacha,538,3.6,4.27,0.308,0.318
669358,Shane Baz,526,3.98,4.33,0.322,0.32
693645,Cam Schlittler,515,2.07,2.95,0.252,0.267
592332,Kevin Gausman,515,4.51,3.96,0.308,0.307
642547,Freddy Peralta,512,4.99,3.85,0.344,0.303
667755,José Soriano,511,3.29,4.36,0.288,0.321
676440,Tanner Bibee,510,3.89,4.51,0.306,0.326
666200,Jesús Luzardo,509,3.31,2.86,0.287,0.263
668909,Gavin Williams,508,3.78,4.1,0.297,0.312
543135,Nathan Eovaldi,507,4.05,3.96,0.314,0.307
677952,Braxton Ashcraft,507,4.05,3.5,0.306,0.29
593958,Eduardo Rodriguez,505,2.64,5.0,0.304,0.341
671096,Andrew Abbott,505,3.85,4.77,0.317,0.334
664285,Framber Valdez,503,4.53,4.3,0.321,0.319
680694,Kyle Bradish,501,3.74,4.01,0.315,0.309
656492,Foster Griffin,499,2.76,3.93,0.282,0.306
607625,Seth Lugo,499,4.36,5.44,0.344,0.354
669022,MacKenzie Gore,498,4.82,3.98,0.315,0.308
669923,George Kirby,497,3.98,3.93,0.331,0.306
800048,Parker Messick,496,2.58,3.16,0.266,0.276
690997,Nolan McLean,496,3.32,3.53,0.284,0.291
669302,Logan Gilbert,496,3.44,3.66,0.278,0.296
672282,Reid Detmers,493,4.05,3.33,0.279,0.283
650633,Michael King,491,3.24,4.61,0.287,0.329
694973,Paul Skenes,490,3.65,2.84,0.281,0.262
592662,Robbie Ray,490,3.16,4.55,0.306,0.327
656605,Mitch Keller,487,4.83,5.13,0.321,0.345
684007,Shota Imanaga,487,3.72,3.66,0.304,0.296
680732,Sean Burke,482,3.19,3.45,0.293,0.288
547179,Michael Lorenzen,482,6.53,5.66,0.393,0.36
671737,Taj Bradley,481,3.69,3.96,0.301,0.307
808967,Yoshinobu Yamamoto,481,2.72,3.21,0.245,0.278
693821,Bryce Elder,479,3.96,3.98,0.309,0.308
676917,Cade Cavalli,478,3.58,3.96,0.306,0.307
605400,Aaron Nola,475,5.82,4.33,0.364,0.32
693433,Bryan Woo,475,4.37,3.53,0.287,0.291
676282,Joey Cantillo,475,4.02,3.9,0.334,0.305
607259,Nick Martinez,473,2.46,4.36,0.288,0.321
702070,Noah Cameron,473,4.93,4.96,0.333,0.34
518876,Merrill Kelly,473,4.86,7.17,0.359,0.397
657746,Joe Ryan,472,3.38,3.5,0.293,0.29
669467,Andre Pallante,469,3.77,3.66,0.295,0.296
663436,Davis Martin,463,3.49,4.33,0.304,0.32
657277,Logan Webb,463,3.98,4.04,0.283,0.31
676974,Max Meyer,462,2.68,3.87,0.281,0.304
607067,Colin Rea,462,4.86,5.59,0.345,0.358
605488,Jeffrey Springs,459,6.23,4.9,0.369,0.338
656302,Dylan Cease,457,2.46,2.79,0.253,0.26
694738,Landen Roupp,457,3.93,3.38,0.294,0.285
669372,J.T. Ginn,457,3.46,3.98,0.293,0.308
694819,Jacob Misiorowski,456,1.57,1.98,0.208,0.218
669461,Matthew Liberatore,456,5.26,5.16,0.367,0.346
677960,Ryan Weathers,456,4.25,4.51,0.317,0.326
677944,Slade Cecconi,455,4.6,4.73,0.34,0.333
700241,Michael McGreevy,454,3.07,5.48,0.3,0.355
663903,Brady Singer,454,4.53,5.03,0.35,0.342
607536,Kyle Freeland,452,7.34,5.66,0.39,0.36
