player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,728,3.46,3.68,0.294,0.297
650911,Cristopher Sánchez,673,2.5,3.34,0.293,0.284
608379,Michael Wacha,632,3.58,4.15,0.309,0.314
669358,Shane Baz,623,4.02,4.09,0.316,0.312
666200,Jesús Luzardo,621,3.23,2.88,0.286,0.264
607625,Seth Lugo,619,4.71,5.19,0.342,0.347
664285,Framber Valdez,613,4.35,4.44,0.32,0.324
676440,Tanner Bibee,613,4.01,4.32,0.304,0.32
593958,Eduardo Rodriguez,613,2.71,4.72,0.299,0.333
650633,Michael King,610,3.38,4.35,0.294,0.321
592332,Kevin Gausman,609,4.58,4.03,0.316,0.31
671096,Andrew Abbott,604,4.07,4.66,0.316,0.331
677952,Braxton Ashcraft,602,3.68,3.37,0.292,0.285
693645,Cam Schlittler,602,2.19,2.92,0.253,0.266
676917,Cade Cavalli,600,3.22,3.84,0.302,0.303
671737,Taj Bradley,599,3.9,3.95,0.303,0.307
668909,Gavin Williams,597,3.75,3.89,0.291,0.305
669022,MacKenzie Gore,597,4.45,3.87,0.311,0.304
690997,Nolan McLean,594,3.34,3.7,0.291,0.298
669302,Logan Gilbert,594,3.35,3.7,0.283,0.298
605400,Aaron Nola,593,5.12,4.18,0.357,0.315
800048,Parker Messick,591,2.54,2.94,0.267,0.267
656492,Foster Griffin,589,3.18,4.18,0.301,0.315
702070,Noah Cameron,580,4.16,4.18,0.3,0.315
672282,Reid Detmers,579,3.78,3.32,0.274,0.283
693821,Bryce Elder,579,3.92,4.03,0.307,0.31
684007,Shota Imanaga,578,3.77,3.81,0.307,0.302
667755,José Soriano,578,3.23,4.5,0.291,0.326
592662,Robbie Ray,578,3.2,4.6,0.31,0.329
607259,Nick Martinez,574,3.05,4.5,0.301,0.326
694973,Paul Skenes,573,3.95,3.18,0.295,0.277
642547,Freddy Peralta,573,5.27,4.09,0.348,0.312
680732,Sean Burke,571,3.15,3.6,0.291,0.294
669923,George Kirby,567,3.88,3.84,0.33,0.303
518876,Merrill Kelly,565,5.37,7.24,0.366,0.399
669467,Andre Pallante,564,3.57,3.89,0.298,0.305
693433,Bryan Woo,563,4.1,3.57,0.284,0.293
680694,Kyle Bradish,562,3.65,4.09,0.317,0.312
547179,Michael Lorenzen,562,7.08,6.18,0.401,0.374
657277,Logan Webb,560,3.5,3.62,0.268,0.295
663903,Brady Singer,557,4.66,5.05,0.353,0.343
808967,Yoshinobu Yamamoto,556,2.6,3.08,0.245,0.273
543135,Nathan Eovaldi,555,4.21,4.2,0.322,0.316
607536,Kyle Freeland,554,6.37,5.15,0.371,0.346
656302,Dylan Cease,553,2.42,2.66,0.248,0.254
677960,Ryan Weathers,551,3.56,4.2,0.301,0.316
695505,Chase Burns,548,2.52,3.01,0.274,0.27
694738,Landen Roupp,548,4.31,3.76,0.301,0.3
676282,Joey Cantillo,542,3.8,3.87,0.332,0.304
669461,Matthew Liberatore,541,5.04,4.82,0.349,0.336
641743,Anthony Kay,541,4.0,5.02,0.336,0.342
700241,Michael McGreevy,538,3.48,5.47,0.314,0.355
543243,Sonny Gray,536,2.65,3.6,0.295,0.294
607067,Colin Rea,535,4.58,5.61,0.335,0.359
701542,Will Warren,535,4.43,4.69,0.342,0.332
672456,Keider Montero,535,3.3,3.5,0.265,0.29
669372,J.T. Ginn,533,3.53,3.98,0.294,0.308
663436,Davis Martin,530,4.32,4.72,0.324,0.333
656876,Drew Rasmussen,529,3.02,3.13,0.254,0.275
669432,Trevor Rogers,529,4.15,3.98,0.308,0.308
677958,Kumar Rocker,528,4.46,4.72,0.331,0.333
696149,Bubba Chandler,528,4.23,4.06,0.304,0.311
694819,Jacob Misiorowski,527,1.75,1.94,0.211,0.216
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
669160,Dustin May,523,4.57,4.2,0.309,0.316
641793,Zack Littell,519,5.07,6.26,0.351,0.376
