player_id,name,pa,era,xera,woba,xwoba
645261,Sandy Alcantara,757,3.38,3.64,0.292,0.296
650911,Cristopher Sánchez,701,2.62,3.34,0.294,0.284
666200,Jesús Luzardo,670,3.09,2.87,0.282,0.264
593958,Eduardo Rodriguez,661,2.5,4.43,0.291,0.324
608379,Michael Wacha,658,3.49,4.11,0.305,0.313
669358,Shane Baz,645,4.04,4.05,0.315,0.311
607625,Seth Lugo,640,4.61,5.07,0.341,0.344
669022,MacKenzie Gore,639,4.4,3.88,0.313,0.305
664285,Framber Valdez,639,4.36,4.49,0.324,0.326
676440,Tanner Bibee,637,3.97,4.31,0.303,0.32
650633,Michael King,636,3.23,4.28,0.293,0.319
592332,Kevin Gausman,633,4.37,3.86,0.309,0.304
668909,Gavin Williams,632,3.98,4.0,0.301,0.309
671096,Andrew Abbott,630,4.15,4.68,0.319,0.332
693645,Cam Schlittler,627,2.17,2.91,0.255,0.266
671737,Taj Bradley,627,3.97,3.86,0.305,0.304
702070,Noah Cameron,625,3.98,4.11,0.298,0.313
676917,Cade Cavalli,624,3.21,3.88,0.303,0.305
677952,Braxton Ashcraft,623,3.59,3.41,0.29,0.287
642547,Freddy Peralta,621,5.11,3.97,0.341,0.308
690997,Nolan McLean,618,3.21,3.64,0.287,0.296
669923,George Kirby,617,4.02,3.88,0.331,0.305
605400,Aaron Nola,616,5.04,4.17,0.353,0.315
669302,Logan Gilbert,616,3.36,3.7,0.284,0.298
680732,Sean Burke,613,3.32,3.7,0.299,0.298
800048,Parker Messick,612,2.5,2.91,0.263,0.266
663903,Brady Singer,611,4.72,5.11,0.35,0.345
656492,Foster Griffin,611,3.19,4.22,0.302,0.317
680694,Kyle Bradish,610,4.03,4.31,0.329,0.32
808967,Yoshinobu Yamamoto,607,2.56,3.03,0.245,0.271
693821,Bryce Elder,606,3.95,4.0,0.307,0.309
672282,Reid Detmers,603,3.62,3.34,0.273,0.284
657277,Logan Webb,603,3.72,3.91,0.28,0.306
667755,José Soriano,603,3.43,4.46,0.296,0.325
592662,Robbie Ray,600,3.21,4.59,0.31,0.329
694738,Landen Roupp,595,4.25,3.8,0.3,0.302
694973,Paul Skenes,594,3.79,3.12,0.291,0.275
607259,Nick Martinez,593,2.93,4.28,0.294,0.319
684007,Shota Imanaga,592,3.78,3.83,0.313,0.303
518876,Merrill Kelly,590,5.35,7.18,0.364,0.398
676282,Joey Cantillo,589,3.7,3.97,0.33,0.308
